queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	d8e28d3c-8c69-41d0-bf9b-36b6aa3a32c4	New Zealand	World-Atlas::australia-new-zealand::04-70	Platinum Lodge	resort	Platinum Lodge - Polokwane	http://www.platinumlodge.co.nz/	platinumlodge.co.nz	info@platinumlodge.co.nz	+6467655800	Stratford	TKI	535 Pembroke Rd	0.9927140003442765	0	44	B	https://explore.overturemaps.org/#id=d8e28d3c-8c69-41d0-bf9b-36b6aa3a32c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.platinumlodge.co.nz/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	cda62f97-adf2-4fec-a85a-fe18435a8199	Australia	World-Atlas::australia-new-zealand::06-66	Property Management By Leanne	property_management		http://www.pmbl.com.au/	pmbl.com.au	info@pmbl.com.au	+61414940371	Brisbane	QLD	9 Ashbury Ct	0.34201717376708984	75	0	A	https://explore.overturemaps.org/#id=cda62f97-adf2-4fec-a85a-fe18435a8199	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://pmbl.com.au/	0	1	NO		https://www.instagram.com/pmbl.com.au/				https://pmbl.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	ae914bc2-bf20-49ce-a360-83f0655fe5b8	Australia	World-Atlas::australia-new-zealand::06-66	Property Management Institute of Training	property_management		http://www.pmit.com.au/	pmit.com.au	tiffany@pmit.com.au	+611300774005	Brisbane	QLD	Emirates House, 167 Eagle St	0.3216145634651184	75	0	A	https://explore.overturemaps.org/#id=ae914bc2-bf20-49ce-a360-83f0655fe5b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.pmit.com.au/	0	0	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	60682233-4683-4d41-a627-b80d496c0ea3	Australia	World-Atlas::australia-new-zealand::06-66	Property Management Virtual Assistant	property_management		http://www.pmva.com.au/	pmva.com.au	admin@pmva.com.au	+611300774005	Brisbane	QLD	167 Eagle St	0.7985243384540082	75	0	A	https://explore.overturemaps.org/#id=60682233-4683-4d41-a627-b80d496c0ea3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.pmva.com.au/	3	2	YES		https://www.instagram.com/pmvaoutsourcing/				https://www.pmva.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	fa2e5dcb-0722-41de-b47e-ff95b661d6e8	Australia	World-Atlas::australia-new-zealand::06-66	Position One Property	property_management	Position One Property Management & Rentals	http://www.positionone.com.au	positionone.com.au	info@positionone.com.au	+61738434511	Brisbane	QLD	490 Old Cleveland Rd	0.9968053600490093	60	0	A	https://explore.overturemaps.org/#id=fa2e5dcb-0722-41de-b47e-ff95b661d6e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.positionone.com.au/	0	1	YES		https://www.instagram.com/position_one_property/				https://www.positionone.com.au/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	baac3222-30a2-4f9c-9a5e-ae1b19adc024	New Zealand	World-Atlas::australia-new-zealand::04-70	Pro Edge Property Management	property_management	Pro Edge Property Management	https://proedgeproperty.co.nz/	proedgeproperty.co.nz	enquire@proedgeproperty.co.nz	+64800867368	Auckland	AUK	9c Sharkey St	0.6020901203155518	75	0	A	https://explore.overturemaps.org/#id=baac3222-30a2-4f9c-9a5e-ae1b19adc024	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://proedgeproperty.co.nz/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	9104773f-ab3a-481c-acaa-0af864df2bb2	New Zealand	World-Atlas::australia-new-zealand::04-70	Professionals Onehunga - Clear Property Management	property_management	Professionals	https://www.professionals.co.nz/offices/auckland/onehunga	professionals.co.nz	hello@professionals.co.nz	+64800939291	Auckland	AUK	131 Arthur St	0.7384938597679138	75	0	A	https://explore.overturemaps.org/#id=9104773f-ab3a-481c-acaa-0af864df2bb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.professionals.co.nz/offices/auckland/onehunga	0	3	YES		https://www.instagram.com/clear.property.management/				https://www.professionals.co.nz/offices/auckland/onehunga	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	a251b49e-fb1b-4ee5-980f-1696f117ebe4	Australia	World-Atlas::australia-new-zealand::06-66	Pure Property Management Sunshine Coast	commercial_real_estate	PURE Property Management of California, Silicon Valley Office	http://purepm.com.au/	purepm.com.au	sunshine@purepm.com.au	+61754791255	Sunshine Coast	QLD	28 Maud St	0.22095409035682678	75	12	A	https://explore.overturemaps.org/#id=a251b49e-fb1b-4ee5-980f-1696f117ebe4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://purepm.com.au/	0	1	NO		https://www.instagram.com/pure.property.management/				https://purepm.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	dca42840-e6c7-4edd-a0ab-da6557b4cfa9	New Zealand	World-Atlas::australia-new-zealand::04-70	Que Property Management	real_estate_service		http://www.quepm.co.nz/	quepm.co.nz	info@quepm.co.nz	+6498460030	Auckland	AUK	300 Richmond Rd	0.37277963757514954	75	12	A	https://explore.overturemaps.org/#id=dca42840-e6c7-4edd-a0ab-da6557b4cfa9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.quepm.co.nz/	0	0	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	a62ea2a1-4afe-43e8-ab6b-8d21b647ce28	New Zealand	World-Atlas::australia-new-zealand::04-70	Quest on Hobson Apartment Hotel	hotel	Quest Mackay on Gordon	http://www.questonhobson.co.nz/	questonhobson.co.nz	reservations@questonhobson.co.nz	+6492824763	Auckland	AUK	127 Hobson St	0.9975737828016281	60	10	A	https://explore.overturemaps.org/#id=a62ea2a1-4afe-43e8-ab6b-8d21b647ce28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.questapartments.co.nz/properties/north-island/auckland/quest-on-hobson/overview	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	0b9e747d-260f-488b-9917-a4456725c546	New Zealand	World-Atlas::australia-new-zealand::04-70	Quinovic Property Management	property_management		http://www.quinovic-takapuna.co.nz/takapuna	quinovic-takapuna.co.nz	enquiries@quinovic-takapuna.co.nz	+6494492004	Auckland	AUK	166 Hurstmere Rd	0.9732069283723831	75	0	A	https://explore.overturemaps.org/#id=0b9e747d-260f-488b-9917-a4456725c546	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.quinovic.co.nz:443/takapuna/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	df7097b8-22ab-4ff0-a762-9e7127534a29	Australia	World-Atlas::australia-new-zealand::08-65	Niramaya Signature Villas	hotel		http://www.recs.net.au/	recs.net.au	lee-ann@recs.net.au	+61438021431	Port Douglas	QLD	1 Coral Dr	0.619051456451416	15	34	B	https://explore.overturemaps.org/#id=df7097b8-22ab-4ff0-a762-9e7127534a29	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.recs.net.au/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	65e694fb-a628-4b3f-b434-bcbc8cb4a441	Australia	World-Atlas::australia-new-zealand::08-65	The Reef House	resort	The Reef House Adults Retreat Palm Cove	http://www.reefhouse.com.au/	reefhouse.com.au	reservations@reefhouse.com.au	+61740802600	Cairns	QLD	99 Williams Espl	0.9998176723718644	0	44	B	https://explore.overturemaps.org/#id=65e694fb-a628-4b3f-b434-bcbc8cb4a441	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.reefhouse.com.au/	5	2	YES		https://www.instagram.com/reefhousepalmcove/				https://www.reefhouse.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	a2aca2dd-0e1b-4723-b350-206e00357a55	Australia	World-Atlas::australia-new-zealand::08-65	Reef Resort Villas Port Douglas	resort	Reef Resort Villas Port Douglas	http://www.reefresortportdouglas.com.au/	reefresortportdouglas.com.au	reservations@reefresortportdouglas.com.au	+61740993999	Port Douglas	QLD	RENDEZVOUS REEF RESORT (1), 121 Port Douglas Rd	0.9992014348506928	15	56	A	https://explore.overturemaps.org/#id=a2aca2dd-0e1b-4723-b350-206e00357a55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.reefresortportdouglas.com.au/	5	3	YES		https://www.instagram.com/reef_resort_villas/				https://www.reefresortportdouglas.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	df09c893-df04-4165-92a3-78349ddcbee4	Australia	World-Atlas::australia-new-zealand::08-65	The Reef Retreat Palm Cove	resort		http://www.reefretreat.com.au	reefretreat.com.au	sales@reefretreat.com.au	(07) 4059 1744	Palm Cove	QLD	10-14 Harpa St.	0.77	0	44	B	https://explore.overturemaps.org/#id=df09c893-df04-4165-92a3-78349ddcbee4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://reefretreat.com.au/	5	4	YES		https://www.instagram.com/thereefretreatpalmcove/				https://reefretreat.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	4ba4302e-33ea-4865-bb73-7d86e234e89f	Australia	World-Atlas::australia-new-zealand::06-66	Raine & Horne Beenleigh Property Management	property_management		http://www.rh.com.au/beenleigh	rh.com.au	reception@beenleigh.rh.com.au	+61732871999	Brisbane	QLD	109 City Rd	0.8365269759297371	75	0	A	https://explore.overturemaps.org/#id=4ba4302e-33ea-4865-bb73-7d86e234e89f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.raineandhorne.com.au	2	2	NO		https://www.instagram.com/raineandhorne/				https://www.raineandhorne.com.au	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	03795a1c-e93f-4a4d-88ab-b0be2d63edb0	New Zealand	World-Atlas::australia-new-zealand::04-70	Building And Property Management Services	property_management		https://www.riml.co.nz/	riml.co.nz	admin@riml.co.nz	+6492680454	Hamilton	WKO	66 King St	0.40895724296569824	75	0	A	https://explore.overturemaps.org/#id=03795a1c-e93f-4a4d-88ab-b0be2d63edb0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.riml.co.nz/	0	1	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	2bcd67f5-99da-44fa-bbef-4b37d71799ac	Australia	World-Atlas::australia-new-zealand::06-66	Ripe Property Management	real_estate_agent	Ripe Property Noosa	http://www.ripeproperty.com.au	ripeproperty.com.au	karen@ripeproperty.com.au	+61754748811	Sunshine Coast	QLD	27 Sunshine Beach Rd	0.5397620797157288	75	12	A	https://explore.overturemaps.org/#id=2bcd67f5-99da-44fa-bbef-4b37d71799ac	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.ripeproperty.com.au/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	556efcf3-1919-473b-8ca6-eb902130e341	Australia	World-Atlas::australia-new-zealand::05-64	Riverside Luxury Retreat Holiday Homes	hotel		http://www.rivieravilla.com.au/	rivieravilla.com.au	bookings@rivieravilla.com.au	+61408357624	Gol Gol	NSW		0.5374519228935242	87	34	A	https://explore.overturemaps.org/#id=556efcf3-1919-473b-8ca6-eb902130e341	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://rivieravilla.com.au/	4	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	df401dc5-6f55-4ceb-8326-885ae35846e3	Australia	World-Atlas::australia-new-zealand::08-65	Royal Palm Villas	hotel	Royal Palm Villas	http://www.royalpalmvillas.com.au	royalpalmvillas.com.au	stay@royalpalmvillas.com.au	+61740816900	Cairns	QLD	184 McLeod St	0.990520686507225	15	34	B	https://explore.overturemaps.org/#id=df401dc5-6f55-4ceb-8326-885ae35846e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.royalpalmvillas.com.au/	5	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	748353d4-677b-4d52-a430-0d47a39257ea	Australia	World-Atlas::australia-new-zealand::06-66	Salt Property Management Kingscliff	property_management		https://saltpm.com.au/	saltpm.com.au	info@saltpm.com.au	+61756256088	Kingscliff	NSW	38 Ocean Ave	0.8360118851065635	75	0	A	https://explore.overturemaps.org/#id=748353d4-677b-4d52-a430-0d47a39257ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://saltpm.com.au/	4	2	NO		https://www.instagram.com/saltpropertymgt/				https://saltpm.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	95903b57-df84-4814-b689-c2d2f653a5c0	Australia	World-Atlas::australia-new-zealand::06-66	Saltwater Property Management	property_management		http://saltwaterpm.com.au/	saltwaterpm.com.au	info@saltwaterpm.com.au	+61411223744	Sunshine Coast	QLD	938 David Low Way	0.30532175302505493	75	0	A	https://explore.overturemaps.org/#id=95903b57-df84-4814-b689-c2d2f653a5c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://saltwaterpm.com.au/	0	1	YES		https://www.instagram.com/saltwater_pm/				https://saltwaterpm.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	b874429f-4e35-4e2e-ae73-3cb7385a9c4b	Australia	World-Atlas::australia-new-zealand::06-66	Seahaven Beachfront Resort	resort	Seahaven Noosa Resort	http://www.seahavennoosa.com.au	seahavennoosa.com.au	social@seahavennoosa.com.au	+61754473422	Sunshine Coast	QLD	15 Hastings St	0.9982728904485703	0	44	B	https://explore.overturemaps.org/#id=b874429f-4e35-4e2e-ae73-3cb7385a9c4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.seahavennoosa.com.au/	3	2	NO		https://www.instagram.com/seahavennoosa/				https://www.seahavennoosa.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	db5b4dc1-d98d-435a-b12b-dd48decb0c85	Australia	World-Atlas::australia-new-zealand::08-65	Shanee Prana a tropical paradise rental holiday home Kewarra Beach Cairns	hotel		http://shaneeprana.com.au/	shaneeprana.com.au	laranaigus@gmail.com	+61411203193	Cairns	QLD	97-99 James Cook Dr	0.9384126138687134	75	10	A	https://explore.overturemaps.org/#id=db5b4dc1-d98d-435a-b12b-dd48decb0c85	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://shaneeprana.com.au/	3	8	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	872152d8-f989-41cf-96b7-0dfb0733fe86	Australia	World-Atlas::australia-new-zealand::06-66	Skippers Cove Waterfront Resort	resort	Skippers Cove Waterfront Resort	http://www.skipperscove.com.au	skipperscove.com.au	info@skipperscove.com.au	+61754498946	Sunshine Coast	QLD	16 Munna Cres	0.9909306168556213	0	56	A	https://explore.overturemaps.org/#id=872152d8-f989-41cf-96b7-0dfb0733fe86	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.skipperscove.com.au/	3	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	3a4fa2d4-c6ac-44d2-9731-3e75df4e09e7	New Zealand	World-Atlas::australia-new-zealand::04-70	Manganui Ski Area - Stratford Mountain Club	ski_resort	Manganui Ski Area - Stratford Mountain Club	http://www.skitaranaki.co.nz/	skitaranaki.co.nz	info@skitaranaki.co.nz		Stratford	TKI	Upper Pembroke Rd	0.7499510049819946	0	44	B	https://explore.overturemaps.org/#id=3a4fa2d4-c6ac-44d2-9731-3e75df4e09e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.skitaranaki.co.nz/	1	5	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	b12eb930-6777-43d4-95af-622710603f44	New Zealand	World-Atlas::australia-new-zealand::04-70	Smart Rental Property Management	property_management		https://www.smartrentalpm.co.nz/	smartrentalpm.co.nz	judy@smartrentalpm.co.nz	+64272987801	Auckland	AUK	2A Roland Hl	0.25625157356262207	75	0	A	https://explore.overturemaps.org/#id=b12eb930-6777-43d4-95af-622710603f44	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.smartrentalpm.co.nz/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	77c7451e-7109-4bb6-95d8-25df311a9979	New Zealand	World-Atlas::australia-new-zealand::04-70	Snowplanet	ski_resort	SNOWPLANET	https://www.snowplanet.co.nz/	snowplanet.co.nz	info@snowplanet.co.nz	+6494270044	Silverdale	AUK	91 Small Rd	0.992291271686554	0	44	B	https://explore.overturemaps.org/#id=77c7451e-7109-4bb6-95d8-25df311a9979	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://snowplanet.co.nz/	1	1	YES		https://www.instagram.com/snowplanetnz/				https://snowplanet.co.nz/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	0c195d6d-3ece-4208-bca3-1caf764d8d64	New Zealand	World-Atlas::australia-new-zealand::04-70	Sole Agents Property Management	property_management	SOLE	http://www.soleagents.co.nz/	soleagents.co.nz	info@soleagents.co.nz	+6493751488	Auckland	AUK	112e Bush Rd	0.7014104723930359	75	0	A	https://explore.overturemaps.org/#id=0c195d6d-3ece-4208-bca3-1caf764d8d64	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://soleagents.co.nz/	0	2	YES		https://www.instagram.com/soleagentsltd/				http://soleagents.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-022.jsonl	Overture Places V6 fast-lane	543b191b-3453-46b7-8a67-33d6b9408c40	New Zealand	World-Atlas::australia-new-zealand::04-70	Spectre Property Management - Ray White Northwest	property_management		http://spectreproperty.co.nz/	spectreproperty.co.nz	info@spectreproperty.co.nz	+6492185691	Auckland	AUK		0.08135123550891876	75	0	A	https://explore.overturemaps.org/#id=543b191b-3453-46b7-8a67-33d6b9408c40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://rwnorthwest.co.nz	3	3	NO		https://www.instagram.com/raywhitenorthwest/				https://rwnorthwest.co.nz	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
