queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	aea9cfe8-a85e-427f-b0fa-9b64260dd3ea	United Kingdom	World-Atlas::western-europe::23-35	Corner Retreat Holiday Let Seahouses	cottage		https://cornerretreatholidayletseahouses.co.uk/	cornerretreatholidayletseahouses.co.uk	cornerretreatseahouses@gmail.com	+447734348043	Seahouses	ENG	10 James Street	0.7790807485580444	75	12	A	https://explore.overturemaps.org/#id=aea9cfe8-a85e-427f-b0fa-9b64260dd3ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://cornerretreatholidayletseahouses.co.uk/	1	4	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	dcb02a98-4ee1-44a2-9027-5f9cc710738f	United Kingdom	World-Atlas::western-europe::23-35	Cosaig self catering	hotel		http://cosaigselfcatering.co.uk/	cosaigselfcatering.co.uk	enquiries@cosaigselfcatering.co.uk	+447881711226	Innerleithen	SCT	66b High Street	0.721261739730835	60	10	A	https://explore.overturemaps.org/#id=dcb02a98-4ee1-44a2-9027-5f9cc710738f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://cosaigselfcatering.co.uk/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	60e2d76a-8126-46a0-88bc-3f915c179162	United Kingdom	World-Atlas::western-europe::23-35	Erskine Bridge Hotel	hotel	Erskine Bridge Hotel & Spa	http://www.cosmopolitan-hotels.com	cosmopolitan-hotels.com	carolmcpherson@cosmopolitan-hotels.com	+441418120123	Glasgow	SCT	91 Glasgow Road	0.9624787873029709	0	34	B	https://explore.overturemaps.org/#id=60e2d76a-8126-46a0-88bc-3f915c179162	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.cosmopolitan-hotels.com/	5	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	002046e9-80c4-41d0-8ea2-583599ca9164	United Kingdom	World-Atlas::western-europe::23-35	Craigengillan Holiday Cottages - Forget Me Not and Find Me Out	cottage	Craigengillan Estate	http://www.craigengillan.com/	craigengillan.com	admin@craigengillan.com	+441292551818	Dalmellington		Craigengillan Estate	0.6624041795730591	75	12	A	https://explore.overturemaps.org/#id=002046e9-80c4-41d0-8ea2-583599ca9164	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://craigengillan.com	4	3	YES		https://www.instagram.com/craigengillan/				https://craigengillan.com	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	1707f1ab-5516-4adc-adba-1a0aca1af883	United Kingdom	World-Atlas::western-europe::23-35	Craig Lora Self Catering Cottage	holiday_rental_home		http://craiglora.com/	craiglora.com	bookings@craiglora.com		Dalmally	SCT	Craig Lora	0.870489776134491	60	0	A	https://explore.overturemaps.org/#id=1707f1ab-5516-4adc-adba-1a0aca1af883	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://craiglora.com/	0	5	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	1eacbce4-612d-4eeb-ae66-90d31323aeaa	United Kingdom	World-Atlas::western-europe::23-35	Crosswoodhill Farm Holiday Cottages near Edinburgh	hotel	Crosswoodhill Farm Holiday Cottages near Edinburgh	http://www.crosswoodhill.co.uk/	crosswoodhill.co.uk	cottages@crosswoodhill.co.uk	+441501785205	West Calder		Crosswoodhill Farm	0.787168562412262	75	10	A	https://explore.overturemaps.org/#id=1eacbce4-612d-4eeb-ae66-90d31323aeaa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://crosswoodhill.co.uk/	4	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	53003cb6-150b-435e-8ed3-9d1ef8dcc6a1	United Kingdom	World-Atlas::western-europe::23-35	Culloden Self Catering - Broombank	holiday_rental_home		https://www.cullodenselfcatering.co.uk/	cullodenselfcatering.co.uk	broombankcottage@gmail.com	+447767347836	Inverness		Culloden Moor	0.7858789563179016	60	0	A	https://explore.overturemaps.org/#id=53003cb6-150b-435e-8ed3-9d1ef8dcc6a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.cullodenselfcatering.co.uk/	1	4	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	488d4e7c-9ce7-43fb-a900-3d9da151839f	Sweden	World-Atlas::western-europe::24-39	Dalahästens Skidcenter	ski_resort		http://dalahastensSC.se/	dalahastenssc.se	styrelsen@dalahastenssc.se		Avesta		Friluftsvägen 6	0.9719753265380859	0	44	B	https://explore.overturemaps.org/#id=488d4e7c-9ce7-43fb-a900-3d9da151839f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.dalahastenssc.se/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	55e8a9bc-da34-426a-baa2-9ebcb6d494c1	United Kingdom	World-Atlas::western-europe::23-35	Dalriada Luxury Lodges	hotel		https://www.dalriadalodges.com/	dalriadalodges.com	info@dalriadalodges.com	+441569769189	Stonehaven		Cowie Cemetery	0.9960521008968354	0	34	B	https://explore.overturemaps.org/#id=55e8a9bc-da34-426a-baa2-9ebcb6d494c1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.dalriadalodges.com/	0	3	NO		https://www.instagram.com/dalriadalodges/				https://www.dalriadalodges.com/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	45f1e3c9-412a-4698-8ce8-c69e203227b8	United Kingdom	World-Atlas::western-europe::23-35	Dalvey Holiday Cottages	holiday_rental_home		https://www.dalveyholidaycottages.co.uk/	dalveyholidaycottages.co.uk	info@dalveyholidaycottages.co.uk	+441309673940	Forres	SCT	Dalvey Estate	0.6790862083435059	75	0	A	https://explore.overturemaps.org/#id=45f1e3c9-412a-4698-8ce8-c69e203227b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.dalveyholidaycottages.co.uk/	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	8ca5d338-37f9-43dc-99f6-c08d6bde6c23	United Kingdom	World-Atlas::western-europe::23-35	Darwin Cottage Self Catering Elgin	hotel	Darwin Cottage Self Catering Elgin	http://www.darwincottage.net	darwincottage.net	info@darwincottage.net	+447974940909	Elgin	SCT	Darwin Cottage, Braemorriston Road	0.8065915703773499	60	10	A	https://explore.overturemaps.org/#id=8ca5d338-37f9-43dc-99f6-c08d6bde6c23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.darwincottage.net/	1	5	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	23bcf072-3f9a-4a6f-98a6-04d6fb585463	United Kingdom	World-Atlas::western-europe::23-35	Deeside Holiday Cottages	cottage		https://www.deesideholidaycottages.co.uk/	deesideholidaycottages.co.uk	deesideholidaycottages@gmail.com	+447717741806	Aberdeenshire		1, Rajabarrie Cottage	0.6233545541763306	75	0	A	https://explore.overturemaps.org/#id=23bcf072-3f9a-4a6f-98a6-04d6fb585463	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.deesideholidaycottages.co.uk/	6	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	b847f451-4a9a-4810-b178-596aebd1d6ae	Netherlands	World-Atlas::western-europe::22-37	De Schans	ski_resort	De Schans Ski & Snowboardclub Uden	http://www.deschans.nl/	deschans.nl	pr@deschans.nl	+31413267176	Uden		Ariekesweg 1	0.9766404628753662	0	44	B	https://explore.overturemaps.org/#id=b847f451-4a9a-4810-b178-596aebd1d6ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.deschans.nl/	1	1	NO		https://www.instagram.com/deschansuden/				https://www.deschans.nl/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	84c75240-394c-44b4-9bed-e415d61a7fcf	Germany	World-Atlas::western-europe::22-37	Design Hotel Euskirchen	hotel		https://www.design-hotel-euskirchen.de/	design-hotel-euskirchen.de	info@design-hotel-euskirchen.de	+4922513311	Euskirchen		Frauenberger Straße 181	0.9984520167112351	0	34	B	https://explore.overturemaps.org/#id=84c75240-394c-44b4-9bed-e415d61a7fcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://design-hotel-euskirchen.de/	2	2	YES		https://www.instagram.com/designhoteleuskirchen/				https://design-hotel-euskirchen.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	0277837b-12fb-42ef-9e88-d3453fdf2dd5	United Kingdom	World-Atlas::western-europe::23-35	Highland holiday let Dingwall	hotel		http://www.dingwallaccommodation.co.uk/	dingwallaccommodation.co.uk	mossproperties6@yahoo.com	+447596934232	Dingwall	SCT	6b Church Street	0.6535972356796265	75	10	A	https://explore.overturemaps.org/#id=0277837b-12fb-42ef-9e88-d3453fdf2dd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.dingwallaccommodation.co.uk/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	3537653a-c893-4676-bf0d-22f6b9136422	United Kingdom	World-Atlas::western-europe::23-35	Berryrigg Holiday Cottage	lodging	Discover Scotland Holiday Cottages	https://www.discoverscotland.net/property/berryrigg-cottage/	discoverscotland.net	berryriggholidaycottage@outlook.com	+447751282424	Dumfries		Berryrigg, Torthorwald	0.5745617747306824	75	0	A	https://explore.overturemaps.org/#id=3537653a-c893-4676-bf0d-22f6b9136422	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.discoverscotland.net/property/berryrigg-cottage/	2	3	NO		https://www.instagram.com/discoverscotlandcottages/				https://www.discoverscotland.net/property/berryrigg-cottage/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	4297e6da-e5e4-4db5-82ca-b9c474ff5e33	United Kingdom	World-Atlas::western-europe::23-35	Doonbank Cottage's Bothy - self catering accommodation	hotel	Doonbank Cottage's Bothy - self catering accommodation	http://www.doonbankcottage.co.uk	doonbankcottage.co.uk	chris@doonbankcottage.co.uk	+441292441825	Ayr	SCT	89a Glenalla Crescent	0.8462448120117188	60	10	A	https://explore.overturemaps.org/#id=4297e6da-e5e4-4db5-82ca-b9c474ff5e33	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://doonbankcottage.co.uk/	3	6	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	2a0c0768-54c7-4c99-916f-e4be574313f1	Germany	World-Atlas::western-europe::22-37	Dreiherrenmühle Vacation Home	hotel	Dreiherrenmühle Vacation Home	http://dreiherrenmuehle.com/	dreiherrenmuehle.com	info@dreiherrenmuehle.com	+17073632464	Zell (Mosel)		Mühlental 4	0.5782623291015625	75	10	A	https://explore.overturemaps.org/#id=2a0c0768-54c7-4c99-916f-e4be574313f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://dreiherrenmuehle.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	83474691-6be9-4d96-ae5b-9738c4ce88f4	Sweden	World-Atlas::western-europe::25-40	Dundret Gällivare Fjällanläggning	ski_resort		http://www.dundretgallivare.se/	dundretgallivare.se	info@dundretgallivare.se	+46970522800	Gällivare		Dundret 210	0.9876004457473755	0	44	B	https://explore.overturemaps.org/#id=83474691-6be9-4d96-ae5b-9738c4ce88f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.dundretgallivare.se/	1	4	NO		https://www.instagram.com/dundretgallivare/				https://www.dundretgallivare.se/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	c2141944-8347-45d3-ba29-5e1533a2f7d8	Sweden	World-Atlas::western-europe::25-40	Dundret Runt	ski_resort		http://www.dundretrunt.com/	dundretrunt.com	dundretrunt@gmail.com	+46761450039	Gällivare		Dundret	0.27653488516807556	0	44	B	https://explore.overturemaps.org/#id=c2141944-8347-45d3-ba29-5e1533a2f7d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://dundretrunt.com/	0	2	NO		https://www.instagram.com/dundretrunt/				https://dundretrunt.com/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-002.jsonl	Overture Places V6 fast-lane	b86ded3c-143d-4a78-bcad-7bb5f82a491d	United Kingdom	World-Atlas::western-europe::23-35	Inchmagrannachan Farm Holiday Cottages	hotel	Inchmagrannachan Farm Holiday Cottages	http://www.dunkeldholidaycottages.co.uk/	dunkeldholidaycottages.co.uk	info@dunkeldholidaycottages.co.uk	+441350727701	Dunkeld		near Dunkeld, Perthshire	0.9742825281620026	75	10	A	https://explore.overturemaps.org/#id=b86ded3c-143d-4a78-bcad-7bb5f82a491d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.dunkeldholidaycottages.co.uk/	2	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	3a3b14e7-9081-47d4-961a-2d0b4dd0ba28	United Kingdom	World-Atlas::western-europe::23-35	Easter Corrie Self Catering in the Cairngorms	hotel	Easter Corrie Self Catering in the Cairngorms	http://www.eastercorrie.com/	eastercorrie.com	claire@eastercorrie.com	+441807590883	Ballindalloch	SCT	Easter Corrie Holiday Cottages	0.8923028707504272	60	10	A	https://explore.overturemaps.org/#id=3a3b14e7-9081-47d4-961a-2d0b4dd0ba28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://eastercorrie.com/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	79c49f08-e855-4850-bfa0-1fd4692a422f	United Kingdom	World-Atlas::western-europe::23-35	Easter Dalziel Farm self-catering cottages	hotel	Easter Dalziel Farm self-catering cottages	http://www.easterdalzielfarm.co.uk/	easterdalzielfarm.co.uk	info@easterdalzielfarm.co.uk	+441667462213	Inverness	SCT	Easter Dalziel Farm	0.9955058521032334	60	10	A	https://explore.overturemaps.org/#id=79c49f08-e855-4850-bfa0-1fd4692a422f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://easterdalzielfarm.co.uk/	0	6	NO		https://www.instagram.com/6391102324340090/				https://easterdalzielfarm.co.uk/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	d9c002ed-3857-47c0-9fdd-e6890ad0b290	United Kingdom	World-Atlas::western-europe::23-35	Easter Glentore Farm / Acorn Cottage Self Catering	bed_and_breakfast	Easter Glentore Farm / Acorn Cottage Self Catering	https://www.easterglentorefarm.com/	easterglentorefarm.com	easterglentore@gmail.com	+447708101765	Airdrie		Greengairs	0.5830680727958679	60	0	A	https://explore.overturemaps.org/#id=d9c002ed-3857-47c0-9fdd-e6890ad0b290	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.easterglentorefarm.com/	4	7	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	04dda353-cbd2-4010-a1dc-7bab22eeb369	United Kingdom	World-Atlas::western-europe::23-35	East Farm Luxury Glamping	lodge		http://www.eastfarmglamping.co.uk/	eastfarmglamping.co.uk	info@eastfarmglamping.co.uk	+441917166371	Whittington		East Farm	0.9540787935256958	0	36	B	https://explore.overturemaps.org/#id=04dda353-cbd2-4010-a1dc-7bab22eeb369	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.eastfarmglamping.co.uk/	5	3	YES		https://www.instagram.com/eastfarmglamping/				https://www.eastfarmglamping.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	c8d46cc1-8460-4875-976d-ffc5284184f7	United Kingdom	World-Atlas::western-europe::23-35	St Margaret's Cottage - Edinburgh, Scotland (Self-catering)	hotel	St Margaret's Cottage - Edinburgh, Scotland (Self-catering)	http://www.edinburgh-selfcateringcottage.co.uk/	edinburgh-selfcateringcottage.co.uk	stay@edinburgh-selfcateringcottage.co.uk	+447900605674	Edinburgh	SCT	32a Duddingston Park	0.6031163334846497	60	10	A	https://explore.overturemaps.org/#id=c8d46cc1-8460-4875-976d-ffc5284184f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://edinburgh-selfcateringcottage.co.uk/	1	5	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	7dda7683-cfbd-42aa-913c-b771a3f0ff38	United Kingdom	World-Atlas::western-europe::23-35	Edinburgh Self Catering Apartment	holiday_rental_home		http://www.edinburghlets.org/	edinburghlets.org	edinburghlets123@gmail.com	+447939523580	Edinburgh	SCT	2 Rossie Place	0.6736426949501038	60	0	A	https://explore.overturemaps.org/#id=7dda7683-cfbd-42aa-913c-b771a3f0ff38	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.edinburghlets.org/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	2f53199e-989a-45b1-9dab-4d87acb701ef	Sweden	World-Atlas::western-europe::24-38	Edsåsdalen	ski_resort		http://www.edsasdalen.se/	edsasdalen.se	boka@edsasdalen.se	+4664733200	Undersåker		Edsåsdalen 653	0.9870322942733765	0	44	B	https://explore.overturemaps.org/#id=2f53199e-989a-45b1-9dab-4d87acb701ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://edsasdalen.se/	1	1	NO		https://www.instagram.com/edsasdalen/				https://edsasdalen.se/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	683390d4-f9b1-48dd-abcd-b8ad10902fb7	Sweden	World-Atlas::western-europe::24-39	Edsbybacken	ski_resort		http://www.edsbybacken.se/	edsbybacken.se	edsbybacken@gmail.com	+46722487315	Edsbyn		Lillbo 115	0.9811006784439087	0	44	B	https://explore.overturemaps.org/#id=683390d4-f9b1-48dd-abcd-b8ad10902fb7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://edsbybacken.se/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	7482c265-4e06-4536-975e-30a5f9b7fcf4	Norway	World-Atlas::western-europe::23-37	Eikerapen Alpinsenter	ski_resort	Eikerapen	http://www.eikerapen.info/	eikerapen.info	alpinsenter@eikerapen.info	+4790091948	Fossdal	42	Eikerapsvegen 515	0.9775407910346985	0	44	B	https://explore.overturemaps.org/#id=7482c265-4e06-4536-975e-30a5f9b7fcf4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.eikerapen.info/	0	2	NO		https://www.instagram.com/eikerapen/				https://www.eikerapen.info/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-003.jsonl	Overture Places V6 fast-lane	f43b4ace-7ecb-47c9-9473-49ae8f738260	United Kingdom	World-Atlas::western-europe::23-35	Eildon Melrose - Holiday Cottages & Log Cabins	holiday_rental_home	Eildon Melrose - Holiday Cottages & Log Cabins	http://www.eildonmelrose.co.uk/	eildonmelrose.co.uk	rob@eildonmelrose.co.uk	+441896823258	Melrose		Dingleton Mains	0.9888234674930573	75	0	A	https://explore.overturemaps.org/#id=f43b4ace-7ecb-47c9-9473-49ae8f738260	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.eildonmelrose.co.uk/	3	5	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
