	A	91	Padstow	United Kingdom	North Cornwall Holiday Lets		holiday_rental_home	Chalets 72 & 87 (North Cornwall Holiday Lets)									overture:4688aa30-6742-4e99-b4be-fcda58fafd24	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northcornwallholidaylets.co.uk/	northcornwallholidaylets@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4688aa30-6742-4e99-b4be-fcda58fafd24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4688aa30-6742-4e99-b4be-fcda58fafd24	northcornwallholidaylets.co.uk		north cornwall holiday lets	Padstow	United Kingdom	PERMISSIVE	domain:northcornwallholidaylets.co.uk
	A	91	Berlin	Germany	My Holiday Home		property_management	An d. Obstwiese 33									overture:1f41d194-a856-46c6-ae78-1c1691caee0f	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://myholidayhome.de/	support@myholidayhome.de									Permissive	Qualification	https://explore.overturemaps.org/#id=1f41d194-a856-46c6-ae78-1c1691caee0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f41d194-a856-46c6-ae78-1c1691caee0f	myholidayhome.de		my holiday home	Berlin	Germany	PERMISSIVE	domain:myholidayhome.de
	A	91	Windermere	United Kingdom	Rowan Lodge: Holiday letting at Troutbeck, Cumbria		hotel	Limefitt Park, Patterdale Road, Troutbeck									overture:c6976699-c013-4280-a1ed-02230b73bd2d	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lakedistrictlodgeholidays.co.uk/property/rowan-lodge/	info@lakedistrictlodgeholidays.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=c6976699-c013-4280-a1ed-02230b73bd2d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6976699-c013-4280-a1ed-02230b73bd2d	lakedistrictlodgeholidays.co.uk		rowan lodge holiday letting at troutbeck cumbria	Windermere	United Kingdom	PERMISSIVE	domain:lakedistrictlodgeholidays.co.uk
	A	91	Henley-on-Thames	United Kingdom	Holiday Home Waste Management		garbage_collection_service	19a Hart Street									overture:8908b865-3053-4112-b962-65aeec4ce7e3	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomewastemanagement.co.uk/	info@holidayhomewastemanagement.co.uk									High	Verified	https://explore.overturemaps.org/#id=8908b865-3053-4112-b962-65aeec4ce7e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8908b865-3053-4112-b962-65aeec4ce7e3	holidayhomewastemanagement.co.uk		holiday home waste management	Henley-on-Thames	United Kingdom	HIGH	domain:holidayhomewastemanagement.co.uk
	A	91	Velsen-Zuid	Netherlands	Holiday Home Amsterdam		hotel	Buitenhuizerweg 2									overture:2e8b6667-2cea-473a-80d8-1e0efdbf5613	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://app.bookingexperts.nl/en/ra/2512/152375/TEpmi7Xa5xAp8EUdxt2MHvyuHZcoPsP97fzbErhB	413cube@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2e8b6667-2cea-473a-80d8-1e0efdbf5613	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e8b6667-2cea-473a-80d8-1e0efdbf5613	bookingexperts.nl		holiday home amsterdam	Velsen-Zuid	Netherlands	PERMISSIVE	domain:bookingexperts.nl
	A	91	Mablethorpe	United Kingdom	Shiela's Holiday Lets		hotel	Happy Day Seaside Park,Trusthorpe Road, Trusthorpe Mablethorpe.									overture:abcd9e79-648c-44a1-9a56-f82c8538d921	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://secure.bookalet.co.uk/widget?id=d72a14c6-969c-4f73-b123-0c9501619f37&property=40653	maisies.retreat@outlook.com									Permissive	Qualification	https://explore.overturemaps.org/#id=abcd9e79-648c-44a1-9a56-f82c8538d921	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abcd9e79-648c-44a1-9a56-f82c8538d921	bookalet.co.uk		shiela s holiday lets	Mablethorpe	United Kingdom	PERMISSIVE	domain:bookalet.co.uk
	A	91	Puerto Peñasco	Mexico	Rocky Point Condo Rentals at The Sonoran Sea		holiday_rental_home	The Sonoran Sea Resort on Sandy Beach									overture:ffb183cd-3f86-4171-89fb-24f7a436e6e4	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationhomeswithgrace.com/	vacationhomeswithgrace@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ffb183cd-3f86-4171-89fb-24f7a436e6e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffb183cd-3f86-4171-89fb-24f7a436e6e4	vacationhomeswithgrace.com		rocky point condo rentals at the sonoran sea	Puerto Peñasco	Mexico	PERMISSIVE	domain:vacationhomeswithgrace.com
	A	91	Orlando	USA	U.S. Reliance Property Management		property_management	7075 Kingspointe Pkwy									overture:06d422ff-0cfa-49df-9378-49c5823b223e	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.usreliancepm.com/	info@usreliancepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=06d422ff-0cfa-49df-9378-49c5823b223e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:06d422ff-0cfa-49df-9378-49c5823b223e	usreliancepm.com		u s reliance property management	Orlando	USA	MEDIUM	domain:usreliancepm.com
	A	91	Cabo San Lucas	Mexico	CaboJam Vacation Rentals		hotel	Puerto Paraiso Mall, Paraiso Residences, Unit 1107, Downtown									overture:f7285671-d85d-4e6b-887c-87590542a9a5	2026-08-15T03:13:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mexicolivingvacationrentals.com/	info@mexicolivingvacationrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f7285671-d85d-4e6b-887c-87590542a9a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7285671-d85d-4e6b-887c-87590542a9a5	mexicolivingvacationrentals.com		cabojam vacation rentals	Cabo San Lucas	Mexico	PERMISSIVE	domain:mexicolivingvacationrentals.com
	A	91	Gulf Shores	USA	Black Tie Enterprises: Short Term Rentals		real_estate_service	1129 W Beach Blvd									overture:129082d4-27d5-49fb-89ab-6dd9eb227194	2026-08-15T02:43:51Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pmigulfshores.com/	info@pmigulfshores.com									High	Verified	https://explore.overturemaps.org/#id=129082d4-27d5-49fb-89ab-6dd9eb227194	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:129082d4-27d5-49fb-89ab-6dd9eb227194	pmigulfshores.com		black tie enterprises short term rentals	Gulf Shores	USA	HIGH	domain:pmigulfshores.com
	A	91	Les Belleville	France	Snow Trippin Catered Chalets, St Martin de Belleville		ski_resort	Chalet Alpage									overture:4236f65c-aed4-4657-aa93-39bb1cc97683	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.snowtrippin.co.uk/	hello@snowtrippin.co.uk									High	Verified	https://explore.overturemaps.org/#id=4236f65c-aed4-4657-aa93-39bb1cc97683	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4236f65c-aed4-4657-aa93-39bb1cc97683	snowtrippin.co.uk		snow trippin catered chalets st martin de belleville	Les Belleville	France	HIGH	domain:snowtrippin.co.uk
	A	91	Les Gets	France	Mountain Holiday Rentals		holiday_rental_home	987 Route des Cornuts									overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mountainholidayrentals.com/	hello@mountainholidayrentals.com									High	Verified	https://explore.overturemaps.org/#id=46ca079c-6180-4a7f-9ad3-98557f6ee0cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	mountainholidayrentals.com		mountain holiday rentals	Les Gets	France	HIGH	domain:mountainholidayrentals.com
	A	91	Manacor	Spain	Cala Romantica Holiday Homes		holiday_rental_home	Carrer Estany d'en Mas, 07680 Manacor (Illes Balears), Espanya									overture:ca483841-f579-41bf-86ff-0208a557de02	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.calaromantica.com/	knutjacobson@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ca483841-f579-41bf-86ff-0208a557de02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca483841-f579-41bf-86ff-0208a557de02	calaromantica.com		cala romantica holiday homes	Manacor	Spain	HIGH	domain:calaromantica.com
	A	91	Bukowina Tatrzańska	Poland	Białczański Aparthotel		hotel										overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bialczanskiaparthotel.pl/	info@bialczanskiaparthotel.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	bialczanskiaparthotel.pl		biaczanski aparthotel	Bukowina Tatrzańska	Poland	MEDIUM	domain:bialczanskiaparthotel.pl
	A	91	Piesendorf	Austria	Panorama Chalet Kaprun zicht		ski_resort	Rossweg 8									overture:735b0adc-f702-446f-b725-ef4524958909	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nl.belvilla.org/plugin/availability?pt=wp941590&lo=kaprunblick&housecode=AT-5721-77	marielle_verbeek@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=735b0adc-f702-446f-b725-ef4524958909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:735b0adc-f702-446f-b725-ef4524958909	belvilla.org		panorama chalet kaprun zicht	Piesendorf	Austria	MEDIUM	domain:belvilla.org
	A	91	Georgian Bluffs	USA	Greystone Retreat Vacation Rental		travel_company	504785 Grey Road 1									overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.GreystoneRental.com/	susan@greystonerental.com									Medium	Recall-first	https://explore.overturemaps.org/#id=89d0538e-aa4b-46ee-93bd-a5b938b68926	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	greystonerental.com		greystone retreat vacation rental	Georgian Bluffs	USA	MEDIUM	domain:greystonerental.com
	A	91	North Topsail Beach	USA	Bluewater Villa Vacation Home- N. Topsail Beach, NC		lodging	1111 New River Inlet Rd									overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluewatervillatopsail.com/	1111bluewatervilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=63b7591d-e9cb-45f5-8117-7bfb2d6ca741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	bluewatervillatopsail.com		bluewater villa vacation home n topsail beach nc	North Topsail Beach	USA	HIGH	domain:bluewatervillatopsail.com
	A	91	Avon	USA	Avon Colorado Vacation Rental - Beaver Creek		hotel	240 Chapel Pl									overture:12cdefab-11e8-4be4-952f-d12a6670090b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://avoncoloradorental.com/	avoncoloradorental@gmail.com									High	Verified	https://explore.overturemaps.org/#id=12cdefab-11e8-4be4-952f-d12a6670090b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12cdefab-11e8-4be4-952f-d12a6670090b	avoncoloradorental.com		avon colorado vacation rental beaver creek	Avon	USA	HIGH	domain:avoncoloradorental.com
	A	91	Kailua Kona	USA	Hale Pohaku		holiday_rental_home	76-6194 Alii Dr									overture:ba4fc555-b407-48c2-a063-3fa143e73c26	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hale-pohaku.com/	hale.pohaku.kona@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ba4fc555-b407-48c2-a063-3fa143e73c26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba4fc555-b407-48c2-a063-3fa143e73c26	hale-pohaku.com		hale pohaku	Kailua Kona	USA	HIGH	domain:hale-pohaku.com
	B	78		Spain	Seaclub Alcudia		hotel										Q136698023	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seaclub.com		https://www.seaclub.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q136698023	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q136698023	seaclub.com		seaclub alcudia		Spain	PERMISSIVE	domain:seaclub.com
	B	78	Chatra	India	AGWANI the RESORT		ski_resort		+916299803253								overture:8a078e21-7dea-4c11-9859-787dcf33a6f8	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cumaps.net/en/IN/agwani-the-resort-p1349124										Permissive	Qualification	https://explore.overturemaps.org/#id=8a078e21-7dea-4c11-9859-787dcf33a6f8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a078e21-7dea-4c11-9859-787dcf33a6f8	cumaps.net	916299803253	agwani the resort	Chatra	India	PERMISSIVE	domain:cumaps.net
	B	78		France	Q120317831		hotel										Q120317831	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugeduplandesgouilles.fr/		https://www.refugeduplandesgouilles.fr/about/								Permissive	Qualification	http://www.wikidata.org/entity/Q120317831	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120317831	refugeduplandesgouilles.fr		q120317831		France	PERMISSIVE	domain:refugeduplandesgouilles.fr
	B	78		France	Q123298724		hotel										Q123298724	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-napoleon-vars.fr/		https://www.refuge-napoleon-vars.fr/contact-reservation.html								Permissive	Qualification	http://www.wikidata.org/entity/Q123298724	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q123298724	refuge-napoleon-vars.fr		q123298724		France	PERMISSIVE	domain:refuge-napoleon-vars.fr
	B	78		France	Q120319187		hotel										Q120319187	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-de-la-flegere.com/				https://www.facebook.com/RefugeDeLaFlegere/						Permissive	Qualification	http://www.wikidata.org/entity/Q120319187; https://www.refuge-de-la-flegere.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q120319187	refuge-de-la-flegere.com		q120319187		France	PERMISSIVE	domain:refuge-de-la-flegere.com
	B	78		France	Q131870226		hotel										Q131870226	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lesarolles.org/	restaurantrefugelesarolles@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q131870226; https://lesarolles.org/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q131870226	lesarolles.org		q131870226		France	PERMISSIVE	domain:lesarolles.org
	B	78		France	Hôtel du Roc		hotel										Q140007358	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotel-du-roc04.fr		https://hotel-du-roc04.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q140007358	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140007358	hotel-du-roc04.fr		hotel du roc		France	PERMISSIVE	domain:hotel-du-roc04.fr
	B	78		France	Fare Oaoa Haapiti		hotel										Q140830832	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.fareoaoa-haapiti.com/		https://www.fareoaoa-haapiti.com/faq								High	Verified	http://www.wikidata.org/entity/Q140830832	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140830832	fareoaoa-haapiti.com		fare oaoa haapiti		France	HIGH	domain:fareoaoa-haapiti.com
