	A	91	Quận Đống Đa	Vietnam	Bao Son Hotel		hotel	2 Lang Trung Street Dong Da Distric									overture:659238d3-0403-4b35-9fbc-aaf5c183850c	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baosonhotel.com		http://www.baosonhotel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=659238d3-0403-4b35-9fbc-aaf5c183850c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:659238d3-0403-4b35-9fbc-aaf5c183850c	baosonhotel.com		bao son hotel	Quận Đống Đa	Vietnam	PERMISSIVE	domain:baosonhotel.com
	A	91	Jakarta	Indonesia	Menteng Prada		hotel	Jalan Pegangsaan Timur 15	+62213929060								overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mentengprada.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=c30ef9dd-f0a6-46ad-ba05-1891f82a7037	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	mentengprada.com	62213929060	menteng prada	Jakarta	Indonesia	MEDIUM	domain:mentengprada.com
	A	91	Jakarta	Indonesia	Kalibata City Apartment		hotel	Jalan Raya Kalibata 1	+62818425702								overture:a9930960-c346-4621-851e-23f07bad259d	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eraspace.com/sis-samsung										Permissive	Qualification	https://explore.overturemaps.org/#id=a9930960-c346-4621-851e-23f07bad259d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9930960-c346-4621-851e-23f07bad259d	eraspace.com	62818425702	kalibata city apartment	Jakarta	Indonesia	PERMISSIVE	domain:eraspace.com
	A	91	Oudtshoorn	South Africa	Wesselsheim Bed and Breakfast		hotel	77 Langenhoven Rd	+27714249262								overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wesselsheim.net										Permissive	Qualification	https://explore.overturemaps.org/#id=bf33ad85-bb6b-41a6-8854-4c9c160194d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	wesselsheim.net	27714249262	wesselsheim bed and breakfast	Oudtshoorn	South Africa	PERMISSIVE	domain:wesselsheim.net
	A	91	Gqeberha	South Africa	Self Catering Accommodation - Port Elizabeth		hotel	Lorraine	+27832257577								overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.homeawayfromhome.co.za/										Medium	Recall-first	https://explore.overturemaps.org/#id=cef49871-3df6-44cb-97a6-11f7eb54fc3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	homeawayfromhome.co.za	27832257577	self catering accommodation port elizabeth	Gqeberha	South Africa	MEDIUM	domain:homeawayfromhome.co.za
	A	91	Cape Town	South Africa	Point Break Aparthotel		hotel	3 Main Rd	+27677039936								overture:26f1e217-5b6f-41e3-94b8-6be06607d4af	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayatpointbreak.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=26f1e217-5b6f-41e3-94b8-6be06607d4af	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26f1e217-5b6f-41e3-94b8-6be06607d4af	stayatpointbreak.com	27677039936	point break aparthotel	Cape Town	South Africa	PERMISSIVE	domain:stayatpointbreak.com
	A	91	Cape Town	South Africa	The Sage Aparthotel by Totalstay		hotel	Cnr Arthurs & Main Rd	+27211098095								overture:dfea8549-3e59-4cf8-80d3-a34a4de66d94	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sageaparthotel.co.za/										High	Verified	https://explore.overturemaps.org/#id=dfea8549-3e59-4cf8-80d3-a34a4de66d94	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfea8549-3e59-4cf8-80d3-a34a4de66d94	sageaparthotel.co.za	27211098095	the sage aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:sageaparthotel.co.za
	A	91	Hermanus	South Africa	Hermanus Property Management (HPM)		building_contractor	21 Mitchell Street	0283124474								overture:189d44c6-cb1c-4c75-8e22-e1b7c484b503	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hermanuspropertymanagement.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=189d44c6-cb1c-4c75-8e22-e1b7c484b503	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:189d44c6-cb1c-4c75-8e22-e1b7c484b503	hermanuspropertymanagement.co.za	0283124474	hermanus property management hpm	Hermanus	South Africa	PERMISSIVE	domain:hermanuspropertymanagement.co.za
	A	91	Saldanha Bay	South Africa	Emmanuel Farm Self Catering Houses -Langebaan		hotel	50 Jakkalsbos St	+27844431088								overture:b765913b-112d-464f-9f7e-67461fe65c92	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.emmanuelfarm.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=b765913b-112d-464f-9f7e-67461fe65c92	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b765913b-112d-464f-9f7e-67461fe65c92	emmanuelfarm.co.za	27844431088	emmanuel farm self catering houses langebaan	Saldanha Bay	South Africa	PERMISSIVE	domain:emmanuelfarm.co.za
	A	91	Cape Town	South Africa	The Carrington Aparthotel by Totalstay		hotel	112 Loop St	+27217456671								overture:ff9e7668-97e0-46cb-b086-9ae15d41fdb4	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.carringtonaparthotel.co.za/										High	Verified	https://explore.overturemaps.org/#id=ff9e7668-97e0-46cb-b086-9ae15d41fdb4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff9e7668-97e0-46cb-b086-9ae15d41fdb4	carringtonaparthotel.co.za	27217456671	the carrington aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:carringtonaparthotel.co.za
	A	91	Tshwane	South Africa	Menlyn Maine Luxury Rentals		holiday_rental_home	202 Amarand Ave	+27746861111								overture:e446c74f-8404-4678-b138-dcaf998cce91	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nightsbridge.co.za/bridge/book?bbid=30159										Permissive	Qualification	https://explore.overturemaps.org/#id=e446c74f-8404-4678-b138-dcaf998cce91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e446c74f-8404-4678-b138-dcaf998cce91	nightsbridge.co.za	27746861111	menlyn maine luxury rentals	Tshwane	South Africa	PERMISSIVE	domain:nightsbridge.co.za
	A	91	Pretoria	South Africa	Affluence Property Management		building_contractor	259 15th avenue	0120210500								overture:4c89916e-01ff-4080-8a69-cbf4ca008f70	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://affluenceprop.co.za/										Permissive	Qualification	https://explore.overturemaps.org/#id=4c89916e-01ff-4080-8a69-cbf4ca008f70	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c89916e-01ff-4080-8a69-cbf4ca008f70	affluenceprop.co.za	0120210500	affluence property management	Pretoria	South Africa	PERMISSIVE	domain:affluenceprop.co.za
	A	91	uMdoni	South Africa	Mamas House Self-Catering Guesthouse		hotel	Ifafa Beach - "right on the beach", at mum's home ( semi-detached from the main building)									overture:855e6680-0b50-4eb8-8ffc-37447532cbaa	2026-08-16T00:41:36.242710Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mamashouse.com.au/		http://www.mamashouse.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=855e6680-0b50-4eb8-8ffc-37447532cbaa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:855e6680-0b50-4eb8-8ffc-37447532cbaa	mamashouse.com.au		mamas house self catering guesthouse	uMdoni	South Africa	PERMISSIVE	domain:mamashouse.com.au
	A	91	Vernal	USA	Real Property Management Uintah		property_management	1060 Market Dr	+14352144686								overture:7c5b96fd-96e2-427c-b035-9df0a3b57457	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmuintah.com/?cid=LSTL_RPM000183										Permissive	Qualification	https://explore.overturemaps.org/#id=7c5b96fd-96e2-427c-b035-9df0a3b57457	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c5b96fd-96e2-427c-b035-9df0a3b57457	rpmuintah.com	14352144686	real property management uintah	Vernal	USA	PERMISSIVE	domain:rpmuintah.com
	A	91	Casper	USA	Highland Property Management		property_management	2955 Central Dr	+13074721160								overture:6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.leasehighland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d3f7e7c-0d64-4068-bfcd-b4606881f8e1	leasehighland.com	13074721160	highland property management	Casper	USA	PERMISSIVE	domain:leasehighland.com
	A	91	Vernal	USA	Eastern Utah Property Management		property_management	33 N 100 W									overture:28a7796e-0567-4ca1-82b0-3bf66f5e64d5	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.easternutpm.com/		http://www.easternutpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=28a7796e-0567-4ca1-82b0-3bf66f5e64d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28a7796e-0567-4ca1-82b0-3bf66f5e64d5	easternutpm.com		eastern utah property management	Vernal	USA	PERMISSIVE	domain:easternutpm.com
	A	91	Boulder	USA	Dean Callan Property Management Services		property_management	1510 28th St Frontage Rd	+13039452025								overture:feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deancallanpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:feff2f64-8e2a-4a96-a27d-5a2e2165c5b4	deancallanpm.com	13039452025	dean callan property management services	Boulder	USA	PERMISSIVE	domain:deancallanpm.com
	A	91	Loveland	USA	Crosstown Property Management & Real Estate		property_management	1635 Foxtrail Dr	+19704545404								overture:aace4c84-1beb-48ce-a4b4-005b1ee2f001	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crosstownpmre.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=aace4c84-1beb-48ce-a4b4-005b1ee2f001	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aace4c84-1beb-48ce-a4b4-005b1ee2f001	crosstownpmre.com	19704545404	crosstown property management real estate	Loveland	USA	PERMISSIVE	domain:crosstownpmre.com
	A	91	Casper	USA	The Legacy Property Management Company		property_management	1701 E E St	3072338720								overture:1761d3dd-8f46-44c9-81dc-3b5c7a211998	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casperrents.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1761d3dd-8f46-44c9-81dc-3b5c7a211998	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1761d3dd-8f46-44c9-81dc-3b5c7a211998	casperrents.com	3072338720	the legacy property management company	Casper	USA	MEDIUM	domain:casperrents.com
	A	91	Sheridan	USA	BHJ Property Management		property_management	101 S Main St	+13072989955								overture:bc711d50-c00c-4cf5-b852-dccbcd11143f	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bhjrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=bc711d50-c00c-4cf5-b852-dccbcd11143f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bc711d50-c00c-4cf5-b852-dccbcd11143f	bhjrentals.com	13072989955	bhj property management	Sheridan	USA	PERMISSIVE	domain:bhjrentals.com
	A	91	Fort Collins	USA	All County® The Fort Collins Team Property Management		property_management	1027 W Horsetooth Rd Ste F208	9708251000								overture:ad106907-6d29-48fd-8384-71c111b8ec74	2026-08-16T00:39:25.076099Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyfc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ad106907-6d29-48fd-8384-71c111b8ec74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad106907-6d29-48fd-8384-71c111b8ec74	allcountyfc.com	9708251000	all county the fort collins team property management	Fort Collins	USA	PERMISSIVE	domain:allcountyfc.com
	A	91	Phalaborwa	South Africa	African Lily Self Catering Family Suites		hotel	35 Palm Ave	+27761015657								overture:18ba5309-27bc-420e-9b5d-6a4e11b03799	2026-08-15T23:57:45.680462Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.africanlily.co.za										Permissive	Qualification	https://explore.overturemaps.org/#id=18ba5309-27bc-420e-9b5d-6a4e11b03799	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:18ba5309-27bc-420e-9b5d-6a4e11b03799	africanlily.co.za	27761015657	african lily self catering family suites	Phalaborwa	South Africa	PERMISSIVE	domain:africanlily.co.za
	A	91	Umhlanga	South Africa	Umhlanga Self Catering Guesthouse		hotel	16 Herald Dr	+27845034753								overture:f5eba013-b9f4-4ade-9b53-c3a59df86df3	2026-08-15T23:53:22.324866Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.umhlangaguesthouse.co.za/										High	Verified	https://explore.overturemaps.org/#id=f5eba013-b9f4-4ade-9b53-c3a59df86df3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f5eba013-b9f4-4ade-9b53-c3a59df86df3	umhlangaguesthouse.co.za	27845034753	umhlanga self catering guesthouse	Umhlanga	South Africa	HIGH	domain:umhlangaguesthouse.co.za
	A	91	دبي	United Arab Emirates	PK Holiday Homes Rental Dubai		holiday_rental_home	Suite 304, Cayan Business Center,Barsha Heights	+97144541140								overture:83e44a77-554e-45cf-ae72-7730a33670e4	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pkholidays.ae/										Medium	Recall-first	https://explore.overturemaps.org/#id=83e44a77-554e-45cf-ae72-7730a33670e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83e44a77-554e-45cf-ae72-7730a33670e4	pkholidays.ae	97144541140	pk holiday homes rental dubai	دبي	United Arab Emirates	MEDIUM	domain:pkholidays.ae
	A	91	دبي	United Arab Emirates	MENA ApartHotel		hotel	- Street 13	+97143417474								overture:960480c9-adfc-4d7f-9f91-8d1e452c498d	2026-08-15T23:39:46.829805Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://menaaparthotel.com/										High	Verified	https://explore.overturemaps.org/#id=960480c9-adfc-4d7f-9f91-8d1e452c498d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:960480c9-adfc-4d7f-9f91-8d1e452c498d	menaaparthotel.com	97143417474	mena aparthotel	دبي	United Arab Emirates	HIGH	domain:menaaparthotel.com
