	B	78	Θήρα	Greece	Damma Beachfront Luxury Villa		hotel	Unnamed Road									overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dammabeachvilla.com/	dammavilla@hotmail.com	https://www.dammabeachvilla.com/contact/								High	Verified	https://explore.overturemaps.org/#id=0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	dammabeachvilla.com		damma beachfront luxury villa	Θήρα	Greece	HIGH	domain:dammabeachvilla.com
	B	78	Manitowish Waters	USA	Manitowish Waters Skiing Skeeters		ski_resort	rest lake park road									overture:2d7e4284-d830-4343-bb09-c2b854430800	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=P2PHG5FN9GVPU	mwskiingskeeters@gmail.com	https://www.paypal.com/us/smarthelp/contact-us								High	Verified	https://explore.overturemaps.org/#id=2d7e4284-d830-4343-bb09-c2b854430800	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d7e4284-d830-4343-bb09-c2b854430800	paypal.com		manitowish waters skiing skeeters	Manitowish Waters	USA	HIGH	domain:paypal.com
	B	78	Tonasket	Canada	Sitzmark Ski Area		ski_resort	2080 Havillah Rd									overture:957d8191-93b2-4a83-8ee6-6da80f152915	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ride-sitzmark.com/	sitzmarkskiarea@gmail.com	https://ride-sitzmark.com/pages/contact								High	Verified	https://explore.overturemaps.org/#id=957d8191-93b2-4a83-8ee6-6da80f152915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:957d8191-93b2-4a83-8ee6-6da80f152915	ride-sitzmark.com		sitzmark ski area	Tonasket	Canada	HIGH	domain:ride-sitzmark.com
	B	78	Thompsonville	USA	Stargazing Luxury Glamping Resort		resort	16897 Cadillac Hwy									overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://staystargazing.com/	reservation@staystargazing.com					https://staystargazing.com/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	staystargazing.com		stargazing luxury glamping resort	Thompsonville	USA	MEDIUM	domain:staystargazing.com
	A	91	Astaranga	India	Mangrove Retreat Eco Resort - Astarang		resort										overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ecotourodisha.com/	mangroveretreatnaturecamp@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c02ecc6-ed4f-45f0-9572-3d77b7d76b9b	ecotourodisha.com		mangrove retreat eco resort astarang	Astaranga	India	PERMISSIVE	domain:ecotourodisha.com
	A	91	那覇市	Japan	Holiday Homes TSUBOYA 1st		holiday_rental_home	2 Chome-6-番23号 Tsuboya	+818039909069								overture:7a9f4600-1fce-4323-ba86-e71370072fee	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tsuboya-okinawa.com/										High	Verified	https://explore.overturemaps.org/#id=7a9f4600-1fce-4323-ba86-e71370072fee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a9f4600-1fce-4323-ba86-e71370072fee	tsuboya-okinawa.com	818039909069	holiday homes tsuboya 1st	那覇市	Japan	HIGH	domain:tsuboya-okinawa.com
	A	91	안덕면	South Korea	Shinhwa Villas		resort	Andeok-myeon, Sinhwayeoksa-ro, 304 KR 63522	+82649083000								overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realestatejeju.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=64aa4ba5-45a0-494f-8193-e7be409f98e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:64aa4ba5-45a0-494f-8193-e7be409f98e7	realestatejeju.com	82649083000	shinhwa villas	안덕면	South Korea	PERMISSIVE	domain:realestatejeju.com
	A	91	Mahe	Seychelles	Juliana's villas Self Catering		holiday_rental_home	Juliana's Self Catering,Turtle Bay, Au Cap, Seychelles									overture:f830e356-6cb3-4677-a261-6cdbbb994a34	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.julianasvillas.com/	landlord@julianasvillas.com									High	Verified	https://explore.overturemaps.org/#id=f830e356-6cb3-4677-a261-6cdbbb994a34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f830e356-6cb3-4677-a261-6cdbbb994a34	julianasvillas.com		juliana s villas self catering	Mahe	Seychelles	HIGH	domain:julianasvillas.com
	A	91	กรุงเทพมหานคร	Thailand	New APG Apartment		hotel	586 Thanon Asok - Din Daeng	+6622460133								overture:6ac0e2d6-67a1-44ab-8657-d8ff6a4c1301	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apgapartments.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=6ac0e2d6-67a1-44ab-8657-d8ff6a4c1301	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ac0e2d6-67a1-44ab-8657-d8ff6a4c1301	apgapartments.com	6622460133	new apg apartment	กรุงเทพมหานคร	Thailand	MEDIUM	domain:apgapartments.com
	A	91	Quận Hải Châu	Vietnam	Wyndham Signature Villas Hoi An		resort	hà mỹ đông a	+84786790777								overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://wyndhoian.com/										High	Verified	https://explore.overturemaps.org/#id=c72cc8b9-af4d-456a-adba-2759c51b0c6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c72cc8b9-af4d-456a-adba-2759c51b0c6e	wyndhoian.com	84786790777	wyndham signature villas hoi an	Quận Hải Châu	Vietnam	HIGH	domain:wyndhoian.com
	A	91	Quận Hải Châu	Vietnam	Ly Apartment		hotel	3 Đường Xuân Tâm	+84905240075								overture:140f7829-1862-4b8f-8606-14c975f31f08	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lyapartment.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=140f7829-1862-4b8f-8606-14c975f31f08	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:140f7829-1862-4b8f-8606-14c975f31f08	lyapartment.com	84905240075	ly apartment	Quận Hải Châu	Vietnam	PERMISSIVE	domain:lyapartment.com
	A	91	Quận Ngũ Hành Sơn	Vietnam	Langmandi Hotel & Apartment		hotel	81 Đường Ngô Thì Sĩ	+841900638462								overture:0742ec4f-7006-415c-998e-e06b20859404	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://langmandi.vn/										Medium	Recall-first	https://explore.overturemaps.org/#id=0742ec4f-7006-415c-998e-e06b20859404	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0742ec4f-7006-415c-998e-e06b20859404	langmandi.vn	841900638462	langmandi hotel apartment	Quận Ngũ Hành Sơn	Vietnam	MEDIUM	domain:langmandi.vn
	A	91	Phu Vang, Hue	Vietnam	Villa Louise Hue Beach Boutique Hotel		resort	Beach Road, Phu Thuan									overture:f377e59a-98d1-48b1-9c97-9ccc17841a8a	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachbarhue.com		https://www.beachbarhue.com/contact/								High	Verified	https://explore.overturemaps.org/#id=f377e59a-98d1-48b1-9c97-9ccc17841a8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f377e59a-98d1-48b1-9c97-9ccc17841a8a	beachbarhue.com		villa louise hue beach boutique hotel	Phu Vang, Hue	Vietnam	HIGH	domain:beachbarhue.com
	A	91	เกาะสมุย	Thailand	ShaSa Resort		resort	90/24 ถนน แหลมเส็ด	+66655258815								overture:248ce95c-e0fa-48eb-948b-93e6be707398	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shasahotels.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=248ce95c-e0fa-48eb-948b-93e6be707398	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:248ce95c-e0fa-48eb-948b-93e6be707398	shasahotels.com	66655258815	shasa resort	เกาะสมุย	Thailand	PERMISSIVE	domain:shasahotels.com
	A	91	Singapore	Singapore	101 Property Management		appraisal_service	Kai Garden, PARKROYAL COLLECTION Marina Bay, 6 Raffles Blvd	+6596807070								overture:caeb7d45-7268-4923-98dc-68986aaf7b34	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sgvvip.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=caeb7d45-7268-4923-98dc-68986aaf7b34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:caeb7d45-7268-4923-98dc-68986aaf7b34	sgvvip.com	6596807070	101 property management	Singapore	Singapore	PERMISSIVE	domain:sgvvip.com
	A	91	Singapore	Singapore	Treehouse Villas, Changi		resort	326b Netheravon Rd									overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://qiito.com/place/10934-treehouse-villas-changi		http://qiito.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a8aba6e-d1cc-4cd3-b8fb-4dd040368a5f	qiito.com		treehouse villas changi	Singapore	Singapore	PERMISSIVE	domain:qiito.com
	A	91	Bandar Kuala Lumpur	Malaysia	KL Holiday Homes		hotel	1018 Jalan Sultan Ismail	+601110153113								overture:14106948-f603-4579-9abe-296a9040d1a7	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pinecone-hospitality.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=14106948-f603-4579-9abe-296a9040d1a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14106948-f603-4579-9abe-296a9040d1a7	pinecone-hospitality.com	601110153113	kl holiday homes	Bandar Kuala Lumpur	Malaysia	PERMISSIVE	domain:pinecone-hospitality.com
	A	91	Gelugor	Malaysia	Penang Bukit Dumbar Homestay Apartment		hotel	Block 98 Sinar Bukit Dumbar, Jalan Faraday	011-3687 2760								overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://live.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6a2938ae-1d6e-42ff-9b24-712ede36e4ea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a2938ae-1d6e-42ff-9b24-712ede36e4ea	live.com	01136872760	penang bukit dumbar homestay apartment	Gelugor	Malaysia	PERMISSIVE	domain:live.com
	A	91	Vũng Tàu	Vietnam	Sea House Apartment		hotel	56 Đường Võ Thị Sáu	+84377058580								overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seahousevungtau.com/										High	Verified	https://explore.overturemaps.org/#id=a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6bb1dfb-3af3-4e42-98a1-c5d55e888c16	seahousevungtau.com	84377058580	sea house apartment	Vũng Tàu	Vietnam	HIGH	domain:seahousevungtau.com
	A	91	Vũng Tàu	Vietnam	Blue Coast Serviced Apartment		historic_site	90 Đường Xô Viết Nghệ Tĩnh	+84398766463								overture:44122972-ebf6-4e72-b9b6-138def846a7b	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bluecoastapartment.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=44122972-ebf6-4e72-b9b6-138def846a7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44122972-ebf6-4e72-b9b6-138def846a7b	bluecoastapartment.com	84398766463	blue coast serviced apartment	Vũng Tàu	Vietnam	MEDIUM	domain:bluecoastapartment.com
	A	91	เกาะพะงัน	Thailand	Baan Haad Yao Villas And Guesthouse		resort	56/16 หมู่หมู่ 8	+6677349160								overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baanhaadyaovillas.com/										High	Verified	https://explore.overturemaps.org/#id=d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2fc5f21-b9ea-43dc-9621-4d3e6c550b58	baanhaadyaovillas.com	6677349160	baan haad yao villas and guesthouse	เกาะพะงัน	Thailand	HIGH	domain:baanhaadyaovillas.com
	A	91	ภูเก็ต	Thailand	Ananta Thai Pool Villas Resort Phuket		resort										overture:79b345ec-26ff-4d89-821a-35d65b230e3e	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anantaphuket.com/		http://www.anantaphuket.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=79b345ec-26ff-4d89-821a-35d65b230e3e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79b345ec-26ff-4d89-821a-35d65b230e3e	anantaphuket.com		ananta thai pool villas resort phuket	ภูเก็ต	Thailand	PERMISSIVE	domain:anantaphuket.com
	A	91	Lapu-Lapu City	Philippines	Talima Beach Villas and Dive Resort		resort	Olango Island Wildlife Ranger Station	+639228513360								overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.danaococopalms.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a4ccba8b-daf3-40b1-ab84-16b342d689c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a4ccba8b-daf3-40b1-ab84-16b342d689c2	danaococopalms.com	639228513360	talima beach villas and dive resort	Lapu-Lapu City	Philippines	PERMISSIVE	domain:danaococopalms.com
	A	91	Quận Hải An	Vietnam	LakeSide Hotel and Apartment		hotel	98 Đường Hoàng Thế Thiện	+84936579995								overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tanlonghaiphong.vn/										Permissive	Qualification	https://explore.overturemaps.org/#id=9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f2ed8a6-41e5-43c4-9ffe-053d0d5f15f3	tanlonghaiphong.vn	84936579995	lakeside hotel and apartment	Quận Hải An	Vietnam	PERMISSIVE	domain:tanlonghaiphong.vn
	A	91	Quận Đống Đa	Vietnam	Bao Son Hotel		hotel	2 Lang Trung Street Dong Da Distric									overture:659238d3-0403-4b35-9fbc-aaf5c183850c	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.baosonhotel.com		http://www.baosonhotel.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=659238d3-0403-4b35-9fbc-aaf5c183850c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:659238d3-0403-4b35-9fbc-aaf5c183850c	baosonhotel.com		bao son hotel	Quận Đống Đa	Vietnam	PERMISSIVE	domain:baosonhotel.com
	A	91	Jakarta	Indonesia	Menteng Prada		hotel	Jalan Pegangsaan Timur 15	+62213929060								overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mentengprada.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=c30ef9dd-f0a6-46ad-ba05-1891f82a7037	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c30ef9dd-f0a6-46ad-ba05-1891f82a7037	mentengprada.com	62213929060	menteng prada	Jakarta	Indonesia	MEDIUM	domain:mentengprada.com
	A	91	Jakarta	Indonesia	Kalibata City Apartment		hotel	Jalan Raya Kalibata 1	+62818425702								overture:a9930960-c346-4621-851e-23f07bad259d	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eraspace.com/sis-samsung										Permissive	Qualification	https://explore.overturemaps.org/#id=a9930960-c346-4621-851e-23f07bad259d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9930960-c346-4621-851e-23f07bad259d	eraspace.com	62818425702	kalibata city apartment	Jakarta	Indonesia	PERMISSIVE	domain:eraspace.com
	A	91	Oudtshoorn	South Africa	Wesselsheim Bed and Breakfast		hotel	77 Langenhoven Rd	+27714249262								overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wesselsheim.net										Permissive	Qualification	https://explore.overturemaps.org/#id=bf33ad85-bb6b-41a6-8854-4c9c160194d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf33ad85-bb6b-41a6-8854-4c9c160194d0	wesselsheim.net	27714249262	wesselsheim bed and breakfast	Oudtshoorn	South Africa	PERMISSIVE	domain:wesselsheim.net
	A	91	Gqeberha	South Africa	Self Catering Accommodation - Port Elizabeth		hotel	Lorraine	+27832257577								overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.homeawayfromhome.co.za/										Medium	Recall-first	https://explore.overturemaps.org/#id=cef49871-3df6-44cb-97a6-11f7eb54fc3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cef49871-3df6-44cb-97a6-11f7eb54fc3d	homeawayfromhome.co.za	27832257577	self catering accommodation port elizabeth	Gqeberha	South Africa	MEDIUM	domain:homeawayfromhome.co.za
