	B	78	Cartagena	Colombia	Casa Lola Luxury Collection		hotel	Calle del Guerrero 29-108	+573205477317								overture:84512135-3596-41b1-a352-93510bdfb637	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casalola.com/	reservas@casalola.com	https://casalola.com/contacto-2/	https://www.instagram.com/casalolacartagena/	https://www.facebook.com/CasaLolaCartagena/	https://api.whatsapp.com/send?phone=%2B573205477317	https://casalola.com/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.37				High	Verified	https://explore.overturemaps.org/#id=84512135-3596-41b1-a352-93510bdfb637; https://casalola.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84512135-3596-41b1-a352-93510bdfb637	casalola.com	573205477317	casa lola luxury collection	Cartagena	Colombia	HIGH	domain:casalola.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::15-22	Dominican Republic	Villa Anacaona		resort		+18095898008								overture:7badd534-cbbb-4850-83ca-ab25754f8d11	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villaanacaona.com/	info@villaanacaona.com	https://www.villaanacaona.com/contactus	https://www.instagram.com/villaanacaona/	https://www.facebook.com/villaanacaona/	https://wa.me/18095898008?text=Hi%21%20I%20would%20like%20to%20inquiry%20about%20Villa%20Anacaona	https://www.villaanacaona.com/suites				High	Verified	https://explore.overturemaps.org/#id=7badd534-cbbb-4850-83ca-ab25754f8d11; https://www.villaanacaona.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7badd534-cbbb-4850-83ca-ab25754f8d11	villaanacaona.com	18095898008	villa anacaona	World-Atlas::usa-mexico-caribbean-premium::15-22	Dominican Republic	HIGH	domain:villaanacaona.com
	B	78	Aruba	Aruba	Ocean Z Boutique Hotel Aruba		resort	526 LG Smith Blvd	+18002990472								overture:84ebb07f-054d-4ee3-aa7b-acd11d3dcf39	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://oceanzaruba.com/links/?utm_source=facebook&utm_medium=fbbio	info@oceanzaruba.com	https://oceanzaruba.com/book-now	https://www.instagram.com/oceanzaruba/	https://www.facebook.com/oceanzaruba/	https://api.whatsapp.com/send/?phone=2977331003	https://oceanzaruba.com/suites/				High	Verified	https://explore.overturemaps.org/#id=84ebb07f-054d-4ee3-aa7b-acd11d3dcf39; https://oceanzaruba.com/links/?utm_source=facebook&utm_medium=fbbio	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84ebb07f-054d-4ee3-aa7b-acd11d3dcf39	oceanzaruba.com	18002990472	ocean z boutique hotel aruba	Aruba	Aruba	HIGH	domain:oceanzaruba.com
	B	78	Santa Marta	Colombia	Nativo Boutique Hotel		beach_resort	Santa Catalina	+50763345813								overture:c9d6d551-1363-4bec-a776-1ed8d831f6e1	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nativoboutiquehotel.com/	nativoboutiquehotel@gmail.com	https://www.nativoboutiquehotel.com/wp-content/plugins/eagle-booking/assets/css/eb.css	https://www.instagram.com/nativoboutiquehotel/	https://www.facebook.com/nativoboutiquehotel/	https://wa.me/50763345813	https://www.nativoboutiquehotel.com/wp-content/plugins/eagle-booking/assets/css/eb.css				High	Verified	https://explore.overturemaps.org/#id=c9d6d551-1363-4bec-a776-1ed8d831f6e1; https://www.nativoboutiquehotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c9d6d551-1363-4bec-a776-1ed8d831f6e1	nativoboutiquehotel.com	50763345813	nativo boutique hotel	Santa Marta	Colombia	HIGH	domain:nativoboutiquehotel.com
	B	78	Aruba	Aruba	Golden Villas Aruba		hotel	Washington 30 C	+2975925533								overture:5d5abca5-eba4-4820-8263-a3d9c5c573c0	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.goldenvillasaruba.com/	info@goldenvillasaruba.com	http://www.goldenvillasaruba.com/contact-us.php	https://www.instagram.com/goldenvillasaruba/	https://www.facebook.com/goldenvillasaruba/	https://api.whatsapp.com/send?phone=+297 592 5533&text=Hello Team.	http://www.goldenvillasaruba.com/luxury-apartments.php				High	Verified	https://explore.overturemaps.org/#id=5d5abca5-eba4-4820-8263-a3d9c5c573c0; http://www.goldenvillasaruba.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d5abca5-eba4-4820-8263-a3d9c5c573c0	goldenvillasaruba.com	2975925533	golden villas aruba	Aruba	Aruba	HIGH	domain:goldenvillasaruba.com
	B	78	Oranjestad	Aruba	Bubali Villas Aruba		hotel	BUBALI 123G	+2976611200								overture:582a8468-4ec2-44cb-babe-159780ad37e2	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arubavacationhouses.com/	info@arubavacationhouses.com	https://www.arubavacationhouses.com/contact-us	https://www.instagram.com/arubavacationhouses/	https://www.facebook.com/arubavh/	https://wa.me/2976611200	https://www.arubavacationhouses.com/rooms				High	Verified	https://explore.overturemaps.org/#id=582a8468-4ec2-44cb-babe-159780ad37e2; https://www.arubavacationhouses.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:582a8468-4ec2-44cb-babe-159780ad37e2	arubavacationhouses.com	2976611200	bubali villas aruba	Oranjestad	Aruba	HIGH	domain:arubavacationhouses.com
	B	78	Higüey	Dominican Republic	Sambarela Luxury Villas		holiday_rental_home		+17863278593								overture:9722ac32-36c9-4f06-a661-ae49f9abf1b4	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sambarelaluxuryvillas.com/	contact@sambarelaluxuryvillas.com	https://sambarelaluxuryvillas.com/contact-us/	https://www.instagram.com/sambarelaluxuryvillas/	https://www.facebook.com/Sambarela-Luxury-Villas-107629690979481/	https://wa.me/17863278593	https://sambarelaluxuryvillas.com/bedrooms/				High	Verified	https://explore.overturemaps.org/#id=9722ac32-36c9-4f06-a661-ae49f9abf1b4; https://sambarelaluxuryvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9722ac32-36c9-4f06-a661-ae49f9abf1b4	sambarelaluxuryvillas.com	17863278593	sambarela luxury villas	Higüey	Dominican Republic	HIGH	domain:sambarelaluxuryvillas.com
	B	78	San Pedro	Belize	X'tan Ha "The Waterfront" Resort		hotel	7.2 Mls. North	+5012264398								overture:4b06ffc0-a733-467e-9b7f-e1eca94bd58b	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://xtanha.com/	reservations@xtanha.com	https://www.xtanha.com/contact	https://www.instagram.com/xtanharesort/	https://www.facebook.com/XtanHaResort/	http://wa.me/5016141121	https://www.xtanha.com/rooms				High	Verified	https://explore.overturemaps.org/#id=4b06ffc0-a733-467e-9b7f-e1eca94bd58b; https://www.xtanha.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b06ffc0-a733-467e-9b7f-e1eca94bd58b	xtanha.com	5012264398	x tan ha the waterfront resort	San Pedro	Belize	HIGH	domain:xtanha.com
	B	78	Roatán	Honduras	West Bay Lodge		hotel	across from West bay mall, main street infront of the bananarama road West Bay main street . Roatan	+50433556717								overture:e7a12e82-67f5-4f94-8aee-357db54a84b0	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wblodgeroatan.com/	celeste@wblodgeroatan.com	https://wblodgeroatan.com/contact-us/	https://www.instagram.com/westbaylodgeroatan/	https://www.facebook.com/westbaylodge/	https://web.whatsapp.com/send?phone=50433556717&text=	https://wblodgeroatan.com/booking/				High	Verified	https://explore.overturemaps.org/#id=e7a12e82-67f5-4f94-8aee-357db54a84b0; https://wblodgeroatan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7a12e82-67f5-4f94-8aee-357db54a84b0	wblodgeroatan.com	50433556717	west bay lodge	Roatán	Honduras	HIGH	domain:wblodgeroatan.com
	B	78	Comondú	Mexico	Hotel Villas Mar y Arena		hotel	Carret Federal Cd Const San Carlos km 57	+526131130373								overture:231dae41-8a60-4a60-af65-f71a09a963dd	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasmaryarena.com/	info@villasmaryarena.com	https://www.villasmaryarena.com/contact-us/	https://www.instagram.com/hotelvillasmaryarena/	https://www.facebook.com/hotelvillasmaryarena/	https://wa.me/526131130373	https://www.villasmaryarena.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=231dae41-8a60-4a60-af65-f71a09a963dd; https://www.villasmaryarena.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:231dae41-8a60-4a60-af65-f71a09a963dd	villasmaryarena.com	526131130373	hotel villas mar y arena	Comondú	Mexico	HIGH	domain:villasmaryarena.com
	B	78	Sosúa	Dominican Republic	Villa Azul DR		resort	5	+19549999796								overture:a81eb8fd-fd96-4075-b4c8-0af386eb0aff	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaazuldr.com/	booking@villaazuldr.com	https://villaazuldr.com/aboutus/	https://www.instagram.com/villaazuldrcabarete/	https://www.facebook.com/villaazulcabarete/	https://wa.me/13059262127?text=Dear%20Villa%20Azul%20Concierge,%20I%20would%20like%20to%20inquire%20about...	https://villaazuldr.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=a81eb8fd-fd96-4075-b4c8-0af386eb0aff; https://villaazuldr.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a81eb8fd-fd96-4075-b4c8-0af386eb0aff	villaazuldr.com	19549999796	villa azul dr	Sosúa	Dominican Republic	HIGH	domain:villaazuldr.com
	B	78	Saint David Parish	DM	Rosalie Bay Eco Resort and Spa		hotel	LaPlaine Road	+17674461010								overture:c6aef548-71df-4cc4-b9f5-49e5a42105bb	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.RosalieBayDominica.com/	info@rosaliebaydominica.com	https://www.rosaliebaydominica.com/about-us	https://www.instagram.com/rosaliebay/	https://www.facebook.com/RosalieBayEcoResort/	https://wa.me/+17672457916	https://www.rosaliebaydominica.com/offers-packages/direct-booking-benefits				High	Verified	https://explore.overturemaps.org/#id=c6aef548-71df-4cc4-b9f5-49e5a42105bb; https://www.rosaliebaydominica.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6aef548-71df-4cc4-b9f5-49e5a42105bb	rosaliebaydominica.com	17674461010	rosalie bay eco resort and spa	Saint David Parish	DM	HIGH	domain:rosaliebaydominica.com
	B	78	San Pedro Town	Belize	Mangata Villas Adults-Only		hotel	6.5 Miles North Rd	+5016108921								overture:22d562a7-0188-4191-a274-1cf6b9254284	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mangatavillas.com/	info@mangatavillas.com	https://mangatavillas.com/about-us	https://www.instagram.com/mangatavillas/	https://www.facebook.com/mangatavillas/	https://wa.me/5016108921	https://mangatavillas.com/rooms				High	Verified	https://explore.overturemaps.org/#id=22d562a7-0188-4191-a274-1cf6b9254284; https://mangatavillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22d562a7-0188-4191-a274-1cf6b9254284	mangatavillas.com	5016108921	mangata villas adults only	San Pedro Town	Belize	HIGH	domain:mangatavillas.com
	B	78	Placencia	Belize	Itz’ana Belize Resort & Residences		hotel	Mile 20, Placencia Road	+5015233250								overture:4c5f0ed5-f06b-4198-a507-af5101489713	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.itzanabelize.com/	reservations@itzanabelize.com	https://www.itzanabelize.com/the-resort/about-the-resort	https://www.instagram.com/itzanabelize/	https://www.facebook.com/ItzanaBelize/	https://wa.me/5016150674?_ga-ft=aH8fUQ.AA.AA.AA.AA.ACreBhPaQdqracYJdiaoaQ..0.115719.	https://www.itzanabelize.com/accommodations/beach-villas				High	Verified	https://explore.overturemaps.org/#id=4c5f0ed5-f06b-4198-a507-af5101489713; https://www.itzanabelize.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c5f0ed5-f06b-4198-a507-af5101489713	itzanabelize.com	5015233250	itzana belize resort residences	Placencia	Belize	HIGH	domain:itzanabelize.com
	B	78	San Pedro	Belize	Caribbean Villas Hotel		hotel	Sea Grape Drive	+14016220716								overture:5d51ccf7-920a-46c8-b676-c729a7077501	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caribbeanvillashotel.com/	info@caribbeanvillashotel.com	https://caribbeanvillashotel.com/contact	https://www.instagram.com/caribbeanvillas.hotel/	https://www.facebook.com/caribbeanvillashotel/	https://wa.me/5016055782	https://caribbeanvillashotel.com/rooms-rates				High	Verified	https://explore.overturemaps.org/#id=5d51ccf7-920a-46c8-b676-c729a7077501; https://caribbeanvillashotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d51ccf7-920a-46c8-b676-c729a7077501	caribbeanvillashotel.com	14016220716	caribbean villas hotel	San Pedro	Belize	HIGH	domain:caribbeanvillashotel.com
	B	78	Saint Mary	Antigua and Barbuda	Tamarind Hills Resort and Villas		hotel	Ffryes Beach, AG	+12685627380								overture:00456266-926d-4211-958b-d54dcc8b81a5	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tamarindhills.com/	info@tamarindhills.com	https://www.tamarindhills.com/contact-us	https://www.instagram.com/tamarindhills/	https://www.facebook.com/tamarindhills/	https://web.whatsapp.com/send?phone=https://web.whatsapp.com/send?phone=+1 268 736 7042	https://www.tamarindhills.com/accommodations/2-bedroom-villas				High	Verified	https://explore.overturemaps.org/#id=00456266-926d-4211-958b-d54dcc8b81a5; https://www.tamarindhills.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:00456266-926d-4211-958b-d54dcc8b81a5	tamarindhills.com	12685627380	tamarind hills resort and villas	Saint Mary	Antigua and Barbuda	HIGH	domain:tamarindhills.com
	B	78	Sasca Montană	Romania	Rockers Inn Boutique Hotel and Spa		hotel	DJ571 763	+40726179062								overture:6a1600bb-814f-4769-a57c-27f81bb78b57	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rockersinn.ro/	office@rockersinn.ro	https://www.rockersinn.ro/contact	https://www.instagram.com/Rockers_Inn/	https://www.facebook.com/RockersInn/	https://wa.me/40726179062	https://www.rockersinn.ro/wp-content/themes/bellevuex/assets/css/hotel-booking.css?ver=1				High	Verified	https://explore.overturemaps.org/#id=6a1600bb-814f-4769-a57c-27f81bb78b57; https://www.rockersinn.ro/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a1600bb-814f-4769-a57c-27f81bb78b57	rockersinn.ro	40726179062	rockers inn boutique hotel and spa	Sasca Montană	Romania	HIGH	domain:rockersinn.ro
	B	78	Pedraza	Spain	Villa Pedraza		resort	Calle Pedraza, 22	+34639174065								overture:c17fe59e-3c52-4bd7-8904-da7a96c4c8af	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapedraza.es/	info@villapedraza.es	https://villapedraza.es/contacto-casa-rural-villa-pedraza	https://www.instagram.com/villa.pedraza/	https://www.facebook.com/profile.php/	https://wa.me/34639174065	https://villapedraza.es/aviso-legal-villa-pedraza				Medium	Recall-first	https://explore.overturemaps.org/#id=c17fe59e-3c52-4bd7-8904-da7a96c4c8af; https://villapedraza.es/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c17fe59e-3c52-4bd7-8904-da7a96c4c8af	villapedraza.es	34639174065	villa pedraza	Pedraza	Spain	MEDIUM	domain:villapedraza.es
	B	78	Θάσος	Greece	Thasos Villas • Thassos Island		hotel	Rachoni Beach, Thassos Island	+302593081200								overture:4160f6df-1aaa-41c6-b765-88b99bec1245	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thasosvillas.com/	info@thasosvillas.com	https://thasosvillas.com/contact-reservations/	https://www.instagram.com/thasosvillas/	https://www.facebook.com/Thasos-Villas-%20Thassos-Island-102369518473687/	https://wa.me/00306946462229	https://thasosvillas.com/wp-content/themes/villagio/css/motopress-hotel-booking.css?ver=1.8.0				High	Verified	https://explore.overturemaps.org/#id=4160f6df-1aaa-41c6-b765-88b99bec1245; https://thasosvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4160f6df-1aaa-41c6-b765-88b99bec1245	thasosvillas.com	302593081200	thasos villas thassos island	Θάσος	Greece	HIGH	domain:thasosvillas.com
	B	78	Μενεμένη	Greece	Terra Mare Villas		hotel	Eleftheriou Venizelou	+306956022887								overture:e915144b-b325-42f6-a333-91d6c4b1d049	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.terramarevillas.gr/	hello@terramarevillas.gr	https://terramarevillas.gr/contact/	https://www.instagram.com/terramarevillas/	https://www.facebook.com/TerraMareVillas/	https://wa.me/306956022887	https://terramarevillas.gr/feed/				High	Verified	https://explore.overturemaps.org/#id=e915144b-b325-42f6-a333-91d6c4b1d049; https://terramarevillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e915144b-b325-42f6-a333-91d6c4b1d049	terramarevillas.gr	306956022887	terra mare villas	Μενεμένη	Greece	HIGH	domain:terramarevillas.gr
	B	78	Θάσος	Greece	Alexandra Golden Boutique Hotel		beach_resort	Xryssi Ammoudia - Golden Beach	+302593058212								overture:1872c179-8d2f-4cf7-aef8-dd91e84109cf	2026-08-15T01:47:13.536995Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alexandragoldenhotel.com/	book@alexandragoldenhotel.com	https://www.alexandragoldenhotel.com/contact/	https://www.instagram.com/alexandragoldenboutique/	https://www.facebook.com/AlexandraGoldenBeach/	https://wa.me/+306948800016	https://www.alexandragoldenhotel.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=1872c179-8d2f-4cf7-aef8-dd91e84109cf; https://www.alexandragoldenhotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1872c179-8d2f-4cf7-aef8-dd91e84109cf	alexandragoldenhotel.com	302593058212	alexandra golden boutique hotel	Θάσος	Greece	HIGH	domain:alexandragoldenhotel.com
