	A	91	Hammond	USA	ATG Property Management LLC		property_management	2929 Carlson Dr Ste 305	2198442929								overture:36b58051-7f5e-458a-95cf-db19f3901675	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.atgred.com/atg-property-management		https://www.atgred.com/about-us				https://www.atgred.com/portfolio-of-projects/commercial				Permissive	Qualification	https://explore.overturemaps.org/#id=36b58051-7f5e-458a-95cf-db19f3901675	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36b58051-7f5e-458a-95cf-db19f3901675	atgred.com	2198442929	atg property management llc	Hammond	USA	PERMISSIVE	domain:atgred.com
	A	91	Twin Falls	USA	Ajia Property Management			133 Main Ave W	2082540166								overture:fb3480e8-9e3f-4dfa-a39c-19c88a7d4dda	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ajiarents.com/		https://ajiarents.com/contact/				https://ajiarents.com/current-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=fb3480e8-9e3f-4dfa-a39c-19c88a7d4dda	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb3480e8-9e3f-4dfa-a39c-19c88a7d4dda	ajiarents.com	2082540166	ajia property management	Twin Falls	USA	PERMISSIVE	domain:ajiarents.com
	A	91	Rexburg	USA	Legacy Rental Management		property_management	142 W 1st N	+12083567368								overture:ce07ac7e-93af-45c4-beca-2388913bbb30	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.therentallegacy.com/		https://www.therentallegacy.com/about-us		https://www.facebook.com/Legacy.Rental.Properties/						Medium	Recall-first	https://explore.overturemaps.org/#id=ce07ac7e-93af-45c4-beca-2388913bbb30; https://www.therentallegacy.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce07ac7e-93af-45c4-beca-2388913bbb30	therentallegacy.com	12083567368	legacy rental management	Rexburg	USA	MEDIUM	domain:therentallegacy.com
	A	91	Park City	USA	Silver LUXE Property Management		property_management	3070 Rasmussen Rd	+14356029370								overture:435623c3-53f3-4e2d-af10-d49c3f861f8b	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://silverluxepropertymanagement.com			https://www.instagram.com/silver.luxe.realty/	https://www.facebook.com/SilverLuxeRealty/						Permissive	Qualification	https://explore.overturemaps.org/#id=435623c3-53f3-4e2d-af10-d49c3f861f8b; https://silverluxepropertymanagement.com/; https://silverluxepropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:435623c3-53f3-4e2d-af10-d49c3f861f8b	silverluxepropertymanagement.com	14356029370	silver luxe property management	Park City	USA	PERMISSIVE	domain:silverluxepropertymanagement.com
	A	91	Lafayette	USA	Shook Property Management		property_management	721 Widewater Dr	+17654208200								overture:350ee4ef-632c-4010-9d82-518cfc4fdb6f	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.shookpropertymanagement.com/		https://www.shookpropertymanagement.com/contact-us		https://www.facebook.com/shookpropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=350ee4ef-632c-4010-9d82-518cfc4fdb6f; https://www.shookpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:350ee4ef-632c-4010-9d82-518cfc4fdb6f	shookpropertymanagement.com	17654208200	shook property management	Lafayette	USA	MEDIUM	domain:shookpropertymanagement.com
	A	91	Franklin Park	USA	Real Property Management Suburban Chicago		property_management	2940 Commerce Street	8474559500								overture:5c865643-4e47-4a3f-96f2-8ac30c6b5345	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsuburbanchicago.com/?cid=LSTL_RPM000223		https://www.rpmsuburbanchicago.com/about-us		https://www.facebook.com/realpropertymgt.suburbanchicago/						Permissive	Qualification	https://explore.overturemaps.org/#id=5c865643-4e47-4a3f-96f2-8ac30c6b5345; https://www.rpmsuburbanchicago.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c865643-4e47-4a3f-96f2-8ac30c6b5345	rpmsuburbanchicago.com	8474559500	real property management suburban chicago	Franklin Park	USA	PERMISSIVE	domain:rpmsuburbanchicago.com
	A	91	Valparaiso	USA	Real Property Management South Shore		property_management	259 Indiana Ave	+12197863330								overture:9bc0ee60-0bde-45d6-9fc7-0d7300e834dd	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsouthshore.com/?cid=LSTL_RPM000183		https://www.rpmsouthshore.com/about-us		https://www.facebook.com/rpmsouthshore/						Permissive	Qualification	https://explore.overturemaps.org/#id=9bc0ee60-0bde-45d6-9fc7-0d7300e834dd; https://www.rpmsouthshore.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9bc0ee60-0bde-45d6-9fc7-0d7300e834dd	rpmsouthshore.com	12197863330	real property management south shore	Valparaiso	USA	PERMISSIVE	domain:rpmsouthshore.com
	A	91	Idaho Falls	USA	Real Property Management Southeast Idaho		property_management	2052 Jennie Lee Dr Ste 5	2085222400								overture:c71fc2eb-3bb8-48b7-ab67-4e3caccb9c46	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsoutheastidaho.com/?cid=LSTL_RPM000223		https://www.rpmsoutheastidaho.com/about-us		https://www.facebook.com/RPMSoutheastIdaho/						Permissive	Qualification	https://explore.overturemaps.org/#id=c71fc2eb-3bb8-48b7-ab67-4e3caccb9c46; https://www.rpmsoutheastidaho.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c71fc2eb-3bb8-48b7-ab67-4e3caccb9c46	rpmsoutheastidaho.com	2085222400	real property management southeast idaho	Idaho Falls	USA	PERMISSIVE	domain:rpmsoutheastidaho.com
	A	91	Wyoming	USA	Real Property Management Partners		property_management	1850 44th St SW	6168083088								overture:785e2c4e-5991-4510-b719-09e0be8d79c7	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmpartners-mi.com/?cid=LSTL_RPM000223		https://www.rpmpartners-mi.com/about-us		https://www.facebook.com/realpropertymanagementpartners/						Permissive	Qualification	https://explore.overturemaps.org/#id=785e2c4e-5991-4510-b719-09e0be8d79c7; https://www.rpmpartners-mi.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:785e2c4e-5991-4510-b719-09e0be8d79c7	rpmpartners-mi.com	6168083088	real property management partners	Wyoming	USA	PERMISSIVE	domain:rpmpartners-mi.com
	A	91	Hoffman Estates	USA	Real Property Management Northwest Chicago Suburbs		property_management	2815 Forbs Ave Ste 107	8477374800								overture:ed0a3df5-7ace-4a3e-bd9a-b52e26b77442	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmnwchicago.com/?cid=LSTL_RPM000223		https://www.rpmnwchicago.com/about-us		https://www.facebook.com/RealPropertyManagementNorthwestChicagoSuburbs/						Permissive	Qualification	https://explore.overturemaps.org/#id=ed0a3df5-7ace-4a3e-bd9a-b52e26b77442; https://www.rpmnwchicago.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed0a3df5-7ace-4a3e-bd9a-b52e26b77442	rpmnwchicago.com	8477374800	real property management northwest chicago suburbs	Hoffman Estates	USA	PERMISSIVE	domain:rpmnwchicago.com
	A	91	Byron Center	USA	Real Property Management Neighbors		property_management	395 100th St SW	6164652378								overture:595ae6af-112e-4782-8d95-e9880d3bd4f0	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmneighbors.com/?cid=LSTL_RPM000223		https://www.rpmneighbors.com/about-us		https://www.facebook.com/RPMneighbors/						Permissive	Qualification	https://explore.overturemaps.org/#id=595ae6af-112e-4782-8d95-e9880d3bd4f0; https://www.rpmneighbors.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:595ae6af-112e-4782-8d95-e9880d3bd4f0	rpmneighbors.com	6164652378	real property management neighbors	Byron Center	USA	PERMISSIVE	domain:rpmneighbors.com
	A	91	Twin Falls	USA	Real Property Management Magic Valley		property_management	209 Shoup Ave W	+12087344001								overture:873b3836-64da-4a1c-b973-acacc4613a4a	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmmagicvalley.com/?cid=LSTL_RPM000183		https://www.rpmmagicvalley.com/about-us		https://www.facebook.com/RealPropertyManagementMagicValley/						Permissive	Qualification	https://explore.overturemaps.org/#id=873b3836-64da-4a1c-b973-acacc4613a4a; https://www.rpmmagicvalley.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:873b3836-64da-4a1c-b973-acacc4613a4a	rpmmagicvalley.com	12087344001	real property management magic valley	Twin Falls	USA	PERMISSIVE	domain:rpmmagicvalley.com
	A	91	Oshkosh	USA	Real Property Management Lakeshore		property_management	1222 W South Park Ave	+19203057077								overture:05794245-88a0-4178-a27b-8c307aea1fde	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmlakeshore.com/?cid=LSTL_RPM000183		https://www.rpmlakeshore.com/about-us		https://www.facebook.com/RPMLakeshore/						Permissive	Qualification	https://explore.overturemaps.org/#id=05794245-88a0-4178-a27b-8c307aea1fde; https://www.rpmlakeshore.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05794245-88a0-4178-a27b-8c307aea1fde	rpmlakeshore.com	19203057077	real property management lakeshore	Oshkosh	USA	PERMISSIVE	domain:rpmlakeshore.com
	A	91	Saint Joseph	USA	Real Property Management Instant Equity		property_management	815 Main St	2699837764								overture:0a303a69-6e95-4c56-b24d-b0a8cd0d7c5e	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpminstantequitymichigan.com/?cid=LSTL_RPM000223		https://www.rpminstantequitymichigan.com/about-us		https://www.facebook.com/realpropertymanagementswm/						Permissive	Qualification	https://explore.overturemaps.org/#id=0a303a69-6e95-4c56-b24d-b0a8cd0d7c5e; https://www.rpminstantequitymichigan.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a303a69-6e95-4c56-b24d-b0a8cd0d7c5e	rpminstantequitymichigan.com	2699837764	real property management instant equity	Saint Joseph	USA	PERMISSIVE	domain:rpminstantequitymichigan.com
	A	91	Warsaw	USA	Real Property Management Golden Dome			1130 East Winona Avenue	5743859995								overture:b02283fb-021b-4e8e-8160-8f25648cf34b	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgoldendome.com/?cid=LSTL_RPM000223		https://www.rpmgoldendome.com/about-us		https://www.facebook.com/realpropertymanagementgoldendome/						Permissive	Qualification	https://explore.overturemaps.org/#id=b02283fb-021b-4e8e-8160-8f25648cf34b; https://www.rpmgoldendome.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b02283fb-021b-4e8e-8160-8f25648cf34b	rpmgoldendome.com	5743859995	real property management golden dome	Warsaw	USA	PERMISSIVE	domain:rpmgoldendome.com
	A	91	Milwaukee	USA	Real Property Management Dairyland		property_management	342 N Water St, Suite 600	4144000016								overture:711ee29e-d2ec-4fcc-acfb-9834423e7301	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmdairyland.com/?cid=LSTL_RPM000223		https://www.rpmdairyland.com/about-us		https://www.facebook.com/RPMDairyland/						Permissive	Qualification	https://explore.overturemaps.org/#id=711ee29e-d2ec-4fcc-acfb-9834423e7301; https://www.rpmdairyland.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:711ee29e-d2ec-4fcc-acfb-9834423e7301	rpmdairyland.com	4144000016	real property management dairyland	Milwaukee	USA	PERMISSIVE	domain:rpmdairyland.com
	A	91	Plainwell	USA	Real Property Management Cornerstone			131 S Main St Ste 5	2698885717								overture:72e31ef9-4cd0-4349-94d0-ac7c94bc5ee0	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcornerstone.com/?cid=LSTL_RPM000223		https://www.rpmcornerstone.com/about-us		https://www.facebook.com/rpmcornerstone/						Permissive	Qualification	https://explore.overturemaps.org/#id=72e31ef9-4cd0-4349-94d0-ac7c94bc5ee0; https://www.rpmcornerstone.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72e31ef9-4cd0-4349-94d0-ac7c94bc5ee0	rpmcornerstone.com	2698885717	real property management cornerstone	Plainwell	USA	PERMISSIVE	domain:rpmcornerstone.com
	A	91	Salt Lake City	USA	Rize Property Management		property_management	1600 S State St	+18012107002								overture:8cb4112e-fda8-4ffb-9007-9695744f1035	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rizepropertymanagement.com		https://rizepropertymanagement.com/about/		https://www.facebook.com/rizepropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=8cb4112e-fda8-4ffb-9007-9695744f1035; https://rizepropertymanagement.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cb4112e-fda8-4ffb-9007-9695744f1035	rizepropertymanagement.com	18012107002	rize property management	Salt Lake City	USA	PERMISSIVE	domain:rizepropertymanagement.com
	A	91	Salt Lake City	USA	Miller & Company Property Management & Real Estate Services		property_management	4885 S 900 E	+18015666600								overture:48f6b13a-7611-481d-81c9-037d74e13521	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentinutah.com/		https://www.rentinutah.com/contact-us		https://www.facebook.com/pg/utmillerco/reviews/						Medium	Recall-first	https://explore.overturemaps.org/#id=48f6b13a-7611-481d-81c9-037d74e13521; https://www.rentinutah.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:48f6b13a-7611-481d-81c9-037d74e13521	rentinutah.com	18015666600	miller company property management real estate services	Salt Lake City	USA	MEDIUM	domain:rentinutah.com
	A	91	South Jordan	USA	Real Property Management Salt Lake City		property_management	10424 S 2700 W Ste 100	3857996944								overture:4c730297-7edd-407a-9b35-8d62070b1b4d	2026-08-15T22:27:55.571911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realpropertymanagementsaltlakecity.com/?cid=LSTL_RPM000223		https://www.realpropertymanagementsaltlakecity.com/contact-us		https://www.facebook.com/RealPropertyManagementSaltLakeCity/						Permissive	Qualification	https://explore.overturemaps.org/#id=4c730297-7edd-407a-9b35-8d62070b1b4d; https://www.realpropertymanagementsaltlakecity.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c730297-7edd-407a-9b35-8d62070b1b4d	realpropertymanagementsaltlakecity.com	3857996944	real property management salt lake city	South Jordan	USA	PERMISSIVE	domain:realpropertymanagementsaltlakecity.com
