	A	91	Los Angeles	USA	EFS Property Management		property_management	4221 Wilshire Blvd	+13239367337								overture:f1529461-ba7d-480e-b0c3-27a6e78e1d09	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.efspropertymanagement.com/	inyangambrose@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f1529461-ba7d-480e-b0c3-27a6e78e1d09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f1529461-ba7d-480e-b0c3-27a6e78e1d09	efspropertymanagement.com	13239367337	efs property management	Los Angeles	USA	PERMISSIVE	domain:efspropertymanagement.com
	A	91	College Park	USA	EagleView Property Management		property_management	4423 Lehigh Rd	+12404732827								overture:61b095d1-9e86-49ef-b152-9928cb94e6ab	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.EagleviewMgmt.com/	eagleviewmgmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=61b095d1-9e86-49ef-b152-9928cb94e6ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:61b095d1-9e86-49ef-b152-9928cb94e6ab	eagleviewmgmt.com	12404732827	eagleview property management	College Park	USA	PERMISSIVE	domain:eagleviewmgmt.com
	A	91	Lewes	USA	Bayside Property Management		property_management	32295 Nassau Rd	+13023350314								overture:96da55c4-3b6a-46d5-abd7-a5813894b2ce	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dumpittoday.net/	baysidepropertymanagement@dumpittoday.net									Permissive	Qualification	https://explore.overturemaps.org/#id=96da55c4-3b6a-46d5-abd7-a5813894b2ce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96da55c4-3b6a-46d5-abd7-a5813894b2ce	dumpittoday.net	13023350314	bayside property management	Lewes	USA	PERMISSIVE	domain:dumpittoday.net
	A	91	Cedar Hill	USA	Property Management by Donna Lasater		property_management	760 N US-67 N	+19722910900								overture:a89e91ef-43a7-458d-888d-d7175e0b80a1	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dLasater.com/	kenyarcarr@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a89e91ef-43a7-458d-888d-d7175e0b80a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a89e91ef-43a7-458d-888d-d7175e0b80a1	dlasater.com	19722910900	property management by donna lasater	Cedar Hill	USA	PERMISSIVE	domain:dlasater.com
	A	91	Wilmington	USA	Dinetta Property Management		landscaping	2423 W Eric Dr	+13022503456								overture:a9986eb3-1300-43c5-9e4c-bcf4b2dd4df5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.DiNettaPropertyManagement.com/	wilthomas1980@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a9986eb3-1300-43c5-9e4c-bcf4b2dd4df5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9986eb3-1300-43c5-9e4c-bcf4b2dd4df5	dinettapropertymanagement.com	13022503456	dinetta property management	Wilmington	USA	PERMISSIVE	domain:dinettapropertymanagement.com
	A	91	Dewey Beach	USA	Dewey Beach Vacation Rental		holiday_rental_home	14 Rodney Ave	+12404095481								overture:5d4fea84-62c0-4159-9a06-918c2567f30c	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.deweybeachvacation.com/	rodneydunes@deweybeachvacation.com									High	Verified	https://explore.overturemaps.org/#id=5d4fea84-62c0-4159-9a06-918c2567f30c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d4fea84-62c0-4159-9a06-918c2567f30c	deweybeachvacation.com	12404095481	dewey beach vacation rental	Dewey Beach	USA	HIGH	domain:deweybeachvacation.com
	A	91	Lynchburg	USA	Debbie Malone - Londeree's Real Estate and Property Management		real_estate_agent	105 Valleydale Dr	+14345460369								overture:055471a9-4c05-40fa-b418-8119b66ce48b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.debmalone.com	londereesrealestate@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=055471a9-4c05-40fa-b418-8119b66ce48b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:055471a9-4c05-40fa-b418-8119b66ce48b	debmalone.com	14345460369	debbie malone londeree s real estate and property management	Lynchburg	USA	PERMISSIVE	domain:debmalone.com
	A	91	Anaheim	USA	Cutting Edge Property Management		property_management	700 S Euclid St	+17149562044								overture:6540cb5b-fdee-42b3-870e-e9b5e997d713	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cuttingedgepm.net/	cepm1@cuttingedgepm.net									Permissive	Qualification	https://explore.overturemaps.org/#id=6540cb5b-fdee-42b3-870e-e9b5e997d713	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6540cb5b-fdee-42b3-870e-e9b5e997d713	cuttingedgepm.net	17149562044	cutting edge property management	Anaheim	USA	PERMISSIVE	domain:cuttingedgepm.net
	A	91	Richmond	USA	Cr8tive Realty Henrico | Real Estate Agency, Residential Real Estate, Commercial Real Estate, Property Management		real_estate_service	903 E Laburnum Ave	+18042690255								overture:c2750adf-40fd-44b8-bfcb-9bd2ee16ea4e	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cr8tiverealty.com/	office@cr8tiverealty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c2750adf-40fd-44b8-bfcb-9bd2ee16ea4e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2750adf-40fd-44b8-bfcb-9bd2ee16ea4e	cr8tiverealty.com	18042690255	cr8tive realty henrico real estate agency residential real estate commercial real estate property management	Richmond	USA	PERMISSIVE	domain:cr8tiverealty.com
	A	91	York	USA	Country Home Property Management		real_estate_agent	1911 E Market St	+17178739637								overture:129d78dd-3d1a-49ab-b0dd-b07a4d65f19b	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.countryhomeinc.com/purl/pg/landlords	cgbwick@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=129d78dd-3d1a-49ab-b0dd-b07a4d65f19b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:129d78dd-3d1a-49ab-b0dd-b07a4d65f19b	countryhomeinc.com	17178739637	country home property management	York	USA	PERMISSIVE	domain:countryhomeinc.com
	A	91	Wilmington	USA	Common Cents Property Management		property_management	501 Silverside Rd	+13024390545								overture:0626e543-d79e-431c-977b-784cb64bacc0	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ccpmde.com/	info@ccpmde.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0626e543-d79e-431c-977b-784cb64bacc0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0626e543-d79e-431c-977b-784cb64bacc0	ccpmde.com	13024390545	common cents property management	Wilmington	USA	PERMISSIVE	domain:ccpmde.com
	A	91	Lubbock	USA	Castle Realty		property_management	5147 69th St	+18067833040								overture:3999786a-1748-40e4-96e6-deb320ca3cc1	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://CastlePropertiesOnline.com/	cpmlubbock@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3999786a-1748-40e4-96e6-deb320ca3cc1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3999786a-1748-40e4-96e6-deb320ca3cc1	castlepropertiesonline.com	18067833040	castle realty	Lubbock	USA	PERMISSIVE	domain:castlepropertiesonline.com
	A	91	Washington	USA	Capital Vacation Rentals		holiday_rental_home	1629 K St NW	+18883680666								overture:8cd77462-758e-46da-972f-011210c89b98	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.capitalvacationrentals.com/	info@capitalvacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=8cd77462-758e-46da-972f-011210c89b98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8cd77462-758e-46da-972f-011210c89b98	capitalvacationrentals.com	18883680666	capital vacation rentals	Washington	USA	HIGH	domain:capitalvacationrentals.com
	A	91	Philadelphia	USA	Rising Property Management		housing_authority	110 S 8th St	+18567455641								overture:e771c29c-6b4c-4718-b1af-285817526f0e	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.camden4rent.com/availability	info@camden4rent.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e771c29c-6b4c-4718-b1af-285817526f0e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e771c29c-6b4c-4718-b1af-285817526f0e	camden4rent.com	18567455641	rising property management	Philadelphia	USA	MEDIUM	domain:camden4rent.com
	A	91	Bellflower	USA	Brink Property Management		property_management	17101 Woodruff Ave	+15629250720								overture:2c8e5b3f-dfe9-4b95-9d2e-699882f2eedb	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brinkproperties.com/	mike@brinkproperties.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2c8e5b3f-dfe9-4b95-9d2e-699882f2eedb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2c8e5b3f-dfe9-4b95-9d2e-699882f2eedb	brinkproperties.com	15629250720	brink property management	Bellflower	USA	PERMISSIVE	domain:brinkproperties.com
	A	91	Alexandria	USA	Mount Vernon Property Management Company		property_management	201 N Union St	+17035740991								overture:fa3f9eff-bd46-437d-a66d-2b2baceafe85	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bluecastle.rentals/	office@bluecastle.rentals									Permissive	Qualification	https://explore.overturemaps.org/#id=fa3f9eff-bd46-437d-a66d-2b2baceafe85	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa3f9eff-bd46-437d-a66d-2b2baceafe85	bluecastle.rentals	17035740991	mount vernon property management company	Alexandria	USA	PERMISSIVE	domain:bluecastle.rentals
	A	91	Oriental	USA	Beth Frazer & Associates Vacation Rentals		holiday_rental_home	502 Hodges St Ste 1	(252) 249-1001								overture:3532a5f4-8733-402f-93b6-ba94cbe92dce	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bethfrazer.com	beth@bethfrazer.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3532a5f4-8733-402f-93b6-ba94cbe92dce	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3532a5f4-8733-402f-93b6-ba94cbe92dce	bethfrazer.com	2522491001	beth frazer associates vacation rentals	Oriental	USA	PERMISSIVE	domain:bethfrazer.com
	A	91	Flower Mound	USA	Best Property Management		property_management	4113 Liberty Ct	+12142285553								overture:208bc2c3-6893-4c6a-8d0c-071a54757114	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bestpropertymanagementllc.com/	bestpropertymanagementllc@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=208bc2c3-6893-4c6a-8d0c-071a54757114	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:208bc2c3-6893-4c6a-8d0c-071a54757114	bestpropertymanagementllc.com	12142285553	best property management	Flower Mound	USA	PERMISSIVE	domain:bestpropertymanagementllc.com
	A	91	Little Rock	USA	B & C Property Management, LLC		property_management	6834 Cantrell Rd	+5016655301								overture:59bf708f-d6db-41f9-82e7-93151958462f	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Bcpropertym.com/	manager@bcpropertym.com									Permissive	Qualification	https://explore.overturemaps.org/#id=59bf708f-d6db-41f9-82e7-93151958462f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59bf708f-d6db-41f9-82e7-93151958462f	bcpropertym.com	5016655301	b c property management llc	Little Rock	USA	PERMISSIVE	domain:bcpropertym.com
	A	91	La Jolla	USA	Banner Oasis Property Management		property_management	4275 Executive Sq	+18588691224								overture:4279f2bc-8491-4865-a421-ea5b2ff4f667	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.banneroasispm.com/	support@banneroasispm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4279f2bc-8491-4865-a421-ea5b2ff4f667	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4279f2bc-8491-4865-a421-ea5b2ff4f667	banneroasispm.com	18588691224	banner oasis property management	La Jolla	USA	PERMISSIVE	domain:banneroasispm.com
	A	91	Plano	USA	Avex Property Management		property_management	5953 Dallas Pkwy Ste 200	(214) 696-8100								overture:2a41a03c-c27e-4c60-a279-ae3c1ce06939	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.avexgroup.com/leadership.html	info@avexgroup.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a41a03c-c27e-4c60-a279-ae3c1ce06939	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a41a03c-c27e-4c60-a279-ae3c1ce06939	avexgroup.com	2146968100	avex property management	Plano	USA	PERMISSIVE	domain:avexgroup.com
	A	91	San Gabriel	USA	New Century Commercial & Property Management		property_management	960 E Las Tunas Dr	+16262915803								overture:daad6bb9-eff0-4e73-819a-3cc9631ddb78	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AvantPropertyManagement.com/	avantpm@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=daad6bb9-eff0-4e73-819a-3cc9631ddb78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:daad6bb9-eff0-4e73-819a-3cc9631ddb78	avantpropertymanagement.com	16262915803	new century commercial property management	San Gabriel	USA	PERMISSIVE	domain:avantpropertymanagement.com
	A	91	Temecula	USA	Atlas Realty & Property Management		real_estate_service	31805 Temecula Pkwy	+16196094100								overture:9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.AtlasRealtyCa.com/	carlos@atlasrealtyca.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	atlasrealtyca.com	16196094100	atlas realty property management	Temecula	USA	PERMISSIVE	domain:atlasrealtyca.com
	A	91	Lawton	USA	Cornerstone Real Estate Group & Property Management		real_estate_service	813 SW B Ave	+15805121391								overture:12f07d58-e190-4c71-97dc-3dd7d78a7717	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cornerstoneteam.appfolio.com/listings	cornerstonepmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=12f07d58-e190-4c71-97dc-3dd7d78a7717	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12f07d58-e190-4c71-97dc-3dd7d78a7717	appfolio.com	15805121391	cornerstone real estate group property management	Lawton	USA	MEDIUM	domain:appfolio.com
	A	91	El Paraíso	Honduras	Aparthotel Santa Bárbara		hotel	Carretera panamericana, que conduce de Danli hacia la ciudad d el del Para	+50431653256								overture:fea8fec3-fc0c-4768-9c64-bdabfbf45803	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotelsantabarbara.com/	aparthotelsantabarbara@gmail.com									High	Verified	https://explore.overturemaps.org/#id=fea8fec3-fc0c-4768-9c64-bdabfbf45803	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fea8fec3-fc0c-4768-9c64-bdabfbf45803	aparthotelsantabarbara.com	50431653256	aparthotel santa barbara	El Paraíso	Honduras	HIGH	domain:aparthotelsantabarbara.com
	A	91	San Diego	USA	Anchors Aweigh Vacation Homes		holiday_rental_home	753 York Ct	+18588889836								overture:ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anchorsaweighvr.com/	anchorsaweighvr@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	anchorsaweighvr.com	18588889836	anchors aweigh vacation homes	San Diego	USA	PERMISSIVE	domain:anchorsaweighvr.com
	A	91	Houston	USA	Allsource Property Management		property_management	5850 San Felipe St	+12815281400								overture:4ad4dde9-7135-4394-abce-342f4fc603cd	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allsourcepm.com/	info@allsourcepm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4ad4dde9-7135-4394-abce-342f4fc603cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ad4dde9-7135-4394-abce-342f4fc603cd	allsourcepm.com	12815281400	allsource property management	Houston	USA	PERMISSIVE	domain:allsourcepm.com
	A	91	Oklahoma City	USA	All County Heartland Property Management		property_management	5909 NW Expressway	+14054448844								overture:3f001b4b-06f1-4f72-a14c-85d633fd3a49	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyheartland.com/	contacts@allcountyheartland.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3f001b4b-06f1-4f72-a14c-85d633fd3a49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3f001b4b-06f1-4f72-a14c-85d633fd3a49	allcountyheartland.com	14054448844	all county heartland property management	Oklahoma City	USA	MEDIUM	domain:allcountyheartland.com
