	A	91	Sinzig	Germany	Maravilla Beauty Spa Hotel & Restaurant		resort	Hauptstr. 158	0264240000								overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maravilla-spa.de/										High	Verified	https://explore.overturemaps.org/#id=3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	maravilla-spa.de	0264240000	maravilla beauty spa hotel restaurant	Sinzig	Germany	HIGH	domain:maravilla-spa.de
	A	91	Holten	Netherlands	Vacation Rental Huis van Oranje		travel_and_transportation	Postweg 74	06 53252722								overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://liberasol.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c2accdd2-02cc-4e43-a6a6-df39a491d893	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	liberasol.com	0653252722	vacation rental huis van oranje	Holten	Netherlands	PERMISSIVE	domain:liberasol.com
	A	91	Władysławowo	Poland	De Rosse Residence Aparthotel		holiday_rental_home	ulica Aleksandra de Rosse 15	+48725200454								overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holiresort.pl/kup-apartament/										High	Verified	https://explore.overturemaps.org/#id=393b3b92-9980-45c6-8bb8-2e83d0427af8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	holiresort.pl	48725200454	de rosse residence aparthotel	Władysławowo	Poland	HIGH	domain:holiresort.pl
	A	91	Essen	Germany	Rautenberg Property Management		property_management	Auf dem Loh 25	+492015718618								overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.h-rautenberg.de										Permissive	Qualification	https://explore.overturemaps.org/#id=87a0971c-c06e-48bb-8465-3f799a0f6a11	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	h-rautenberg.de	492015718618	rautenberg property management	Essen	Germany	PERMISSIVE	domain:h-rautenberg.de
	A	91	Köln	Germany	GZ Aparthotel		hotel	Venloer Straße 39	+492215694684								overture:053dda2b-e566-403e-bacf-bfa7f48382c2	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gz-hotel.de/										Permissive	Qualification	https://explore.overturemaps.org/#id=053dda2b-e566-403e-bacf-bfa7f48382c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:053dda2b-e566-403e-bacf-bfa7f48382c2	gz-hotel.de	492215694684	gz aparthotel	Köln	Germany	PERMISSIVE	domain:gz-hotel.de
	A	91	KARWIA	Poland	Holiday Homes 777		hotel	ks. B. LEWIŃSKIEGO 28A	662691414								overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.domkiwkarwi.pl/										High	Verified	https://explore.overturemaps.org/#id=dd0c0f59-7cc5-4f0e-967e-3e1886172f22	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	domkiwkarwi.pl	662691414	holiday homes 777	KARWIA	Poland	HIGH	domain:domkiwkarwi.pl
	A	91	Borkum	Germany	Aparthotel Domizil		hotel	Westerstr.15	04922 919100								overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.borkum-insel.de										High	Verified	https://explore.overturemaps.org/#id=63f73ddf-0ef4-4fbf-835b-a67c4827c026	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	borkum-insel.de	04922919100	aparthotel domizil	Borkum	Germany	HIGH	domain:borkum-insel.de
	A	91	Hürth	Germany	Aparthotel Boarding House Burgpark		service_apartment	Bachstraße 12	+49223398600								overture:dae35b13-bdbd-4847-853d-451bc9528aba	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.boardinghouse-burgpark.de										High	Verified	https://explore.overturemaps.org/#id=dae35b13-bdbd-4847-853d-451bc9528aba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dae35b13-bdbd-4847-853d-451bc9528aba	boardinghouse-burgpark.de	49223398600	aparthotel boarding house burgpark	Hürth	Germany	HIGH	domain:boardinghouse-burgpark.de
	A	91	Köln	Germany	Assetando Property Management GmbH		real_estate_service	Jakob-Kaiser-Str. 13	0221 78801255								overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assetando.de										Permissive	Qualification	https://explore.overturemaps.org/#id=23bc1c79-2745-4b9e-a52f-efc8d055ba99	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	assetando.de	022178801255	assetando property management gmbh	Köln	Germany	PERMISSIVE	domain:assetando.de
	A	91	Kraków	Poland	Daniel Griffin Aparthotel		hotel	ulica Starowiślna 22	+48124210660								overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arteryhotels.pl/daniel-griffin										Medium	Recall-first	https://explore.overturemaps.org/#id=0fb06c4a-4982-4ca3-9589-a2a48aa65f81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	arteryhotels.pl	48124210660	daniel griffin aparthotel	Kraków	Poland	MEDIUM	domain:arteryhotels.pl
	A	91	Kraków	Poland	Aparthotel Pergamin		hotel	ulica Długa 26	+48795510262								overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotelpergamin.pl/										High	Verified	https://explore.overturemaps.org/#id=d5b81d6d-5b7d-41b4-a95a-83a3677cd018	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	aparthotelpergamin.pl	48795510262	aparthotel pergamin	Kraków	Poland	HIGH	domain:aparthotelpergamin.pl
	A	91	Oyten	Germany	Aparthotel Höper		hotel	Hauptstraße 62	+49420759690								overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-hoeper.de										High	Verified	https://explore.overturemaps.org/#id=3c6bb843-67e5-4674-ba31-0e4a0ef96011	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	aparthotel-hoeper.de	49420759690	aparthotel hoper	Oyten	Germany	HIGH	domain:aparthotel-hoeper.de
	A	91	Padstow	United Kingdom	Yellow Sands Self Catering Apartments		hotel	Harlyn Bay	01208895022								overture:968dbf2f-eb24-4677-939d-7fd286dee87f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yellowsands.net/										Medium	Recall-first	https://explore.overturemaps.org/#id=968dbf2f-eb24-4677-939d-7fd286dee87f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:968dbf2f-eb24-4677-939d-7fd286dee87f	yellowsands.net	01208895022	yellow sands self catering apartments	Padstow	United Kingdom	MEDIUM	domain:yellowsands.net
	A	91	Holsworthy	United Kingdom	Villavin Farm Holiday Cottages		holiday_rental_home	Villavin Farm	+441409254581								overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villavincrafts.co.uk										High	Verified	https://explore.overturemaps.org/#id=25aa275a-2f18-454c-baf5-fcf70dae48c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	villavincrafts.co.uk	441409254581	villavin farm holiday cottages	Holsworthy	United Kingdom	HIGH	domain:villavincrafts.co.uk
	A	91	Newbridge on Wye	United Kingdom	Vicarage Holiday Homes		hotel	The Old Vicarage	+441597860385								overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vicarageholidayhomes.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	vicarageholidayhomes.co.uk	441597860385	vicarage holiday homes	Newbridge on Wye	United Kingdom	PERMISSIVE	domain:vicarageholidayhomes.co.uk
	A	91	Plymouth	United Kingdom	Trundlewood Property Management		real_estate_service	4 Molesworth Road, Stoke	01752558877								overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trundlewoodproperty.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ae2b2c3-1b29-482c-b249-9debdf7c26c5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	trundlewoodproperty.co.uk	01752558877	trundlewood property management	Plymouth	United Kingdom	PERMISSIVE	domain:trundlewoodproperty.co.uk
	A	91	Whitby	United Kingdom	The Whitby Pearl - Holiday Let		hotel	7 Church Square	+441287658330								overture:434a31b4-6cbf-4ec6-9176-34215b8cba74	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://thewhitbypearl.com/										High	Verified	https://explore.overturemaps.org/#id=434a31b4-6cbf-4ec6-9176-34215b8cba74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:434a31b4-6cbf-4ec6-9176-34215b8cba74	thewhitbypearl.com	441287658330	the whitby pearl holiday let	Whitby	United Kingdom	HIGH	domain:thewhitbypearl.com
	A	91	Osmotherley	United Kingdom	Swainstye Farm Holiday Cottages		cottage	Swainstye Farm, Osmotherley	+441609883134								overture:b9edfb86-16c0-491b-840a-edca51a36dce	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.swainstyefarm.co.uk										High	Verified	https://explore.overturemaps.org/#id=b9edfb86-16c0-491b-840a-edca51a36dce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9edfb86-16c0-491b-840a-edca51a36dce	swainstyefarm.co.uk	441609883134	swainstye farm holiday cottages	Osmotherley	United Kingdom	HIGH	domain:swainstyefarm.co.uk
	A	91	Wadebridge	United Kingdom	St. Moritz Self Catering Villas Cornwall		resort	St Moritz Ct, Trebetherick	01208862242								overture:16ae8d97-445f-4b12-a925-96b1ec8944da	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stmoritzvillas.co.uk/										High	Verified	https://explore.overturemaps.org/#id=16ae8d97-445f-4b12-a925-96b1ec8944da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16ae8d97-445f-4b12-a925-96b1ec8944da	stmoritzvillas.co.uk	01208862242	st moritz self catering villas cornwall	Wadebridge	United Kingdom	HIGH	domain:stmoritzvillas.co.uk
	A	91	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	Beacons Ride and Gallop Holiday Cottages		hotel		+447919408889								overture:8f781b9d-5b91-48fa-b60f-a00b1ac673df	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayinthebeacons.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=8f781b9d-5b91-48fa-b60f-a00b1ac673df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8f781b9d-5b91-48fa-b60f-a00b1ac673df	stayinthebeacons.co.uk	447919408889	beacons ride and gallop holiday cottages	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:stayinthebeacons.co.uk
	A	91	Berrynarbor, Devon	United Kingdom	Smythen Farm Holiday Cottages		holiday_rental_home	Sterridge Valley	01271 882875								overture:629966c8-d9f7-4e70-859a-1b0ae2a745e6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smythenfarmholidaycottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=629966c8-d9f7-4e70-859a-1b0ae2a745e6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:629966c8-d9f7-4e70-859a-1b0ae2a745e6	smythenfarmholidaycottages.co.uk	01271882875	smythen farm holiday cottages	Berrynarbor, Devon	United Kingdom	PERMISSIVE	domain:smythenfarmholidaycottages.co.uk
	A	91	Penarth	United Kingdom	Rochefort-Shugar Residential Property Management		apartment	28 Hickman Road	02920702200								overture:d38d939c-c299-4743-b421-9a921c583cbc	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rochefortshugar.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d38d939c-c299-4743-b421-9a921c583cbc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d38d939c-c299-4743-b421-9a921c583cbc	rochefortshugar.com	02920702200	rochefort shugar residential property management	Penarth	United Kingdom	PERMISSIVE	domain:rochefortshugar.com
	A	91	Lincoln	United Kingdom	Tattershall Lakes Holiday Home Ownership			Tattershall Lakes	+447496220007								overture:7c335c74-4de1-4416-898a-fc87307f2363	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://forms.office.com/e/zPFM08A7yM										Permissive	Qualification	https://explore.overturemaps.org/#id=7c335c74-4de1-4416-898a-fc87307f2363	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c335c74-4de1-4416-898a-fc87307f2363	office.com	447496220007	tattershall lakes holiday home ownership	Lincoln	United Kingdom	PERMISSIVE	domain:office.com
	A	91	Exmouth	United Kingdom	Newmans Holiday Homes		pet_boarding	72 Cranford Avenue	01395224066								overture:ea78076e-1dc9-4454-97e3-dcede94762b1	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.newhols.com/										High	Verified	https://explore.overturemaps.org/#id=ea78076e-1dc9-4454-97e3-dcede94762b1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea78076e-1dc9-4454-97e3-dcede94762b1	newhols.com	01395224066	newmans holiday homes	Exmouth	United Kingdom	HIGH	domain:newhols.com
	A	91	Sandiacre	United Kingdom	Midland Property Management		property_management	138 Stanton Rd	0115 939 2025								overture:bb681cf3-b617-4fb7-a262-96e7511916b6	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mpm-group.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=bb681cf3-b617-4fb7-a262-96e7511916b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb681cf3-b617-4fb7-a262-96e7511916b6	mpm-group.co.uk	01159392025	midland property management	Sandiacre	United Kingdom	PERMISSIVE	domain:mpm-group.co.uk
	A	91	Cardiff	United Kingdom	Short Stay Cardiff		holiday_rental_home	20 Richmond Road	+442920909090								overture:25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.letting.property/										Medium	Recall-first	https://explore.overturemaps.org/#id=25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25c56c67-10f2-4cc0-9536-f65bf2cb7b0e	letting.property	442920909090	short stay cardiff	Cardiff	United Kingdom	MEDIUM	domain:letting.property
