	A	91	Lempäälä	Finland	Mikkola Holiday Cottages		cottage	Vanha rantatie 25	+358408346520								overture:f078c385-af90-463e-a541-71e8d0b463f9	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mikkolanlomamokit.com/	info@mikkolanlomamokit.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f078c385-af90-463e-a541-71e8d0b463f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f078c385-af90-463e-a541-71e8d0b463f9	mikkolanlomamokit.com	358408346520	mikkola holiday cottages	Lempäälä	Finland	MEDIUM	domain:mikkolanlomamokit.com
	A	91	Weyhe	Germany	Weyher Aparthotel		hotel	Alte Poststraße 2B	+4917698477046								overture:507aff59-ea5a-4789-a68f-0dd32123173d	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://HotelWeyhe.de/	apart@hotelweyhe.de									High	Verified	https://explore.overturemaps.org/#id=507aff59-ea5a-4789-a68f-0dd32123173d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:507aff59-ea5a-4789-a68f-0dd32123173d	hotelweyhe.de	4917698477046	weyher aparthotel	Weyhe	Germany	HIGH	domain:hotelweyhe.de
	A	91	Bremm	Germany	Mosel Holiday Home		hotel	Brunnenstraße 25	+491788331970								overture:58f13dcc-7831-40b1-92b9-b804822b7188	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://holidaylettings.com/	kavanagh.home@gmail.com									High	Verified	https://explore.overturemaps.org/#id=58f13dcc-7831-40b1-92b9-b804822b7188	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58f13dcc-7831-40b1-92b9-b804822b7188	holidaylettings.com	491788331970	mosel holiday home	Bremm	Germany	HIGH	domain:holidaylettings.com
	A	91	Hofbieber	Germany	Holiday Cottages		holiday_rental_home	Weinstraße 3	+4966849176598								overture:3ff71363-8390-42fb-a9ed-89a6f5a21e20	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidaycottages.de/	info@holidaycottages.de									Permissive	Qualification	https://explore.overturemaps.org/#id=3ff71363-8390-42fb-a9ed-89a6f5a21e20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ff71363-8390-42fb-a9ed-89a6f5a21e20	holidaycottages.de	4966849176598	holiday cottages	Hofbieber	Germany	PERMISSIVE	domain:holidaycottages.de
	A	91	Glasgow	United Kingdom	Glasgow Holiday Home		holiday_rental_home	48 West George Street	+441412950164								overture:b1233fab-5b77-478a-9f2f-d667cf57d5e9	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holiday-homes.co/	info@holiday-homes.co									Permissive	Qualification	https://explore.overturemaps.org/#id=b1233fab-5b77-478a-9f2f-d667cf57d5e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1233fab-5b77-478a-9f2f-d667cf57d5e9	holiday-homes.co	441412950164	glasgow holiday home	Glasgow	United Kingdom	PERMISSIVE	domain:holiday-homes.co
	A	91	Birsay	United Kingdom	Grukalty Self Catering Cottage		hotel	Northside BIRSAY Orkney KW17 2LU	+441856771281								overture:37074232-c5f8-4f76-8c2f-9fb0cbeb210e	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.grukaltyorkneyselfcatering.co.uk/	info@grukaltyorkneyselfcatering.co.uk									High	Verified	https://explore.overturemaps.org/#id=37074232-c5f8-4f76-8c2f-9fb0cbeb210e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37074232-c5f8-4f76-8c2f-9fb0cbeb210e	grukaltyorkneyselfcatering.co.uk	441856771281	grukalty self catering cottage	Birsay	United Kingdom	HIGH	domain:grukaltyorkneyselfcatering.co.uk
	A	91	Enschede	Netherlands	Fortem Property Management		real_estate_service	M. H. Tromplaan 55	+31645895659								overture:e44b2bfe-7ce2-4816-8e0d-2cb439f4fa01	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fortempm.nl/	info@fortempm.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=e44b2bfe-7ce2-4816-8e0d-2cb439f4fa01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e44b2bfe-7ce2-4816-8e0d-2cb439f4fa01	fortempm.nl	31645895659	fortem property management	Enschede	Netherlands	PERMISSIVE	domain:fortempm.nl
	A	91	Ballindalloch	United Kingdom	Easter Corrie Self Catering in the Cairngorms		hotel	Easter Corrie Holiday Cottages	+441807590883								overture:3a3b14e7-9081-47d4-961a-2d0b4dd0ba28	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eastercorrie.com/	claire@eastercorrie.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3a3b14e7-9081-47d4-961a-2d0b4dd0ba28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a3b14e7-9081-47d4-961a-2d0b4dd0ba28	eastercorrie.com	441807590883	easter corrie self catering in the cairngorms	Ballindalloch	United Kingdom	MEDIUM	domain:eastercorrie.com
	A	91	Zell (Mosel)	Germany	Dreiherrenmühle Vacation Home		hotel	Mühlental 4	+17073632464								overture:2a0c0768-54c7-4c99-916f-e4be574313f1	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dreiherrenmuehle.com/	info@dreiherrenmuehle.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a0c0768-54c7-4c99-916f-e4be574313f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a0c0768-54c7-4c99-916f-e4be574313f1	dreiherrenmuehle.com	17073632464	dreiherrenmuhle vacation home	Zell (Mosel)	Germany	PERMISSIVE	domain:dreiherrenmuehle.com
	A	91	Dingwall	United Kingdom	Highland holiday let Dingwall		hotel	6b Church Street	+447596934232								overture:0277837b-12fb-42ef-9e88-d3453fdf2dd5	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dingwallaccommodation.co.uk/	mossproperties6@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0277837b-12fb-42ef-9e88-d3453fdf2dd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0277837b-12fb-42ef-9e88-d3453fdf2dd5	dingwallaccommodation.co.uk	447596934232	highland holiday let dingwall	Dingwall	United Kingdom	MEDIUM	domain:dingwallaccommodation.co.uk
	A	91	Seahouses	United Kingdom	Corner Retreat Holiday Let Seahouses		cottage	10 James Street	+447734348043								overture:aea9cfe8-a85e-427f-b0fa-9b64260dd3ea	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cornerretreatholidayletseahouses.co.uk/	cornerretreatseahouses@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aea9cfe8-a85e-427f-b0fa-9b64260dd3ea	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aea9cfe8-a85e-427f-b0fa-9b64260dd3ea	cornerretreatholidayletseahouses.co.uk	447734348043	corner retreat holiday let seahouses	Seahouses	United Kingdom	MEDIUM	domain:cornerretreatholidayletseahouses.co.uk
	A	91	Frankfurt am Main	Germany	cja Property Management GmbH		real_estate_service	Butznickelweg 1	+496924404245								overture:0b6e36bc-1ed8-4934-b725-d023bc5e5e34	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cja-pm.de/	info@cja-pm.de									Permissive	Qualification	https://explore.overturemaps.org/#id=0b6e36bc-1ed8-4934-b725-d023bc5e5e34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b6e36bc-1ed8-4934-b725-d023bc5e5e34	cja-pm.de	496924404245	cja property management gmbh	Frankfurt am Main	Germany	PERMISSIVE	domain:cja-pm.de
	A	91	Best	Netherlands	Best Dreams Bed & Breakfast		hotel	Hokkelstraat 66	+31641184087								overture:faf8fd17-28d2-45dc-bd6f-05dbe6623b20	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.best-dreams.nl/	info@best-dreams.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=faf8fd17-28d2-45dc-bd6f-05dbe6623b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:faf8fd17-28d2-45dc-bd6f-05dbe6623b20	best-dreams.nl	31641184087	best dreams bed breakfast	Best	Netherlands	PERMISSIVE	domain:best-dreams.nl
	A	91	Ballater	United Kingdom	Ballater Self-Catering		cottage	8 Braemar Road	+447980965901								overture:a66f6c22-5f41-458f-9ebb-215117a68b68	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ballaterselfcatering.co.uk/	stay@ballaterselfcatering.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=a66f6c22-5f41-458f-9ebb-215117a68b68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a66f6c22-5f41-458f-9ebb-215117a68b68	ballaterselfcatering.co.uk	447980965901	ballater self catering	Ballater	United Kingdom	PERMISSIVE	domain:ballaterselfcatering.co.uk
	A	91	Waalwijk	Netherlands	Bali Holiday Rentals		travel_service	Burgemeester van Prooijenstraat 24	+31618071113								overture:bfe28022-bcee-4c66-9ec3-d3a4e9318721	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.balivakantieverhuur.nl/en	info@balivakantieverhuur.nl									High	Verified	https://explore.overturemaps.org/#id=bfe28022-bcee-4c66-9ec3-d3a4e9318721	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bfe28022-bcee-4c66-9ec3-d3a4e9318721	balivakantieverhuur.nl	31618071113	bali holiday rentals	Waalwijk	Netherlands	HIGH	domain:balivakantieverhuur.nl
	A	91	Aviemore	United Kingdom	Farragon Self Catering Aviemore		holiday_rental_home	46 Corbett Place	+447818001868								overture:df1292a8-e080-4b5a-931f-32606115f232	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aviemoreholidayhouse.com/	info@aviemoreholidayhouse.com									High	Verified	https://explore.overturemaps.org/#id=df1292a8-e080-4b5a-931f-32606115f232	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df1292a8-e080-4b5a-931f-32606115f232	aviemoreholidayhouse.com	447818001868	farragon self catering aviemore	Aviemore	United Kingdom	HIGH	domain:aviemoreholidayhouse.com
	A	91	Aviemore	United Kingdom	Ardlogie Guest House		bed_and_breakfast	Dalfaber Rd	+441479810747								overture:1234ee3b-63e5-40a3-bffb-7e89003c9b51	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ardlogie.co.uk/	enquiries@ardlogie.co.uk									High	Verified	https://explore.overturemaps.org/#id=1234ee3b-63e5-40a3-bffb-7e89003c9b51	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1234ee3b-63e5-40a3-bffb-7e89003c9b51	ardlogie.co.uk	441479810747	ardlogie guest house	Aviemore	United Kingdom	HIGH	domain:ardlogie.co.uk
	A	91	Papenburg	Germany	Apartment Hotel Rüther oHG		hotel	Bahnhofstraße 14	+4949615913								overture:e2bca7ac-7187-4c2c-98c9-922dccae7c19	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartmenthotel-ruether.de	info@apartmenthotel-ruether.de									Medium	Recall-first	https://explore.overturemaps.org/#id=e2bca7ac-7187-4c2c-98c9-922dccae7c19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2bca7ac-7187-4c2c-98c9-922dccae7c19	apartmenthotel-ruether.de	4949615913	apartment hotel ruther ohg	Papenburg	Germany	MEDIUM	domain:apartmenthotel-ruether.de
	A	91	Hamburg	Germany	Apartment Hotel am Sand-Hamburg Harburg-Ludin Hotels GmbH		hotel	Hölertwiete 14	+494076794880								overture:6d227ce7-4c2a-4112-bb4e-88f9e544da5a	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartment-hotel-am-sand.de/	info@apartment-hotel-am-sand.de									Medium	Recall-first	https://explore.overturemaps.org/#id=6d227ce7-4c2a-4112-bb4e-88f9e544da5a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d227ce7-4c2a-4112-bb4e-88f9e544da5a	apartment-hotel-am-sand.de	494076794880	apartment hotel am sand hamburg harburg ludin hotels gmbh	Hamburg	Germany	MEDIUM	domain:apartment-hotel-am-sand.de
	A	91	Cuxhaven	Germany	Aparthotel Am Meer		hotel	Cuxhavener Straße 103	+494721396396								overture:c26e4d28-32f0-4dc9-a2f5-25fef781f7ef	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotel-am-meer.de/	info@aparthotel-am-meer.de									High	Verified	https://explore.overturemaps.org/#id=c26e4d28-32f0-4dc9-a2f5-25fef781f7ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c26e4d28-32f0-4dc9-a2f5-25fef781f7ef	aparthotel-am-meer.de	494721396396	aparthotel am meer	Cuxhaven	Germany	HIGH	domain:aparthotel-am-meer.de
	A	91	Frankfurt am Main	Germany	Access Property Management GmbH		community_and_government	Lyoner Straße 34	+49696656350								overture:91ee2638-3a11-438a-ac6d-7211458a682b	2026-08-15T04:02:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.access-tower.com	christina.sattler@access-tower.com									Permissive	Qualification	https://explore.overturemaps.org/#id=91ee2638-3a11-438a-ac6d-7211458a682b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91ee2638-3a11-438a-ac6d-7211458a682b	access-tower.com	49696656350	access property management gmbh	Frankfurt am Main	Germany	PERMISSIVE	domain:access-tower.com
	A	91	Maassluis	Netherlands	RS Property Management		property_management	Jacob van Heemskercklaan 124									overture:99b48b71-5711-4ea4-8f42-642bac4d4288	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rs-pm.nl/	info@rs-pm.nl	https://www.rs-pm.nl/Contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=99b48b71-5711-4ea4-8f42-642bac4d4288	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99b48b71-5711-4ea4-8f42-642bac4d4288	rs-pm.nl		rs property management	Maassluis	Netherlands	PERMISSIVE	domain:rs-pm.nl
	A	91	Broughton in Furness	United Kingdom	Woodend Self Catering Holiday Cottages, Ulpha, Cumbria		holiday_rental_home	Woodend Barn, Ulpha	+441946723277								overture:0e818831-1ab7-4750-a718-5c221b016e05	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.woodendhouse.co.uk/	enquiries@woodendhouse.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=0e818831-1ab7-4750-a718-5c221b016e05	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e818831-1ab7-4750-a718-5c221b016e05	woodendhouse.co.uk	441946723277	woodend self catering holiday cottages ulpha cumbria	Broughton in Furness	United Kingdom	PERMISSIVE	domain:woodendhouse.co.uk
	A	91	Criccieth	United Kingdom	Wern Holiday Cottages		holiday_rental_home	Wern Estate									overture:f92305b4-0436-42e0-86c4-db11b6c18c2c	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wernholidaycottages.com/	wernholidaycottages@gmail.com		https://www.instagram.com/wernholidaycottages/							Medium	Recall-first	https://explore.overturemaps.org/#id=f92305b4-0436-42e0-86c4-db11b6c18c2c; https://www.wernholidaycottages.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f92305b4-0436-42e0-86c4-db11b6c18c2c	wernholidaycottages.com		wern holiday cottages	Criccieth	United Kingdom	MEDIUM	domain:wernholidaycottages.com
	A	91	Praha	Czechia	Stunning Design Apartment		hotel	Krakovská 1363/12	+420608001314								overture:a3c4f41e-871f-4dc0-b359-0605f8c805db	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://weekend-flat.webnode.ru/	weekendflatprague@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a3c4f41e-871f-4dc0-b359-0605f8c805db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3c4f41e-871f-4dc0-b359-0605f8c805db	webnode.ru	420608001314	stunning design apartment	Praha	Czechia	MEDIUM	domain:webnode.ru
	A	91	Jáchymov	Czechia	Ski Bike Hike Apartment		hotel	K Lanovce 885	+420776776096								overture:7e0cb378-491a-4174-a230-29bcaf609b80	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ski-bike-hike-apartman.webnode.cz/	martina.postova@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7e0cb378-491a-4174-a230-29bcaf609b80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e0cb378-491a-4174-a230-29bcaf609b80	webnode.cz	420776776096	ski bike hike apartment	Jáchymov	Czechia	PERMISSIVE	domain:webnode.cz
	A	91	Potsdam	Germany	Walhalla Aparthotel Potsdam		hotel	Dortustraße 5	+493317481678								overture:3fcb6848-81eb-4b07-a4c5-4cc821c3412e	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.walhalla-potsdam.de/	info@walhalla-potsdam.de									High	Verified	https://explore.overturemaps.org/#id=3fcb6848-81eb-4b07-a4c5-4cc821c3412e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3fcb6848-81eb-4b07-a4c5-4cc821c3412e	walhalla-potsdam.de	493317481678	walhalla aparthotel potsdam	Potsdam	Germany	HIGH	domain:walhalla-potsdam.de
	A	91	Wrexham	United Kingdom	Tree Tops self catering & fishery		hotel	Tree Tops	+441352770648								overture:212c4fc9-c50d-44fd-9269-1d42d054bdf6	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WalesSelfCatering.co.uk/	treetopuk@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=212c4fc9-c50d-44fd-9269-1d42d054bdf6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:212c4fc9-c50d-44fd-9269-1d42d054bdf6	walesselfcatering.co.uk	441352770648	tree tops self catering fishery	Wrexham	United Kingdom	PERMISSIVE	domain:walesselfcatering.co.uk
	A	91	Middelburg	Netherlands	ApartHotel Waepen van Middelburg		hotel	Stationsstraat 15	+31118637090								overture:3bf0d440-a279-4563-95c3-c1870c3a2889	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.waepenvanmiddelburg.nl/	info@waepenvanmiddelburg.nl									High	Verified	https://explore.overturemaps.org/#id=3bf0d440-a279-4563-95c3-c1870c3a2889	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3bf0d440-a279-4563-95c3-c1870c3a2889	waepenvanmiddelburg.nl	31118637090	aparthotel waepen van middelburg	Middelburg	Netherlands	HIGH	domain:waepenvanmiddelburg.nl
