	B	78	Hauzenberg	Germany	Langlaufloipe Hemerau		ski_resort	Hemerau									overture:ded4beb8-f4ca-47d0-ac1d-2108ab2c80fc	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nordicfreunde-hauzenberg.de/				https://www.facebook.com/Nordicfreunde/						Permissive	Qualification	https://explore.overturemaps.org/#id=ded4beb8-f4ca-47d0-ac1d-2108ab2c80fc; https://nordicfreunde-hauzenberg.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ded4beb8-f4ca-47d0-ac1d-2108ab2c80fc	nordicfreunde-hauzenberg.de		langlaufloipe hemerau	Hauzenberg	Germany	PERMISSIVE	domain:nordicfreunde-hauzenberg.de
	B	78	Sappada	Italy	Nevelandia		ski_resort	Borgata Kratten 16	394 3546 9122								overture:c1e4db8f-e828-4fa5-929a-54303b39337d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nevelandia.it										Permissive	Qualification	https://explore.overturemaps.org/#id=c1e4db8f-e828-4fa5-929a-54303b39337d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1e4db8f-e828-4fa5-929a-54303b39337d	nevelandia.it	39435469122	nevelandia	Sappada	Italy	PERMISSIVE	domain:nevelandia.it
	B	78	Myślenice	Poland	Stacja narciarska CHEŁM | Sport Arena Myślenice		ski_resort	Leśna	+48734424291								overture:5a265c00-e02b-492f-bd17-d0f564c85c59	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.narty.myslenice.pl/										Permissive	Qualification	https://explore.overturemaps.org/#id=5a265c00-e02b-492f-bd17-d0f564c85c59	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a265c00-e02b-492f-bd17-d0f564c85c59	myslenice.pl	48734424291	stacja narciarska chem sport arena myslenice	Myślenice	Poland	PERMISSIVE	domain:myslenice.pl
	B	78	Hippach-Schwendberg	Austria	Möslbahn - Mayrhofner Bergbahnen		ski_resort	Hochschwendberg 525	0528562277								overture:4dd4d4c3-f60c-4180-b007-79d8f073f7ec	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountopolis.at/										High	Verified	https://explore.overturemaps.org/#id=4dd4d4c3-f60c-4180-b007-79d8f073f7ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4dd4d4c3-f60c-4180-b007-79d8f073f7ec	mountopolis.at	0528562277	moslbahn mayrhofner bergbahnen	Hippach-Schwendberg	Austria	HIGH	domain:mountopolis.at
	B	78	midelt	Morocco	Moonrise Villa Vip		resort	n 11 rue azilal place verte	0637908828								overture:6742fd52-b3fd-4033-bd94-07f263160c9f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://moonrisevillavip.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6742fd52-b3fd-4033-bd94-07f263160c9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6742fd52-b3fd-4033-bd94-07f263160c9f	moonrisevillavip.com	0637908828	moonrise villa vip	midelt	Morocco	PERMISSIVE	domain:moonrisevillavip.com
	B	78	Naters	Switzerland	VS Holiday AG		vacation_rental_agent	Sportplatzweg 43	0279577080								overture:a9652e45-dac8-4780-8a36-40e44bbbc42d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.monterosa.haus/										Permissive	Qualification	https://explore.overturemaps.org/#id=a9652e45-dac8-4780-8a36-40e44bbbc42d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9652e45-dac8-4780-8a36-40e44bbbc42d	monterosa.haus	0279577080	vs holiday ag	Naters	Switzerland	PERMISSIVE	domain:monterosa.haus
	B	78	Mortágua, Vale de Remígio, Cortegaça e Almaça	Portugal	Montebelo Aguieira Lake Resort e Spa		hotel	Vale da Aguieira	+351231927060								overture:b0571b76-1a61-4889-86a3-8a9c44b3efcd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montebeloaguieira.pt/										Permissive	Qualification	https://explore.overturemaps.org/#id=b0571b76-1a61-4889-86a3-8a9c44b3efcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0571b76-1a61-4889-86a3-8a9c44b3efcd	montebeloaguieira.pt	351231927060	montebelo aguieira lake resort e spa	Mortágua, Vale de Remígio, Cortegaça e Almaça	Portugal	PERMISSIVE	domain:montebeloaguieira.pt
	B	78	Saint-Gervais-les-Bains	France	Mont Joly Sport		ski_resort	4157 Route de Saint-Nicolas	+33450964958								overture:1a721049-8b37-418d-b902-8c51980560f2	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mont-joly-sport.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1a721049-8b37-418d-b902-8c51980560f2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1a721049-8b37-418d-b902-8c51980560f2	mont-joly-sport.com	33450964958	mont joly sport	Saint-Gervais-les-Bains	France	MEDIUM	domain:mont-joly-sport.com
	B	78	O Carballiño	Spain	Mogor Inmobiliaria		vacation_rental_agent	Rúa Tomás María Mosquera, 32	988270543								overture:f8b54f65-262b-4b76-875e-8d27d9695737	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://mogor.eu/										Permissive	Qualification	https://explore.overturemaps.org/#id=f8b54f65-262b-4b76-875e-8d27d9695737	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8b54f65-262b-4b76-875e-8d27d9695737	mogor.eu	988270543	mogor inmobiliaria	O Carballiño	Spain	PERMISSIVE	domain:mogor.eu
	B	78	Mandelieu-la-Napoule	France	MMV RESORT **** Cannes - Mandelieu		hotel	4 Avenue Gaston de Fontmichel	+33493485400								overture:18f39db5-a2d7-4712-9a83-06dd1250b221	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mmv-resort-spa-cannes.fr/										Medium	Recall-first	https://explore.overturemaps.org/#id=18f39db5-a2d7-4712-9a83-06dd1250b221	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:18f39db5-a2d7-4712-9a83-06dd1250b221	mmv-resort-spa-cannes.fr	33493485400	mmv resort cannes mandelieu	Mandelieu-la-Napoule	France	MEDIUM	domain:mmv-resort-spa-cannes.fr
	B	78	Παλλήνη	Greece	Mirablue Luxury Residences		hotel		+302374061800								overture:a1614de6-0653-4b00-be01-35e1ba05d280	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mirablueresidences.gr/										High	Verified	https://explore.overturemaps.org/#id=a1614de6-0653-4b00-be01-35e1ba05d280	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a1614de6-0653-4b00-be01-35e1ba05d280	mirablueresidences.gr	302374061800	mirablue luxury residences	Παλλήνη	Greece	HIGH	domain:mirablueresidences.gr
	B	78	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Austria	Maria Alm		ski_resort	Grießbachwinkel 16									overture:86a449ea-c810-4246-bb48-e7241fd6a250	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.maria-alm.at	gemeinde@maria-alm.at									Permissive	Qualification	https://explore.overturemaps.org/#id=86a449ea-c810-4246-bb48-e7241fd6a250; https://www.maria-alm.at	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:86a449ea-c810-4246-bb48-e7241fd6a250	maria-alm.at		maria alm	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Austria	PERMISSIVE	domain:maria-alm.at
	B	78	Kissimmee	USA	Lucaya Village Resort		hotel	2941 Lucayan Harbour Cir	+13212033571								overture:d88ad2a7-35ec-40aa-9d4e-e8d2cf2c8832	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lucayavillagehomes.com.br/										High	Verified	https://explore.overturemaps.org/#id=d88ad2a7-35ec-40aa-9d4e-e8d2cf2c8832	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d88ad2a7-35ec-40aa-9d4e-e8d2cf2c8832	lucayavillagehomes.com.br	13212033571	lucaya village resort	Kissimmee	USA	HIGH	domain:lucayavillagehomes.com.br
	B	78	Ferndorf	Austria	Vital-Chalet-Resort Mirnock Millstättersee		hotel	Gschriet	+436643421274								overture:d0b2a7ce-9022-4738-b567-7d791dcb0190	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://longevity-resort.at/										High	Verified	https://explore.overturemaps.org/#id=d0b2a7ce-9022-4738-b567-7d791dcb0190	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0b2a7ce-9022-4738-b567-7d791dcb0190	longevity-resort.at	436643421274	vital chalet resort mirnock millstattersee	Ferndorf	Austria	HIGH	domain:longevity-resort.at
	B	78	Saint François Longchamp	France	Un balcon à Saint-François Longchamp		ski_resort	Les Balcons du Soleil 1	+33607340468								overture:5b8f1dae-58cf-418e-bea7-58721df7b831	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://locationskisaintfrancoislongchamp.fr/										Permissive	Qualification	https://explore.overturemaps.org/#id=5b8f1dae-58cf-418e-bea7-58721df7b831	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b8f1dae-58cf-418e-bea7-58721df7b831	locationskisaintfrancoislongchamp.fr	33607340468	un balcon a saint francois longchamp	Saint François Longchamp	France	PERMISSIVE	domain:locationskisaintfrancoislongchamp.fr
	B	78	Les Belleville	France	Les Trois Vallees		ski_resort	Saint-Martin-de-Belleville, France									overture:4b750e88-02f1-4ba2-acc5-f13560c00f17	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lestroisvallees.com		http://www.lestroisvallees.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4b750e88-02f1-4ba2-acc5-f13560c00f17	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4b750e88-02f1-4ba2-acc5-f13560c00f17	lestroisvallees.com		les trois vallees	Les Belleville	France	PERMISSIVE	domain:lestroisvallees.com
	B	78	Bussang	France	Bussang Larcenaire		ski_resort	1 Rue de Larcenaire									overture:10bef1a2-819e-4947-8fa8-76531308f58f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.larcenaire.fr		http://www.larcenaire.fr/Contactez-nous.htm								Permissive	Qualification	https://explore.overturemaps.org/#id=10bef1a2-819e-4947-8fa8-76531308f58f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10bef1a2-819e-4947-8fa8-76531308f58f	larcenaire.fr		bussang larcenaire	Bussang	France	PERMISSIVE	domain:larcenaire.fr
	B	78	Villard-de-Lans	France	La Nouvelle Glisse		ski_resort	cote 2000, sous départ télécabine Pré des Preys	+33476941070								overture:83f01e79-6237-47d5-9c43-70801ffa2584	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lanouvelleglisse.com/										High	Verified	https://explore.overturemaps.org/#id=83f01e79-6237-47d5-9c43-70801ffa2584	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83f01e79-6237-47d5-9c43-70801ffa2584	lanouvelleglisse.com	33476941070	la nouvelle glisse	Villard-de-Lans	France	HIGH	domain:lanouvelleglisse.com
	B	78	Hirschegg-Pack	Austria	Langlaufzentrum Hebalm		ski_resort	Pack 250b	+436607662588								overture:86954603-9934-4095-8730-425f9fa84c5d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.langlauf-hebalm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=86954603-9934-4095-8730-425f9fa84c5d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:86954603-9934-4095-8730-425f9fa84c5d	langlauf-hebalm.com	436607662588	langlaufzentrum hebalm	Hirschegg-Pack	Austria	PERMISSIVE	domain:langlauf-hebalm.com
	B	78	La Bresse	France	Station de Ski du Brabant		ski_resort	46le Route du Brabant	+33329256043								overture:b03d4070-3f52-4d68-9f2f-c53e182c0d59	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.labresse-brabant.com										Permissive	Qualification	https://explore.overturemaps.org/#id=b03d4070-3f52-4d68-9f2f-c53e182c0d59	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b03d4070-3f52-4d68-9f2f-c53e182c0d59	labresse-brabant.com	33329256043	station de ski du brabant	La Bresse	France	PERMISSIVE	domain:labresse-brabant.com
	B	78	Fontcouverte-la-Toussuire	France	La Toussuire		ski_resort	D78	+33479830606								overture:7e718bd9-6492-4132-ae92-375fd021f61c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.la-toussuire.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7e718bd9-6492-4132-ae92-375fd021f61c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e718bd9-6492-4132-ae92-375fd021f61c	la-toussuire.com	33479830606	la toussuire	Fontcouverte-la-Toussuire	France	PERMISSIVE	domain:la-toussuire.com
	B	78	Bernkastel-Kues	Germany	Ferienhütten einfach anders...		vacation_rental_agent	Goldbachstrae 5a	016098162939								overture:c13d3f1b-fd0a-4e7e-9ea0-03681780e09a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kleine-huetten.de/										High	Verified	https://explore.overturemaps.org/#id=c13d3f1b-fd0a-4e7e-9ea0-03681780e09a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c13d3f1b-fd0a-4e7e-9ea0-03681780e09a	kleine-huetten.de	016098162939	ferienhutten einfach anders	Bernkastel-Kues	Germany	HIGH	domain:kleine-huetten.de
	B	78	Raron	Switzerland	Kapitel 7 Boutique Hotel und Restaurant		resort	Bahnhofstrasse 48	0279342744								overture:e0777673-6078-412f-bf29-e8b069ac31c9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kapitel7.ch/										Medium	Recall-first	https://explore.overturemaps.org/#id=e0777673-6078-412f-bf29-e8b069ac31c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e0777673-6078-412f-bf29-e8b069ac31c9	kapitel7.ch	0279342744	kapitel 7 boutique hotel und restaurant	Raron	Switzerland	MEDIUM	domain:kapitel7.ch
	B	78	Mittelberg	Austria	Kleinwalsertaler Bergbahn		ski_resort	Walserstraße 77	+4343551752740								overture:e83d93bb-2768-4364-9396-addafd3f830c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kanzelwandbahn.de										Permissive	Qualification	https://explore.overturemaps.org/#id=e83d93bb-2768-4364-9396-addafd3f830c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e83d93bb-2768-4364-9396-addafd3f830c	kanzelwandbahn.de	4343551752740	kleinwalsertaler bergbahn	Mittelberg	Austria	PERMISSIVE	domain:kanzelwandbahn.de
	B	78	Bad Hindelang	Germany	Joch Alpin Skihütte		ski_resort	Gundstraße 9	+4356768407								overture:661cbef3-b31b-4adf-af83-d53f0677d867	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jochalpin.de										Permissive	Qualification	https://explore.overturemaps.org/#id=661cbef3-b31b-4adf-af83-d53f0677d867	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:661cbef3-b31b-4adf-af83-d53f0677d867	jochalpin.de	4356768407	joch alpin skihutte	Bad Hindelang	Germany	PERMISSIVE	domain:jochalpin.de
	B	78	Isla Mujeres	Mexico	Isla Mujeres Vacations		vacation_rental_agent	SM09 M05 LO5 SLO1 Mar Turquesa									overture:fb116a8b-835a-4293-a012-20dbeb15cd10	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.islamujeresvacations.com/		http://www.islamujeresvacations.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fb116a8b-835a-4293-a012-20dbeb15cd10	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fb116a8b-835a-4293-a012-20dbeb15cd10	islamujeresvacations.com		isla mujeres vacations	Isla Mujeres	Mexico	PERMISSIVE	domain:islamujeresvacations.com
	B	78	Bagni Di Vinadio	Italy	Chalet dell'Ischiator		resort	Frazione Bagni di Vinadio, 8	017195814								overture:7a562ce9-2e96-4f27-8df8-d591d31b7bb6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ischiator.it/										High	Verified	https://explore.overturemaps.org/#id=7a562ce9-2e96-4f27-8df8-d591d31b7bb6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a562ce9-2e96-4f27-8df8-d591d31b7bb6	ischiator.it	017195814	chalet dell ischiator	Bagni Di Vinadio	Italy	HIGH	domain:ischiator.it
