	B	78	Quesnel	Canada	Bowron Lake Lodge & Resorts		hotel	672 Walkem St # 1456 Johnston Ave	(250) 992-2733								overture:3b8d2e92-3f98-4b9d-a427-80219ed17e85	2026-08-15T13:58:45.147161Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bcadventure.com		http://www.bcadventure.com/ibc/index.html		https://www.facebook.com/bcvacations/		http://www.bcadventure.com/ibc/clients/rooms.htm				High	Verified	https://explore.overturemaps.org/#id=3b8d2e92-3f98-4b9d-a427-80219ed17e85; http://www.bcadventure.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b8d2e92-3f98-4b9d-a427-80219ed17e85	bcadventure.com	2509922733	bowron lake lodge resorts	Quesnel	Canada	HIGH	domain:bcadventure.com
	B	78	Princeville	USA	Kauai - Princeville Resort		hotel										overture:b3084884-9a8f-4845-a925-71b5a3d5f38a	2026-08-15T13:57:43Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.princeville.com/	info@princeville.com	https://www.princeville.com/contact	https://www.instagram.com/princevilleathanalei/			https://www.princeville.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=b3084884-9a8f-4845-a925-71b5a3d5f38a; https://www.princeville.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b3084884-9a8f-4845-a925-71b5a3d5f38a	princeville.com		kauai princeville resort	Princeville	USA	HIGH	domain:princeville.com
	B	78	Crewkerne	United Kingdom	Watermeadow Lakes & Lodges		hotel	"Watermeadow North Perrot, North Perrott, TA18 7SR, Storbritannien"	+44146074673								overture:01fe62de-9d5d-4101-990d-c12674789b18	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.watermeadow-lodges.com	info@watermeadow-lodges.com	https://www.watermeadow-lodges.com/contact.php		https://www.facebook.com/Watermeadow/						Permissive	Qualification	https://explore.overturemaps.org/#id=01fe62de-9d5d-4101-990d-c12674789b18; https://www.watermeadow-lodges.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:01fe62de-9d5d-4101-990d-c12674789b18	watermeadow-lodges.com	44146074673	watermeadow lakes lodges	Crewkerne	United Kingdom	PERMISSIVE	domain:watermeadow-lodges.com
	B	78	Dorchester	United Kingdom	Warmwell Lodge		resort	Privately Owned At Warmwell Holiday Park, Warmwell Road, Warmwell	07443042342								overture:43b81952-c327-449e-81c9-e51607d84a01	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.warmwelllodge.co.uk/	info@warmwelllodge.co.uk	https://www.warmwelllodge.co.uk/aboutus		https://www.facebook.com/WarmwellLodge/						High	Verified	https://explore.overturemaps.org/#id=43b81952-c327-449e-81c9-e51607d84a01; https://www.warmwelllodge.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:43b81952-c327-449e-81c9-e51607d84a01	warmwelllodge.co.uk	07443042342	warmwell lodge	Dorchester	United Kingdom	HIGH	domain:warmwelllodge.co.uk
	B	78	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	Villa Tal Hamsa		resort										overture:803f4cc3-97cc-44c8-ba0b-0083044567ce	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villatalhamsa.com	hello@villatalhamsa.com	https://villatalhamsa.com/enquiries/	https://www.instagram.com/villatalhamsa/			https://villatalhamsa.com/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=803f4cc3-97cc-44c8-ba0b-0083044567ce; https://villatalhamsa.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:803f4cc3-97cc-44c8-ba0b-0083044567ce	villatalhamsa.com		villa tal hamsa	Greece-Islands-Mainland-Premium::g11of2x2::lane=site-recovery	Greece	MEDIUM	domain:villatalhamsa.com
	B	78	Αλυκές	Greece	33 Villa corali Resort & HotelBar		beach_resort	amoudi	+306982060517								overture:917396f2-8e73-4b97-add3-51d1f55caaf0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacorali.com/		https://villacorali.com/transferbook.html		https://www.facebook.com/33-Villa-corali-Resort-HotelBar-162101990547251/		https://villacorali.com/transferbook.html				High	Verified	https://explore.overturemaps.org/#id=917396f2-8e73-4b97-add3-51d1f55caaf0; https://villacorali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:917396f2-8e73-4b97-add3-51d1f55caaf0	villacorali.com	306982060517	33 villa corali resort hotelbar	Αλυκές	Greece	HIGH	domain:villacorali.com
	B	78	North Topsail Beach	USA	The Villa Capriani		resort	790 New River Inlet Rd	(888) 830-5180								overture:4bc86f75-145a-42ac-8ef0-698ee2ceb456	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacapriani.com		https://www.villacapriani.com/accommodations-rooms-and-reservations			https://api.whatsapp.com/send?text=I wanted to share this great website with you https%3A%2F%2Fwww.villacapriani.com%2Faccommodations-rooms-and-reservations	https://www.villacapriani.com/accommodations-rooms-and-reservations				High	Verified	https://explore.overturemaps.org/#id=4bc86f75-145a-42ac-8ef0-698ee2ceb456	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bc86f75-145a-42ac-8ef0-698ee2ceb456	villacapriani.com	8888305180	the villa capriani	North Topsail Beach	USA	HIGH	domain:villacapriani.com
	B	78	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Verga Villas Resort		holiday_rental_home	Ευαγγελίστριας	+306977261670								overture:4af7b805-cdc1-4eb2-a631-b2063ba47a7f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.vergavillasresorts.gr		https://www.vergavillasresorts.gr/contact		https://www.facebook.com/VergaVillasResort/		https://www.vergavillasresorts.gr/aitisi/				High	Verified	https://explore.overturemaps.org/#id=4af7b805-cdc1-4eb2-a631-b2063ba47a7f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4af7b805-cdc1-4eb2-a631-b2063ba47a7f	vergavillasresorts.gr	306977261670	verga villas resort	Περιφερειακή Ενότητα Μεσσηνίας	Greece	HIGH	domain:vergavillasresorts.gr
	B	78	Κίσσαμος	Greece	TzouganosVillas		hotel	73012	+306984473229								overture:25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tzouganosvilla.gr/	info@tzouganosvilla.gr	https://www.tzouganosvilla.gr/reservations/				https://www.tzouganosvilla.gr/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6; https://www.tzouganosvilla.gr/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:25ecdd3d-cc93-4d6d-b7c2-c9ea1999d8e6	tzouganosvilla.gr	306984473229	tzouganosvillas	Κίσσαμος	Greece	PERMISSIVE	domain:tzouganosvilla.gr
	B	78	Βάμος	Greece	Trinity Villas		hotel	ΠΛΑΚΑ	+302821066300								overture:20354f4a-764d-49ce-b62d-18f906d0cfe6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trinityvillas.gr/		http://www.trinityvillas.gr/contact		https://www.facebook.com/TrinityVillas/		http://www.trinityvillas.gr/index.php/en/our-villas				High	Verified	https://explore.overturemaps.org/#id=20354f4a-764d-49ce-b62d-18f906d0cfe6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20354f4a-764d-49ce-b62d-18f906d0cfe6	trinityvillas.gr	302821066300	trinity villas	Βάμος	Greece	HIGH	domain:trinityvillas.gr
	B	78	Bedworth	United Kingdom	The Waterfront Lodges		hotel	Weston Lawns Fisheries, Bedworth Rd	+442475426066								overture:d9a1645f-f0df-400a-9fd6-a5b403067af3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Thewaterfrontlodges.co.uk	westonlawns@me.com	https://www.thewaterfrontlodges.co.uk/about-us				https://www.thewaterfrontlodges.co.uk/rooms				High	Verified	https://explore.overturemaps.org/#id=d9a1645f-f0df-400a-9fd6-a5b403067af3; https://www.thewaterfrontlodges.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d9a1645f-f0df-400a-9fd6-a5b403067af3	thewaterfrontlodges.co.uk	442475426066	the waterfront lodges	Bedworth	United Kingdom	HIGH	domain:thewaterfrontlodges.co.uk
	B	78	Yeovil	United Kingdom	Half Moon Inn & Country Lodge		resort	Main Street	01935850289								overture:8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thehalfmooninn.co.uk/	enquiries@thehalfmooninn.co.uk	https://www.thehalfmooninn.co.uk/booking				https://www.thehalfmooninn.co.uk/booking				High	Verified	https://explore.overturemaps.org/#id=8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848; https://www.thehalfmooninn.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8be1dbdc-821b-4fa0-ba1e-e8dbe38f4848	thehalfmooninn.co.uk	01935850289	half moon inn country lodge	Yeovil	United Kingdom	HIGH	domain:thehalfmooninn.co.uk
	B	78	Telford	United Kingdom	Telford Snowboard and Ski Centre		ski_resort	Court St	+441952382688								overture:891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.telfordski.co.uk/		https://www.telfordski.co.uk/contact		https://www.facebook.com/MadeleySki/		https://www.telfordski.co.uk/bookonline				Permissive	Qualification	https://explore.overturemaps.org/#id=891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58; https://www.telfordski.co.uk/site/index.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:891fd82a-2fd1-4ec7-ad5d-ab32d1e1fd58	telfordski.co.uk	441952382688	telford snowboard and ski centre	Telford	United Kingdom	PERMISSIVE	domain:telfordski.co.uk
	B	78	London	United Kingdom	Taj 51 Buckingham Gate Suites and Residences		hotel	51 Buckingham Gate	+442077697766								overture:f4fb1250-aba8-4376-bd17-1c6cc6456bb7	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.taj51buckinghamgate.co.uk/		https://www.taj51buckinghamgate.co.uk/en/reservations-old-browsers/	https://www.instagram.com/taj51bg/			https://www.taj51buckinghamgate.co.uk/en/gallery/rooms/				High	Verified	https://explore.overturemaps.org/#id=f4fb1250-aba8-4376-bd17-1c6cc6456bb7; https://www.taj51buckinghamgate.co.uk/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fb1250-aba8-4376-bd17-1c6cc6456bb7	taj51buckinghamgate.co.uk	442077697766	taj 51 buckingham gate suites and residences	London	United Kingdom	HIGH	domain:taj51buckinghamgate.co.uk
	B	78	Πλατανιάς	Greece	Summertime Boutique Hotel & Spa		resort	Main road Platanias, PEO Kissamou Chanion	+302821084974								overture:0f8fce11-b084-42b7-b889-ff40ada2c8ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.summertime-hotel.gr/		https://www.summertime-hotel.gr/contact	https://www.instagram.com/summertimehotelgr/	https://www.facebook.com/summertimehotel/						Medium	Recall-first	https://explore.overturemaps.org/#id=0f8fce11-b084-42b7-b889-ff40ada2c8ed; https://www.summertime-hotel.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f8fce11-b084-42b7-b889-ff40ada2c8ed	summertime-hotel.gr	302821084974	summertime boutique hotel spa	Πλατανιάς	Greece	MEDIUM	domain:summertime-hotel.gr
	B	78	Δήμος Πλατανιά	Greece	Stavros Villas and Apartments		hotel		+302821061578								overture:c5504685-fa2f-4970-a433-e9ca50af6271	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.StavrosVillasandApartments.gr/		http://www.StavrosVillasandApartments.gr/about/		https://www.facebook.com/StavrosVillasAndApartments/		http://www.StavrosVillasandApartments.gr/properties/villa-seli/				High	Verified	https://explore.overturemaps.org/#id=c5504685-fa2f-4970-a433-e9ca50af6271; http://www.StavrosVillasandApartments.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c5504685-fa2f-4970-a433-e9ca50af6271	stavrosvillasandapartments.gr	302821061578	stavros villas and apartments	Δήμος Πλατανιά	Greece	HIGH	domain:stavrosvillasandapartments.gr
	B	78	Birdham	United Kingdom	Premier Villas		hotel	Carthagena Farm House, Bell Lane	01243 514970								overture:3e653b23-2080-46d7-844e-6db16bd23486	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.premiervillas.net		https://premiervillas.net/contact		https://www.facebook.com/PremierVillas/		https://premiervillas.net/algarve-villas-with-private-pool				High	Verified	https://explore.overturemaps.org/#id=3e653b23-2080-46d7-844e-6db16bd23486; https://premiervillas.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e653b23-2080-46d7-844e-6db16bd23486	premiervillas.net	01243514970	premier villas	Birdham	United Kingdom	HIGH	domain:premiervillas.net
	B	78	Fernie	Canada	Park Place Lodge		resort	742 7th Avenue (Highway #3)	2504236871								overture:1701cef9-109f-4956-88dc-f6948f021022	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parkplacelodge.com/	info@parkplacelodge.com	https://www.parkplacelodge.com/fernie-about-us/				https://www.parkplacelodge.com/fernie-accommodations-specials/				High	Verified	https://explore.overturemaps.org/#id=1701cef9-109f-4956-88dc-f6948f021022; https://www.parkplacelodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1701cef9-109f-4956-88dc-f6948f021022	parkplacelodge.com	2504236871	park place lodge	Fernie	Canada	HIGH	domain:parkplacelodge.com
	B	78	Hatteras	USA	Outer Beaches Realty		vacation_rental_agent	57205 Eagle Pass Rd	2529862900								overture:1cb623a7-19d2-4d25-983c-a2c1944febfb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.outerbeaches.com/	info@outerbeaches.com	https://www.outerbeaches.com/about/				https://www.outerbeaches.com/how-hiring-a-local-plumber-transforms-your-homes-plumbing/				Permissive	Qualification	https://explore.overturemaps.org/#id=1cb623a7-19d2-4d25-983c-a2c1944febfb; https://www.outerbeaches.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1cb623a7-19d2-4d25-983c-a2c1944febfb	outerbeaches.com	2529862900	outer beaches realty	Hatteras	USA	PERMISSIVE	domain:outerbeaches.com
	B	78	Ζάκυνθος	Greece	Ostria Luxury Villa		hotel	Sarakina Pantokratora	+306977772992								overture:d5fcf33d-94e8-4ae0-8703-534e486138c9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ostrialuxuryvilla.gr/	ostrialuxuryvilla@gmail.com	https://ostrialuxuryvilla.gr/en-contact.php				https://ostrialuxuryvilla.gr/en-thevilla.php				Medium	Recall-first	https://explore.overturemaps.org/#id=d5fcf33d-94e8-4ae0-8703-534e486138c9; https://ostrialuxuryvilla.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5fcf33d-94e8-4ae0-8703-534e486138c9	ostrialuxuryvilla.gr	306977772992	ostria luxury villa	Ζάκυνθος	Greece	MEDIUM	domain:ostrialuxuryvilla.gr
