	A	91	Nashville	USA	Property Management Connection		property_management	807 Bradford Ave	+16158402845								overture:ebd812f4-0132-410b-9bb4-89d291a2f0e7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementconnection.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ebd812f4-0132-410b-9bb4-89d291a2f0e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebd812f4-0132-410b-9bb4-89d291a2f0e7	propertymanagementconnection.com	16158402845	property management connection	Nashville	USA	PERMISSIVE	domain:propertymanagementconnection.com
	A	91	Indianapolis	USA	Property Management Advisory		internet_marketing_service	6151 Central Ave	(463) 220-4874								overture:201f8134-7f4d-49b4-bcc0-8e9afb7892b7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagement.page										Permissive	Qualification	https://explore.overturemaps.org/#id=201f8134-7f4d-49b4-bcc0-8e9afb7892b7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:201f8134-7f4d-49b4-bcc0-8e9afb7892b7	propertymanagement.page	4632204874	property management advisory	Indianapolis	USA	PERMISSIVE	domain:propertymanagement.page
	A	91	Nashville	USA	Plāhaus Vacation Home Rental		holiday_rental_home	1963 Helmsburg Rd	+13176529661								overture:bd95ae32-30b1-419f-acff-d52e19094454	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://plahaus.com/										High	Verified	https://explore.overturemaps.org/#id=bd95ae32-30b1-419f-acff-d52e19094454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd95ae32-30b1-419f-acff-d52e19094454	plahaus.com	13176529661	plahaus vacation home rental	Nashville	USA	HIGH	domain:plahaus.com
	A	91	Owensboro	USA	Mills-Hazel Property Management Co.		property_management	2230 Veach Rd	+12709294402								overture:3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.millshazel.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3137cc93-c8a3-4cb0-bc5f-e31eab9374bc	millshazel.com	12709294402	mills hazel property management co	Owensboro	USA	PERMISSIVE	domain:millshazel.com
	A	91	Louisville	USA	Cornerstone Property Management		property_management	6006 Brownsboro Park Blvd Ste B	(502) 384-9012								overture:faf01569-a8b3-4d0e-9805-649a85f9c050	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://louisvillepropertymanagement.info										Permissive	Qualification	https://explore.overturemaps.org/#id=faf01569-a8b3-4d0e-9805-649a85f9c050	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faf01569-a8b3-4d0e-9805-649a85f9c050	louisvillepropertymanagement.info	5023849012	cornerstone property management	Louisville	USA	PERMISSIVE	domain:louisvillepropertymanagement.info
	A	91	Linton	USA	Goose Pond Cabin Rentals		holiday_rental_home	12934 W 25 S	8126592806								overture:672a2e35-a50a-4963-bc9f-c909234c07c7	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goosepondcabinrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=672a2e35-a50a-4963-bc9f-c909234c07c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:672a2e35-a50a-4963-bc9f-c909234c07c7	goosepondcabinrentals.com	8126592806	goose pond cabin rentals	Linton	USA	PERMISSIVE	domain:goosepondcabinrentals.com
	A	91	Memphis	USA	Bland Property Management		property_management	773 E Brookhaven Cir	+19016031731								overture:93f40286-1c7e-4989-be1f-c42f6a7c6488	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://garymyerscompany.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=93f40286-1c7e-4989-be1f-c42f6a7c6488	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:93f40286-1c7e-4989-be1f-c42f6a7c6488	garymyerscompany.com	19016031731	bland property management	Memphis	USA	MEDIUM	domain:garymyerscompany.com
	A	91	Bartlett	USA	Exclusive Property Management & Investment		property_management	2964 Ole Bartlett Ct	+16622050798								overture:d0059684-d86c-4566-b296-e40aaa355b75	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://exclusivepropertymgt.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d0059684-d86c-4566-b296-e40aaa355b75	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d0059684-d86c-4566-b296-e40aaa355b75	exclusivepropertymgt.com	16622050798	exclusive property management investment	Bartlett	USA	PERMISSIVE	domain:exclusivepropertymgt.com
	A	91	Indianapolis	USA	Orloff Property Management		property_management	5220 Luzzane Ln	(317) 255-3637								overture:34e7e763-7a85-4176-aa65-dd2990fe2c85	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brtrails.com										Medium	Recall-first	https://explore.overturemaps.org/#id=34e7e763-7a85-4176-aa65-dd2990fe2c85	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34e7e763-7a85-4176-aa65-dd2990fe2c85	brtrails.com	3172553637	orloff property management	Indianapolis	USA	MEDIUM	domain:brtrails.com
	A	91	Nashville	USA	All County Ⓡ Music City Property Management		property_management	301 S Perimeter Park Dr Ste 100	6155537100								overture:57437e46-50d4-41c3-b083-ff8226c493c3	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://allcountymc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=57437e46-50d4-41c3-b083-ff8226c493c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57437e46-50d4-41c3-b083-ff8226c493c3	allcountymc.com	6155537100	all county r music city property management	Nashville	USA	PERMISSIVE	domain:allcountymc.com
	A	91	Silverthorne	USA	Summit Property Management		property_management	Circle-A Auto Repair, 256 Annie Rd	+19704068700								overture:30f94b47-d048-40f7-be7c-84dbe3006e97	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://summitcountypropertymaintenance.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=30f94b47-d048-40f7-be7c-84dbe3006e97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30f94b47-d048-40f7-be7c-84dbe3006e97	summitcountypropertymaintenance.com	19704068700	summit property management	Silverthorne	USA	MEDIUM	domain:summitcountypropertymaintenance.com
	A	91	Golden	USA	Golden Property Management		property_management	423 10th St	7204459520								overture:c1f62e79-fb6c-413c-b174-f7d242a734cf	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldencolo.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c1f62e79-fb6c-413c-b174-f7d242a734cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1f62e79-fb6c-413c-b174-f7d242a734cf	goldencolo.com	7204459520	golden property management	Golden	USA	PERMISSIVE	domain:goldencolo.com
	A	91	Arvada	USA	RPM Property Management		property_management	10364 W 58th Pl	+13034231253								overture:1045ab99-66a5-4195-8bad-25a2c58a16cf	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flatsatskyvillage.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1045ab99-66a5-4195-8bad-25a2c58a16cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1045ab99-66a5-4195-8bad-25a2c58a16cf	flatsatskyvillage.com	13034231253	rpm property management	Arvada	USA	PERMISSIVE	domain:flatsatskyvillage.com
	A	91	Edwards	USA	Arrowhead Village		ski_resort	160 Cresta Road	(970) 754-6701								overture:100316fc-7759-41b6-8649-d828e5432c5a	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beavercreekresortproperties.com/villages/arrowhead-village/arrowhead-village-condominiums										Permissive	Qualification	https://explore.overturemaps.org/#id=100316fc-7759-41b6-8649-d828e5432c5a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:100316fc-7759-41b6-8649-d828e5432c5a	beavercreekresortproperties.com	9707546701	arrowhead village	Edwards	USA	PERMISSIVE	domain:beavercreekresortproperties.com
	A	91	Madison	USA	Weaver Holdings Property Management		property_management	1591 Hughes Rd	+12569755194								overture:67d42407-a710-468c-8160-be9b760836f9	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.weaverholdings.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=67d42407-a710-468c-8160-be9b760836f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:67d42407-a710-468c-8160-be9b760836f9	weaverholdings.com	12569755194	weaver holdings property management	Madison	USA	PERMISSIVE	domain:weaverholdings.com
	A	91	Fort Oglethorpe	USA	Volunteer Property Management		lodging	304 Fort Town Dr	+17068661114								overture:ebc0206a-56ae-45e2-bd88-47826e2b605a	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.volunteerllc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=ebc0206a-56ae-45e2-bd88-47826e2b605a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebc0206a-56ae-45e2-bd88-47826e2b605a	volunteerllc.com	17068661114	volunteer property management	Fort Oglethorpe	USA	PERMISSIVE	domain:volunteerllc.com
	A	91	Hoover	USA	Transform Real Estate & Property Management: Tamara Canty		real_estate_agent	1 Chase Corporate Dr Ste 400	2057748824								overture:d21b5667-81fc-46ec-8388-391202e92e41	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.transformrealestate.org/										Permissive	Qualification	https://explore.overturemaps.org/#id=d21b5667-81fc-46ec-8388-391202e92e41	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d21b5667-81fc-46ec-8388-391202e92e41	transformrealestate.org	2057748824	transform real estate property management tamara canty	Hoover	USA	PERMISSIVE	domain:transformrealestate.org
	A	91	Hattiesburg	USA	Shoemaker Property Management		property_management	219 S 40th Ave	6012995121								overture:d164ed9c-d280-4966-87ab-c124a6e5c336	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://shoemakerproperty.us/										Permissive	Qualification	https://explore.overturemaps.org/#id=d164ed9c-d280-4966-87ab-c124a6e5c336	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d164ed9c-d280-4966-87ab-c124a6e5c336	shoemakerproperty.us	6012995121	shoemaker property management	Hattiesburg	USA	PERMISSIVE	domain:shoemakerproperty.us
	A	91	Panama City Beach	USA	Sandy Beach Retreat Summit Number 712 Vacation Rental		holiday_rental_home	8743 Thomas Dr	+16159716794								overture:0b74e706-8fca-4a09-aa20-d73b569540dc	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandybeachretreat712.com/										High	Verified	https://explore.overturemaps.org/#id=0b74e706-8fca-4a09-aa20-d73b569540dc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b74e706-8fca-4a09-aa20-d73b569540dc	sandybeachretreat712.com	16159716794	sandy beach retreat summit number 712 vacation rental	Panama City Beach	USA	HIGH	domain:sandybeachretreat712.com
	A	91	Mobile	USA	Real Property Management Azalea City		property_management	7300 Cottage Hill Road	2513456224								overture:05eacb28-85b5-4235-ac80-d743873c14a7	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmazaleacity.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=05eacb28-85b5-4235-ac80-d743873c14a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:05eacb28-85b5-4235-ac80-d743873c14a7	rpmazaleacity.com	2513456224	real property management azalea city	Mobile	USA	PERMISSIVE	domain:rpmazaleacity.com
	A	91	Mobile	USA	Cathy Matter Re/max Partners - SALES & Property Management		real_estate_agent	7221 Grelot Rd	+12514023525								overture:3c8c6186-d723-4961-b36b-9088c2dd6d7d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cathymatter.remax-alabama.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3c8c6186-d723-4961-b36b-9088c2dd6d7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c8c6186-d723-4961-b36b-9088c2dd6d7d	remax-alabama.com	12514023525	cathy matter re max partners sales property management	Mobile	USA	PERMISSIVE	domain:remax-alabama.com
	A	91	Panama City Beach	USA	Pineapple Villas on Laguna Beach		resort	19979 Front Beach Rd	8502341788								overture:2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pineapplevillasonlagunabeach.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e1d390c-6e15-4d3b-88f4-9eb8baff8a5f	pineapplevillasonlagunabeach.com	8502341788	pineapple villas on laguna beach	Panama City Beach	USA	PERMISSIVE	domain:pineapplevillasonlagunabeach.com
	A	91	Pensacola	USA	Exit Realty NFI Property Management Division		commercial_real_estate	7139 N 9th Ave	8504750077								overture:50febc55-8140-49bf-a81b-55290bd84f6d	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pensacolamiltonhomes.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=50febc55-8140-49bf-a81b-55290bd84f6d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50febc55-8140-49bf-a81b-55290bd84f6d	pensacolamiltonhomes.com	8504750077	exit realty nfi property management division	Pensacola	USA	PERMISSIVE	domain:pensacolamiltonhomes.com
