	B	78	Μύκονος	Greece	PNOE Seafront Residence - Villa		hotel	Manto Mavrogenous Square and Bust	+306974709121								overture:fa14f757-4c48-499f-bf83-38a5fec2eb0c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pnoe-mykonos.com/	info@pnoe-mykonos.com		https://www.instagram.com/pnoe_mykonos_town/	https://www.facebook.com/Pnoe_Mykonos/						High	Verified	https://explore.overturemaps.org/#id=fa14f757-4c48-499f-bf83-38a5fec2eb0c; https://www.pnoe-mykonos.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa14f757-4c48-499f-bf83-38a5fec2eb0c	pnoe-mykonos.com	306974709121	pnoe seafront residence villa	Μύκονος	Greece	HIGH	domain:pnoe-mykonos.com
	B	78	Ηράκλειο	Greece	Omikron Luxury Residences		hotel	Hera-Dikeosinis, Δικαιοσύνης 55	+306932304779								overture:686331b3-ff79-4958-80f7-5eba93ce426a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.omikronresidences.com/en/	contact@omikronresidences.com	https://www.omikronresidences.com/en/about-us-69				https://www.omikronresidences.com/en/accommodation-68				High	Verified	https://explore.overturemaps.org/#id=686331b3-ff79-4958-80f7-5eba93ce426a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:686331b3-ff79-4958-80f7-5eba93ce426a	omikronresidences.com	306932304779	omikron luxury residences	Ηράκλειο	Greece	HIGH	domain:omikronresidences.com
	B	78	Κουφονήσια	Greece	Oceanides Residences		hotel	Ανο κατηφοριδα 8	+306980067880								overture:6b81b593-9b27-4011-b9a4-57d7a790bcdb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oceanideskoufonisia.gr/	info@oceanideskoufonisia.gr	https://www.oceanideskoufonisia.gr/contact		https://www.facebook.com/oceanideskoufonisia/						High	Verified	https://explore.overturemaps.org/#id=6b81b593-9b27-4011-b9a4-57d7a790bcdb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b81b593-9b27-4011-b9a4-57d7a790bcdb	oceanideskoufonisia.gr	306980067880	oceanides residences	Κουφονήσια	Greece	HIGH	domain:oceanideskoufonisia.gr
	B	78	Ortaca	Turkey	Neo Dalyan Residences		hotel	Vardiya Sokak 16/2	+905415597595								overture:b18527f5-8b7b-4eb4-978a-260c2baa792f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://neodalyan.com/	booking@neodalyan.com	https://www.neodalyan.com/about	https://www.instagram.com/neo_dalyan/							High	Verified	https://explore.overturemaps.org/#id=b18527f5-8b7b-4eb4-978a-260c2baa792f; https://www.neodalyan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b18527f5-8b7b-4eb4-978a-260c2baa792f	neodalyan.com	905415597595	neo dalyan residences	Ortaca	Turkey	HIGH	domain:neodalyan.com
	B	78	Χερσόνησος	Greece	Canvas by Mitsis Cretan Village		resort	Anissaras	+302897027600								overture:dbf67848-34c5-4478-bba2-12dc6c260951	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mitsis.com/en/hotels/cretan-village	cretanvillage.res@mitsis.com	https://www.mitsis.com/contact-center				https://www.mitsis.com/hotels/rodos-village				High	Verified	https://explore.overturemaps.org/#id=dbf67848-34c5-4478-bba2-12dc6c260951	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dbf67848-34c5-4478-bba2-12dc6c260951	mitsis.com	302897027600	canvas by mitsis cretan village	Χερσόνησος	Greece	HIGH	domain:mitsis.com
	B	78	Alp	Spain	Estació d'Esquí de Masella		ski_resort	Av. Peu de Pistes, s/n	+34972144000								overture:a45cb30d-2418-426a-868a-4b1de86a488e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.masella.com/	masella@masella.com		https://www.instagram.com/masellapirineu/	https://www.facebook.com/pages/Estaci%C3%B3-dEsqu%C3%AD-de-Masella/202927609724194/						Medium	Recall-first	https://explore.overturemaps.org/#id=a45cb30d-2418-426a-868a-4b1de86a488e; https://www.masella.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a45cb30d-2418-426a-868a-4b1de86a488e	masella.com	34972144000	estacio d esqui de masella	Alp	Spain	MEDIUM	domain:masella.com
	B	78	Fethiye	Turkey	Kayaköy Resort Villa		hotel	M. Gemiler Caddesi No:124/1	+905353777292								overture:8e06257b-6608-44e2-bfdc-bb983e06bda5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kayakoyresort.com/	kayakoyresort@gmail.com	https://kayakoyresort.com/aboutus.html	https://www.instagram.com/kayakoyresort/							High	Verified	https://explore.overturemaps.org/#id=8e06257b-6608-44e2-bfdc-bb983e06bda5; https://kayakoyresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e06257b-6608-44e2-bfdc-bb983e06bda5	kayakoyresort.com	905353777292	kayakoy resort villa	Fethiye	Turkey	HIGH	domain:kayakoyresort.com
	B	78	Μαραθόκαμπος	Greece	Kampos Village Resort		hotel	Psili Ammos	+302273038356								overture:9f68f7de-6a60-4faa-937b-f25e79c59a14	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://kamposvillage.gr/	facebook@kamposvillage.gr	https://kamposvillage.gr/contact				https://kamposvillage.gr/double-rooms/				High	Verified	https://explore.overturemaps.org/#id=9f68f7de-6a60-4faa-937b-f25e79c59a14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f68f7de-6a60-4faa-937b-f25e79c59a14	kamposvillage.gr	302273038356	kampos village resort	Μαραθόκαμπος	Greece	HIGH	domain:kamposvillage.gr
	B	78	Λίνδος	Greece	H Hotels Collection		hotel		+302244029230								overture:4ba42ac0-ee65-49eb-8451-19078bc15dbe	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hhotels.gr/	info@hhotels.gr	https://hhotels.gr/contact				https://hhotels.gr/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.30				High	Verified	https://explore.overturemaps.org/#id=4ba42ac0-ee65-49eb-8451-19078bc15dbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ba42ac0-ee65-49eb-8451-19078bc15dbe	hhotels.gr	302244029230	h hotels collection	Λίνδος	Greece	HIGH	domain:hhotels.gr
	B	78	Posada	Italy	Fior di Sardegna		resort	Viale San Giovanni, 1	+390784810102								overture:1b533c17-7969-44ef-ac52-885b7c339242	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fiordisardegna.com/	info@fiordisardegna.com		https://www.instagram.com/resort_fiordisardegna/	https://www.facebook.com/Fior-di-Sardegna-101956121963693/						High	Verified	https://explore.overturemaps.org/#id=1b533c17-7969-44ef-ac52-885b7c339242; http://www.fiordisardegna.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b533c17-7969-44ef-ac52-885b7c339242	fiordisardegna.com	390784810102	fior di sardegna	Posada	Italy	HIGH	domain:fiordisardegna.com
	B	78	Eyne	France	Cambre d'Aze		ski_resort	Pl. de l'Europe	+33468042525								overture:21700a06-e80d-4fc1-bf64-9fc98aad9862	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.esf-cambredaze.net/	contact@esf-cambredaze.net	https://www.esf-cambredaze.net/fr/contact/		https://www.facebook.com/ESFEYNE/						Medium	Recall-first	https://explore.overturemaps.org/#id=21700a06-e80d-4fc1-bf64-9fc98aad9862	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21700a06-e80d-4fc1-bf64-9fc98aad9862	esf-cambredaze.net	33468042525	cambre d aze	Eyne	France	MEDIUM	domain:esf-cambredaze.net
	B	78	Vibonati	Italy	Elayon Club Residence		resort	Contrada Oliveto, 17	+390973603646								overture:aefd735b-51e5-433d-be8d-335d61a8ba1f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.elayonclub.it/	elayonclub@gmail.com			https://www.facebook.com/elayonclubvillammare/		https://www.elayonclub.it/elayon-club-regolamento-villaggio.php				High	Verified	https://explore.overturemaps.org/#id=aefd735b-51e5-433d-be8d-335d61a8ba1f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aefd735b-51e5-433d-be8d-335d61a8ba1f	elayonclub.it	390973603646	elayon club residence	Vibonati	Italy	HIGH	domain:elayonclub.it
	B	78	Dubrovnik	Croatia	Dubrovnik Luxury Residence L'Orangerie		hotel	Masarykov put 3	+385953456543								overture:9529cf3a-63de-4aff-bfef-da54a6c8bbbb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dubrovnikluxuryresidence.com/	dubrovnikluxuryresidence@gmail.com	http://www.dubrovnikluxuryresidence.com/contact				http://www.dubrovnikluxuryresidence.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=9529cf3a-63de-4aff-bfef-da54a6c8bbbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9529cf3a-63de-4aff-bfef-da54a6c8bbbb	dubrovnikluxuryresidence.com	385953456543	dubrovnik luxury residence l orangerie	Dubrovnik	Croatia	HIGH	domain:dubrovnikluxuryresidence.com
	B	78	Vieste	Italy	Villaggio Turistico Defensola		resort	Litoranea, Peschici - Vieste, Km 2	+390884706151								overture:704f591b-64d2-4114-a354-b07631c9875f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.defensola.it/	info@defensola.it			https://www.facebook.com/defensola/		https://www.defensola.it/villaggio/				Medium	Recall-first	https://explore.overturemaps.org/#id=704f591b-64d2-4114-a354-b07631c9875f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:704f591b-64d2-4114-a354-b07631c9875f	defensola.it	390884706151	villaggio turistico defensola	Vieste	Italy	MEDIUM	domain:defensola.it
	B	78	Άγιος Νικόλαος	Greece	Glan Y Mor		hotel	Elounda	+306973089521								overture:3b207f33-c675-486f-8ebb-1767133c5db6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cretanvillascollection.com/	c.beachfrontvillas@gmail.com			https://www.facebook.com/CretanVillasCollection/		https://www.cretanvillascollection.com/feed/				High	Verified	https://explore.overturemaps.org/#id=3b207f33-c675-486f-8ebb-1767133c5db6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b207f33-c675-486f-8ebb-1767133c5db6	cretanvillascollection.com	306973089521	glan y mor	Άγιος Νικόλαος	Greece	HIGH	domain:cretanvillascollection.com
	B	78	Fužine	Croatia	Apartmani Villa Sabina Fuzine - Gorski kotar		hotel	Donje Selo 42	+385912626377								overture:8bce2dc1-d4ef-48c2-97e6-ea1366d1d4f9	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartmani-sabina.com.hr/	sabina.urbanc@gmail.com		https://www.instagram.com/holidayhomefloreat/	https://www.facebook.com/Apartmani-Sabina-Fuzine-Gorski-kotar-224237850976706/						High	Verified	https://explore.overturemaps.org/#id=8bce2dc1-d4ef-48c2-97e6-ea1366d1d4f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bce2dc1-d4ef-48c2-97e6-ea1366d1d4f9	com.hr	385912626377	apartmani villa sabina fuzine gorski kotar	Fužine	Croatia	HIGH	domain:com.hr
	B	78	Casal Velino	Italy	Cilento Resort Villaggio Velia		resort	Via Velia	+393939715893								overture:26b32e27-d436-4204-9323-7c67a4399db0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cilentoresortvelia.it/	ricevimento@cilentoresortvelia.it	https://www.cilentoresortvelia.it/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.3				https://www.cilentoresortvelia.it/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.3				High	Verified	https://explore.overturemaps.org/#id=26b32e27-d436-4204-9323-7c67a4399db0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26b32e27-d436-4204-9323-7c67a4399db0	cilentoresortvelia.it	393939715893	cilento resort villaggio velia	Casal Velino	Italy	HIGH	domain:cilentoresortvelia.it
	B	78	Γάζι	Greece	Avelia Hill Estate		resort	Λυγαριά	+306982772020								overture:e5ee0d4a-da7c-409b-818e-f4947b76163e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aveliahill.gr/	info@aveliahill.gr	https://www.aveliahill.gr/en/contact				https://www.aveliahill.gr/en/the-villas				High	Verified	https://explore.overturemaps.org/#id=e5ee0d4a-da7c-409b-818e-f4947b76163e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5ee0d4a-da7c-409b-818e-f4947b76163e	aveliahill.gr	306982772020	avelia hill estate	Γάζι	Greece	HIGH	domain:aveliahill.gr
	B	78	Barcelona	Spain	Hotel Annex		hotel	Carrer de Jaume I, 8	+34933106208								overture:6c24c015-9d1b-4151-a9d1-670794d64c1f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atriumhotels.com	r.d.jaime@atriumhotels.com		https://www.instagram.com/atrium_hotels_barcelona/			https://www.atriumhotels.com/ficha.php?idioma=es&alojamiento=hotel-suites-sant-jordi				High	Verified	https://explore.overturemaps.org/#id=6c24c015-9d1b-4151-a9d1-670794d64c1f; https://www.atriumhotels.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c24c015-9d1b-4151-a9d1-670794d64c1f	atriumhotels.com	34933106208	hotel annex	Barcelona	Spain	HIGH	domain:atriumhotels.com
	B	78	Llés	Spain	Aransa Estació d'esquí nòrdic		ski_resort	ARANSA	+34973293051								overture:feaa8194-dce8-447d-bc19-47a282c9839f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aransaesqui.cat/	aransaesqui@gmail.com	https://www.aransaesqui.cat/contacte	https://www.instagram.com/aransaesqui/							High	Verified	https://explore.overturemaps.org/#id=feaa8194-dce8-447d-bc19-47a282c9839f; https://www.aransaesqui.cat/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:feaa8194-dce8-447d-bc19-47a282c9839f	aransaesqui.cat	34973293051	aransa estacio d esqui nordic	Llés	Spain	HIGH	domain:aransaesqui.cat
	B	78	Tiranë	Albania	Villa 27 Residence		hotel	Rruga Jorgjia Truja 27	+355682152132								overture:137a2f89-a792-43a1-ad55-a4245aac450b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villa27residence.s3-website.eu-central-1.amazonaws.com/	villa27residence@gmail.com	http://villa27residence.s3-website.eu-central-1.amazonaws.com/contact.html				http://villa27residence.s3-website.eu-central-1.amazonaws.com/rooms.html				High	Verified	https://explore.overturemaps.org/#id=137a2f89-a792-43a1-ad55-a4245aac450b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:137a2f89-a792-43a1-ad55-a4245aac450b	amazonaws.com	355682152132	villa 27 residence	Tiranë	Albania	HIGH	domain:amazonaws.com
	B	78	Saint-Lary-Soulan	France	Altiservice Saint-Lary		ski_resort	5 Place du Téléphérique	+33532800800								overture:76a3f226-4c85-4618-b6e7-571ef2191c11	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altiservice.com/saint-lary	saintlary@altiservice.com	https://www.altiservice.com/contact	https://www.instagram.com/altiservice/							High	Verified	https://explore.overturemaps.org/#id=76a3f226-4c85-4618-b6e7-571ef2191c11; https://www.altiservice.com/saint-lary	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:76a3f226-4c85-4618-b6e7-571ef2191c11	altiservice.com	33532800800	altiservice saint lary	Saint-Lary-Soulan	France	HIGH	domain:altiservice.com
	B	78	Lesina	Italy	Villaggio Albatros		resort	Viale Torre Fortore, 27	+390719300500								overture:8de3fc1e-95e8-421b-bf80-5e464ea0006d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.albatrosvillaggio.it/	info@albatrosvillaggio.it			https://www.facebook.com/VillaggioAlbatros/		https://www.albatrosvillaggio.it/feed/				High	Verified	https://explore.overturemaps.org/#id=8de3fc1e-95e8-421b-bf80-5e464ea0006d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8de3fc1e-95e8-421b-bf80-5e464ea0006d	albatrosvillaggio.it	390719300500	villaggio albatros	Lesina	Italy	HIGH	domain:albatrosvillaggio.it
	B	78	Caravaca de la Cruz	Spain	Welmoon Villas Paisaje		lodge	Cortijo Villa Rosa, s/n, 30400	+34623731057								overture:d595d3e7-3240-4249-b5c5-266f8308f275	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.welmoon.es/	info@welmoon.es	https://welmoon.es/contacto/				https://welmoon.es/villas-paisaje/				High	Verified	https://explore.overturemaps.org/#id=d595d3e7-3240-4249-b5c5-266f8308f275	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d595d3e7-3240-4249-b5c5-266f8308f275	welmoon.es	34623731057	welmoon villas paisaje	Caravaca de la Cruz	Spain	HIGH	domain:welmoon.es
	B	78	Solina	Poland	Solinianka Villas & Spa		hotel	Solina 1	+48601246704								overture:390a94e8-ad7e-4dfc-937c-460f30f69278	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solinianka.pl/	info@solinianka.pl	https://solinianka.pl/wp-content/plugins/contact-form-7/includes/css/A.styles.css,qver=6.0.6.pagespeed.cf.bkX63Rfd0q.css		https://www.facebook.com/solinianka/						High	Verified	https://explore.overturemaps.org/#id=390a94e8-ad7e-4dfc-937c-460f30f69278	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:390a94e8-ad7e-4dfc-937c-460f30f69278	solinianka.pl	48601246704	solinianka villas spa	Solina	Poland	HIGH	domain:solinianka.pl
	B	78	Albufeira	Portugal	São Rafael Luxury Villas		hotel	São Rafael GuestHouse Estrada do Aldeamento São Rafael	+351961686120								overture:f8cea8fd-75c3-4384-b733-37f3612065de	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saorafaelalgarve.pt/	reception@saorafaelalgarve.pt		https://www.instagram.com/saorafaelholidays/	https://www.facebook.com/saorafaelholidays/						High	Verified	https://explore.overturemaps.org/#id=f8cea8fd-75c3-4384-b733-37f3612065de; https://www.saorafaelalgarve.pt/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8cea8fd-75c3-4384-b733-37f3612065de	saorafaelalgarve.pt	351961686120	sao rafael luxury villas	Albufeira	Portugal	HIGH	domain:saorafaelalgarve.pt
