	A	91	Plettenberg Bay	South Africa	Treebia Self-catering		hotel	47 Hanois Cres	+27824124755								overture:ed394ef7-c273-4afe-8977-67e57257c2c4	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.treebia.co.za/	jason@treebia.co.za	https://www.treebia.co.za/contact.html	https://www.instagram.com/treebiaselfcatering/	https://www.facebook.com/Treebiaselfcatering/	https://wa.me/27824124755	https://www.treebia.co.za/bookings.html				High	Verified	https://explore.overturemaps.org/#id=ed394ef7-c273-4afe-8977-67e57257c2c4; https://www.treebia.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed394ef7-c273-4afe-8977-67e57257c2c4	treebia.co.za	27824124755	treebia self catering	Plettenberg Bay	South Africa	HIGH	domain:treebia.co.za
	A	91	Struisbaai	South Africa	Struisbaai Holiday Home		caterer	46 Freesia St	+27833574494								overture:b7af56b6-a9ad-4a4a-b7ca-c968806bff93	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://struisbaaiholidayhome.co.za/	bookings@struisbaaiholidayhome.co.za	https://struisbaaiholidayhome.co.za/about/	https://www.instagram.com/struisbaaiholidayhome/	https://www.facebook.com/struisbaaiholidayhome/	https://wa.me/27833574494/	https://struisbaaiholidayhome.co.za/rooms-and-amenities/				High	Verified	https://explore.overturemaps.org/#id=b7af56b6-a9ad-4a4a-b7ca-c968806bff93; https://struisbaaiholidayhome.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7af56b6-a9ad-4a4a-b7ca-c968806bff93	struisbaaiholidayhome.co.za	27833574494	struisbaai holiday home	Struisbaai	South Africa	HIGH	domain:struisbaaiholidayhome.co.za
	A	91	Noordoewer	Namibia	Noordoewer Self-Catering Chalets		lodging	B1 Main Road	+264812502468								overture:4a2ada0e-636f-4e45-8a61-f8104d7d92d0	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.noordoewer.com/	noordoewerchalets@gmail.com	https://www.noordoewer.com/contact/contact-us/	https://www.instagram.com/noordoewerselfcateringchalets/	https://www.facebook.com/profile.php/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.noordoewer.com%2F	https://www.noordoewer.com/guestbook/				High	Verified	https://explore.overturemaps.org/#id=4a2ada0e-636f-4e45-8a61-f8104d7d92d0; https://www.noordoewer.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a2ada0e-636f-4e45-8a61-f8104d7d92d0	noordoewer.com	264812502468	noordoewer self catering chalets	Noordoewer	Namibia	HIGH	domain:noordoewer.com
	A	91	Groot Brakrivier	South Africa	C-nic Route self catering Accommodation		holiday_rental_home	4 Loerie Ave	+27766001933								overture:8671bf2b-affa-4bcb-9920-8ca525686470	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.c-nicroute.co.za/	info@c-nicroute.co.za	https://www.c-nicroute.co.za/contact-us.html	https://www.instagram.com/c_nic_route/	https://www.facebook.com/GardenRouteCnicRoute/	https://wa.me/27766001933	https://www.c-nicroute.co.za/rooms/rooms.html				High	Verified	https://explore.overturemaps.org/#id=8671bf2b-affa-4bcb-9920-8ca525686470; https://www.c-nicroute.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8671bf2b-affa-4bcb-9920-8ca525686470	c-nicroute.co.za	27766001933	c nic route self catering accommodation	Groot Brakrivier	South Africa	HIGH	domain:c-nicroute.co.za
	A	91	Nyanga	ZW	Nyanga Holiday Homes		holiday_rental_home		+263719282516								overture:8e6c412e-503f-4a87-a1e8-e3a63cfe16e4	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nyangaholidayhome.com/	bookings@nyangaholidayhome.com	https://www.nyangaholidayhome.com/bookingterms/	https://www.instagram.com/nyangaholidayhome/	https://www.facebook.com/nyangaselfcatering/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.nyangaholidayhome.com%2F	https://www.nyangaholidayhome.com/nyangaholidayhomes-heavenrestcottages-rustic-cotta/				High	Verified	https://explore.overturemaps.org/#id=8e6c412e-503f-4a87-a1e8-e3a63cfe16e4; https://www.nyangaholidayhome.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e6c412e-503f-4a87-a1e8-e3a63cfe16e4	nyangaholidayhome.com	263719282516	nyanga holiday homes	Nyanga	ZW	HIGH	domain:nyangaholidayhome.com
	A	91	Langebaan	South Africa	Raaswater Langebaan self-catering		hotel	Raaswater, Club Mykonos, Langebaan	+27227722245								overture:dc28546e-1ad8-4aed-9260-7a90f8610a24	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westcoastlife.co.za/	raaswater@westcoastlife.co.za	https://westcoastlife.co.za/contact-us/	https://www.instagram.com/crystal_lagoon_lodge/	https://www.facebook.com/CRYSTAL.LAGOON.LODGE/	https://wa.me/27633842921	https://westcoastlife.co.za/wcl-holiday-homes/				High	Verified	https://explore.overturemaps.org/#id=dc28546e-1ad8-4aed-9260-7a90f8610a24; https://westcoastlife.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc28546e-1ad8-4aed-9260-7a90f8610a24	westcoastlife.co.za	27227722245	raaswater langebaan self catering	Langebaan	South Africa	HIGH	domain:westcoastlife.co.za
	A	91	Cape Town	South Africa	Romney Park All Suite Hotel & Spa		hotel	Cnr Of Hill & Romney Roads	+27214394555								overture:9eb5679d-809b-4ea3-b860-67736342ebe0	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romneypark.co.za/	susan@romneypark.co.za	https://www.romneypark.co.za/contact	https://www.instagram.com/thestaycollection.co.za/	https://www.facebook.com/thestaycollection.co.za/	https://wa.me/0837676487	https://www.romneypark.co.za/apartments				High	Verified	https://explore.overturemaps.org/#id=9eb5679d-809b-4ea3-b860-67736342ebe0; https://www.romneypark.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9eb5679d-809b-4ea3-b860-67736342ebe0	romneypark.co.za	27214394555	romney park all suite hotel spa	Cape Town	South Africa	HIGH	domain:romneypark.co.za
	A	91	Cape Town	South Africa	Perch Short Stays		holiday_rental_home	4 Liddle St	+27214192808								overture:bf986261-3bb5-4c7c-aa67-1b0ffa44199b	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://perchstays.co.za/	info@perchstays.co.za	https://perchstays.co.za/contact/	https://www.instagram.com/perchshortstays/	https://www.facebook.com/perchshortstays/	https://api.whatsapp.com/send?phone=27737788916	https://perchstays.co.za/feed/				High	Verified	https://explore.overturemaps.org/#id=bf986261-3bb5-4c7c-aa67-1b0ffa44199b; https://perchstays.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf986261-3bb5-4c7c-aa67-1b0ffa44199b	perchstays.co.za	27214192808	perch short stays	Cape Town	South Africa	HIGH	domain:perchstays.co.za
	A	91	Stellenbosch	South Africa	Lauradale Self Catering Country Accommodation		bed_and_breakfast	Farm 1412, Bonniemile Road	+27794907017								overture:47f90b2d-34ee-468d-8d38-51a64f1c826e	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lauradale.co.za/	info@lauradale.co.za	https://www.lauradale.co.za/contact/	https://www.instagram.com/lauradalestellenbosch/	https://www.facebook.com/people/Lauradale-Luxury-Apartments/61565124331187/	https://wa.me/+27794907017	https://www.lauradale.co.za/cottages/				High	Verified	https://explore.overturemaps.org/#id=47f90b2d-34ee-468d-8d38-51a64f1c826e; https://www.lauradale.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47f90b2d-34ee-468d-8d38-51a64f1c826e	lauradale.co.za	27794907017	lauradale self catering country accommodation	Stellenbosch	South Africa	HIGH	domain:lauradale.co.za
	A	91	Gansbaai	South Africa	Calamari Self Catering		holiday_rental_home		+27824540691								overture:5574d064-1960-426e-9282-25f28e327f05	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://calamariselfcatering.co.za/	info@calamariselfcatering.co.za	https://calamariselfcatering.co.za/contact-us/	https://www.instagram.com/calamariselfcatering/	https://www.facebook.com/CalamariSelfCatering/	https://wa.me/27824540691	https://calamariselfcatering.co.za/guest-book/				High	Verified	https://explore.overturemaps.org/#id=5574d064-1960-426e-9282-25f28e327f05; https://calamariselfcatering.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5574d064-1960-426e-9282-25f28e327f05	calamariselfcatering.co.za	27824540691	calamari self catering	Gansbaai	South Africa	HIGH	domain:calamariselfcatering.co.za
	A	91	Cape Town	South Africa	Spire Property Management		real_estate_service	Tannery Park, 21 Belmont Rd	+27216854020								overture:69f13d79-1356-4bbe-84c7-60ae3ae61e59	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spire.co.za/	bradr@spire.co.za	https://www.spire.co.za/contact/	https://www.instagram.com/spire_properties/	https://www.facebook.com/spireprop/	https://wa.me/+27711838716?text=https://www.spire.co.za/results/retail/to-let/durban/glenwood/business-centre/728148/1-glenwood-village-glenwood-village-30-moore-road/ Please send me more information about SCL3016 in Glenwood, Durban. Thank You.	https://www.spire.co.za/results/retail/to-let/durban/glenwood/business-centre/728148/1-glenwood-village-glenwood-village-30-moore-road/				Permissive	Qualification	https://explore.overturemaps.org/#id=69f13d79-1356-4bbe-84c7-60ae3ae61e59; https://www.spire.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69f13d79-1356-4bbe-84c7-60ae3ae61e59	spire.co.za	27216854020	spire property management	Cape Town	South Africa	PERMISSIVE	domain:spire.co.za
	A	91	Onrusrivier	South Africa	Seeff Hermanus Shortstay Holiday Rentals		holiday_rental_home	19 Main Rd	+27793521520								overture:66246fe4-1ab3-42aa-ac23-187d243dd4e0	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hermanus.seeff.com/results/holiday/letting/	hermanus.shortstay@seeff.com	https://hermanus.seeff.com/contact/	https://www.instagram.com/seeff_hermanus/	https://www.facebook.com/seeffhermanus/	https://wa.me/2640811515000	https://hermanus.seeff.com/results/holiday/letting/hermanus/voelklip/villa/729/214-10th-street-knight-villa/				High	Verified	https://explore.overturemaps.org/#id=66246fe4-1ab3-42aa-ac23-187d243dd4e0; https://hermanus.seeff.com/results/holiday/letting/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66246fe4-1ab3-42aa-ac23-187d243dd4e0	seeff.com	27793521520	seeff hermanus shortstay holiday rentals	Onrusrivier	South Africa	HIGH	domain:seeff.com
	A	91	أبوظبي	United Arab Emirates	Superb Property Management and General Maintenance		property_management	Al Saman Tower - Hamdan Bin Mohammed St	+97124457562								overture:b1a1c024-d1d8-4c9b-aaed-af2c32b368b8	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.superbproperties.ae/	superbproperties2@gmail.com	https://superbproperties.ae/about/	https://www.instagram.com/superbpropertiesmanagement/	https://www.facebook.com/superbpropertymanagement/	https://wa.me/+971544244479	https://superbproperties.ae/feed/				High	Verified	https://explore.overturemaps.org/#id=b1a1c024-d1d8-4c9b-aaed-af2c32b368b8; https://superbproperties.ae/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1a1c024-d1d8-4c9b-aaed-af2c32b368b8	superbproperties.ae	97124457562	superb property management and general maintenance	أبوظبي	United Arab Emirates	HIGH	domain:superbproperties.ae
	A	91	أبوظبي	United Arab Emirates	MultiPlanet Property Management LLC		real_estate_agent	Salam Street officeNo #1203	+971507471530								overture:85c1861e-043c-4bb0-84bb-4e02a318d3bc	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.multiplanet.ae/	info@multiplanet.ae	https://multiplanet.ae/about-us/	https://www.instagram.com/multiplanet_property/	https://www.facebook.com/Multiplanetproperty/	https://wa.me/+971544953744/	https://multiplanet.ae/short-term-rentals-vs-long-term-rentals/				Medium	Recall-first	https://explore.overturemaps.org/#id=85c1861e-043c-4bb0-84bb-4e02a318d3bc; https://multiplanet.ae/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:85c1861e-043c-4bb0-84bb-4e02a318d3bc	multiplanet.ae	971507471530	multiplanet property management llc	أبوظبي	United Arab Emirates	MEDIUM	domain:multiplanet.ae
	A	91	صلالة	Oman	Fanar Hotel and Residences		resort	Hawana Salalah - Marina، 215 Road	+96823275748								overture:1fd4072a-a51c-4a35-9c27-c1b50e683cd9	2026-08-15T08:43:51.687131Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://fanarhotel.hawanasalalah.com/	hotels.reservations@hawanasalalah.com	https://hawanasalalah.com/contact/	https://www.instagram.com/fanarhotelresidences/	https://www.facebook.com/FanarHotelSalalah/	https://api.whatsapp.com/send?phone=96890197704	https://hawanasalalah.com/real-estate/signature-villas/				High	Verified	https://explore.overturemaps.org/#id=1fd4072a-a51c-4a35-9c27-c1b50e683cd9; https://hawanasalalah.com/hotels/fanar/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1fd4072a-a51c-4a35-9c27-c1b50e683cd9	hawanasalalah.com	96823275748	fanar hotel and residences	صلالة	Oman	HIGH	domain:hawanasalalah.com
	A	91	دبي	United Arab Emirates	LUX Holiday Home		tour_operator	1802, Sidra Tower, Al Sufouh1, Dubai	+97145755982								overture:5af454cd-3f3f-4d45-b173-71e4cc43eedc	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.luxholidayhome.com/	info@luxholidayhome.com	https://www.luxholidayhome.com/about-us/	https://www.instagram.com/luxholidayhome/	https://www.facebook.com/luxholidayhome/	https://api.whatsapp.com/message/77ZL74HNUJILK1?autoload=1&app_absent=0	https://www.luxholidayhome.com/book-a-property				High	Verified	https://explore.overturemaps.org/#id=5af454cd-3f3f-4d45-b173-71e4cc43eedc; https://www.luxholidayhome.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5af454cd-3f3f-4d45-b173-71e4cc43eedc	luxholidayhome.com	97145755982	lux holiday home	دبي	United Arab Emirates	HIGH	domain:luxholidayhome.com
	A	91	دبي	United Arab Emirates	Fox River Holiday Home LLC		property_management	Sheikh Zayed Rd	+971554249282								overture:3cf54f76-6ad3-4df2-b9b4-93aad7a85040	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.foxriver.ae/	info@foxriver.ae	https://www.foxriver.ae/about	https://www.instagram.com/foxriverdubai/	https://www.facebook.com/61558346021662/	https://wa.me/971554249282?text=Hello%2C%20Fox%20River	https://www.foxriver.ae/apartments				High	Verified	https://explore.overturemaps.org/#id=3cf54f76-6ad3-4df2-b9b4-93aad7a85040; https://www.foxriver.ae/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cf54f76-6ad3-4df2-b9b4-93aad7a85040	foxriver.ae	971554249282	fox river holiday home llc	دبي	United Arab Emirates	HIGH	domain:foxriver.ae
	A	91	دبي	United Arab Emirates	Asico Property Management		broker	29403 96092, شارع ديرة 23	+971501153527								overture:d23054bb-75bc-4da2-b5fe-c2c882d6c81e	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://asico.ae/	propertymanagment@asico.ae	https://asico.ae/about/	https://www.instagram.com/asicorealestate/	https://www.facebook.com/asicorealestate/	https://api.whatsapp.com/send?phone=971526024757	https://asico.ae/property/waada-by-bt-properties/				High	Verified	https://explore.overturemaps.org/#id=d23054bb-75bc-4da2-b5fe-c2c882d6c81e; https://asico.ae/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d23054bb-75bc-4da2-b5fe-c2c882d6c81e	asico.ae	971501153527	asico property management	دبي	United Arab Emirates	HIGH	domain:asico.ae
	A	91	دبي	United Arab Emirates	Althara Holiday Home Rental		professional_service	green corner building office no 503 - Al Rigga Rd	+97142275222								overture:cf9a893f-ccdc-4a8f-a44a-1f966372bddb	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.altharaadubai.com/	info@altharaadubai.com	https://altharaadubai.com/about-us/	https://www.instagram.com/althara_dubai/	https://www.facebook.com/ALTHARAA/	https://api.whatsapp.com/send?phone=971503438380&text=Hello!%20I%20visited%20your%20website	https://altharaadubai.com//my-account/my-bookmarks/				Permissive	Qualification	https://explore.overturemaps.org/#id=cf9a893f-ccdc-4a8f-a44a-1f966372bddb; https://altharaadubai.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf9a893f-ccdc-4a8f-a44a-1f966372bddb	altharaadubai.com	97142275222	althara holiday home rental	دبي	United Arab Emirates	PERMISSIVE	domain:altharaadubai.com
