	A	91	Poppi	Italy	Tuscany Villa Rental		cooking_school	Larniano 21	05751460010								overture:88cb0eae-9b60-4b03-9de2-9809d62d286a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tuscanyvillarental.com/										High	Verified	https://explore.overturemaps.org/#id=88cb0eae-9b60-4b03-9de2-9809d62d286a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88cb0eae-9b60-4b03-9de2-9809d62d286a	tuscanyvillarental.com	05751460010	tuscany villa rental	Poppi	Italy	HIGH	domain:tuscanyvillarental.com
	A	91	Tucson	USA	1st American Real Estate and Property Management		real_estate_agent	106 S Camino Seco	+15208866023								overture:99e0df6d-522c-45f9-954a-18b602f1898c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TucsonHomeSweetHome.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=99e0df6d-522c-45f9-954a-18b602f1898c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99e0df6d-522c-45f9-954a-18b602f1898c	tucsonhomesweethome.com	15208866023	1st american real estate and property management	Tucson	USA	MEDIUM	domain:tucsonhomesweethome.com
	A	91	Oakhurst	USA	Town & Country Property Management			40047 Highway 41	5592738712								overture:3dc10258-d9bf-440d-8c1f-f1e2f6faf258	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://townandcountrymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3dc10258-d9bf-440d-8c1f-f1e2f6faf258	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3dc10258-d9bf-440d-8c1f-f1e2f6faf258	townandcountrymgmt.com	5592738712	town country property management	Oakhurst	USA	PERMISSIVE	domain:townandcountrymgmt.com
	A	91	Victoria	Canada	Pemberton Holmes Property Management		property_management	#101 - 891 Attree Avenue	2504789141								overture:9203fcf9-7353-43c5-b63f-56dac152ee82	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thepropertymanagers.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=9203fcf9-7353-43c5-b63f-56dac152ee82	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9203fcf9-7353-43c5-b63f-56dac152ee82	thepropertymanagers.ca	2504789141	pemberton holmes property management	Victoria	Canada	PERMISSIVE	domain:thepropertymanagers.ca
	A	91	Hobbs	USA	The Phoenix Property Management		property_management	119 N Dalmont St	(575) 393-2616								overture:d1b888b6-3744-49c5-ae8b-4ada16f60574	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thephoenixnm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d1b888b6-3744-49c5-ae8b-4ada16f60574	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d1b888b6-3744-49c5-ae8b-4ada16f60574	thephoenixnm.com	5753932616	the phoenix property management	Hobbs	USA	PERMISSIVE	domain:thephoenixnm.com
	A	91	Charleston	USA	TCS Property Management		property_management	3 Gamecock Ave	8888276485								overture:6cf4df7f-3f61-41df-a4ae-af310c8d71b2	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tcsmgtsc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6cf4df7f-3f61-41df-a4ae-af310c8d71b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6cf4df7f-3f61-41df-a4ae-af310c8d71b2	tcsmgtsc.com	8888276485	tcs property management	Charleston	USA	PERMISSIVE	domain:tcsmgtsc.com
	A	91	Visalia	USA	Stratus Property Management		property_management	512 N Court St	+15595850400								overture:e10992a8-cfa4-45d1-857d-e1c5dc035eb7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stratuspropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e10992a8-cfa4-45d1-857d-e1c5dc035eb7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e10992a8-cfa4-45d1-857d-e1c5dc035eb7	stratuspropertymanagement.com	15595850400	stratus property management	Visalia	USA	PERMISSIVE	domain:stratuspropertymanagement.com
	A	91	Phoenix	USA	Specialized Property Management Phoenix		property_management	11811 N Tatum Blvd	+18884412102								overture:2950f122-c66e-446e-b2c6-116809efeab2	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://specializedpropertymanagementphoenix.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=2950f122-c66e-446e-b2c6-116809efeab2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2950f122-c66e-446e-b2c6-116809efeab2	specializedpropertymanagementphoenix.com	18884412102	specialized property management phoenix	Phoenix	USA	MEDIUM	domain:specializedpropertymanagementphoenix.com
	A	91	Bellingham	Canada	Son-Rise Property Management, Inc.		property_management	3800 Byron Ave Ste 112	3607383700								overture:2107709f-48f2-41df-96f6-d096c0662996	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.son-rise.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=2107709f-48f2-41df-96f6-d096c0662996	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2107709f-48f2-41df-96f6-d096c0662996	son-rise.net	3607383700	son rise property management inc	Bellingham	Canada	PERMISSIVE	domain:son-rise.net
	A	91	Butera	Italy	Zeta Club Sikania Eco Resort		resort	Via delle Ginestre, 1	+390934396397								overture:46a9c677-a451-4428-9bf4-61f80d3b3579	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sikaniaresort.com/										High	Verified	https://explore.overturemaps.org/#id=46a9c677-a451-4428-9bf4-61f80d3b3579	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46a9c677-a451-4428-9bf4-61f80d3b3579	sikaniaresort.com	390934396397	zeta club sikania eco resort	Butera	Italy	HIGH	domain:sikaniaresort.com
	A	91	Capital	Canada	Shangri La Oceanfront Vacation Home		holiday_rental_home	5909 Pirates Rd	+12508858518								overture:688973e4-d5fd-4bcf-b253-c7fd355897d3	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://shangrilabnb.ca/										High	Verified	https://explore.overturemaps.org/#id=688973e4-d5fd-4bcf-b253-c7fd355897d3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:688973e4-d5fd-4bcf-b253-c7fd355897d3	shangrilabnb.ca	12508858518	shangri la oceanfront vacation home	Capital	Canada	HIGH	domain:shangrilabnb.ca
	A	91	Scottsdale	USA	Schembri Property Management		property_management	21020 N Pima Rd	+14805779330								overture:4ee22a76-bddd-458d-82eb-48f905757b5b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.schembripropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ee22a76-bddd-458d-82eb-48f905757b5b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ee22a76-bddd-458d-82eb-48f905757b5b	schembripropertymanagement.com	14805779330	schembri property management	Scottsdale	USA	PERMISSIVE	domain:schembripropertymanagement.com
	A	91	Alpharetta	USA	Sarge's Property Management		landscaping	2500 Northwinds Pkwy	4705406819								overture:606bb9e2-5aa0-4106-b1d8-ed453cd66e34	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sargespropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=606bb9e2-5aa0-4106-b1d8-ed453cd66e34	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:606bb9e2-5aa0-4106-b1d8-ed453cd66e34	sargespropertymgmt.com	4705406819	sarge s property management	Alpharetta	USA	PERMISSIVE	domain:sargespropertymgmt.com
	A	91	Salinas	USA	Real Property Management Tri Counties		real_estate_agent	1459 N Davis Rd Ste 73	(831) 444-8500								overture:87a7ab26-81dc-4ef9-9a30-534b7699ebe9	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmtricounties.com										Permissive	Qualification	https://explore.overturemaps.org/#id=87a7ab26-81dc-4ef9-9a30-534b7699ebe9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87a7ab26-81dc-4ef9-9a30-534b7699ebe9	rpmtricounties.com	8314448500	real property management tri counties	Salinas	USA	PERMISSIVE	domain:rpmtricounties.com
	A	91	Roseville	USA	Real Property Management SAC-METRO, Roseville		property_management	151 N Sunrise Ave Ste. 813	9167801600								overture:82fe190e-d8d2-4d00-ab30-5f3fcf38a541	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmroseville.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=82fe190e-d8d2-4d00-ab30-5f3fcf38a541	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:82fe190e-d8d2-4d00-ab30-5f3fcf38a541	rpmroseville.com	9167801600	real property management sac metro roseville	Roseville	USA	PERMISSIVE	domain:rpmroseville.com
	A	91	Atlanta	USA	Real Property Management Reimagined			196 Fourteenth St Ste A	4709454686								overture:3e14e8c4-b61d-4dd3-b94e-d199a6271b42	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmreimagined.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=3e14e8c4-b61d-4dd3-b94e-d199a6271b42	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e14e8c4-b61d-4dd3-b94e-d199a6271b42	rpmreimagined.com	4709454686	real property management reimagined	Atlanta	USA	PERMISSIVE	domain:rpmreimagined.com
	A	91	Tucson	USA	Real Property Management Evolve		property_management	7225 N Mona Lisa Rd Ste 206	5208837368								overture:eef3d7bc-bc1e-4d3c-b1bb-b1952f502ded	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmpintuc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=eef3d7bc-bc1e-4d3c-b1bb-b1952f502ded	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eef3d7bc-bc1e-4d3c-b1bb-b1952f502ded	rpmpintuc.com	5208837368	real property management evolve	Tucson	USA	PERMISSIVE	domain:rpmpintuc.com
	A	91	Phoenix	USA	Real Property Management Pinnacle Peak		property_management	2550 W Union Hills Dr Ste 350	4807165700								overture:44dcafe9-c03a-4dab-b29c-b30dc013e859	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmpinnaclepeak.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=44dcafe9-c03a-4dab-b29c-b30dc013e859	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:44dcafe9-c03a-4dab-b29c-b30dc013e859	rpmpinnaclepeak.com	4807165700	real property management pinnacle peak	Phoenix	USA	PERMISSIVE	domain:rpmpinnaclepeak.com
	A	91	Clemmons	USA	Real Property Management Perfection		doctor	2554 Lewisville Clemmons Rd Ste 302	3365109975								overture:576462fb-e45a-42d7-87c6-7b884dda1eff	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmperfection.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=576462fb-e45a-42d7-87c6-7b884dda1eff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:576462fb-e45a-42d7-87c6-7b884dda1eff	rpmperfection.com	3365109975	real property management perfection	Clemmons	USA	PERMISSIVE	domain:rpmperfection.com
	A	91	Mount Pleasant	USA	Real Property Management Distinguished Care		property_management	1501 Belle Isle Ave, #110	8438674433								overture:182bcb7a-dc3c-4bcd-98b9-27c8e7e8df5e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmdistinguishedcare.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=182bcb7a-dc3c-4bcd-98b9-27c8e7e8df5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:182bcb7a-dc3c-4bcd-98b9-27c8e7e8df5e	rpmdistinguishedcare.com	8438674433	real property management distinguished care	Mount Pleasant	USA	PERMISSIVE	domain:rpmdistinguishedcare.com
	A	91	Milton	USA	Real Property Management Cambridge			12655 Birmingham Highway Ste 302	7705276767								overture:3316398d-90a3-4db4-9153-a7958b7c4b7b	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcambridge.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=3316398d-90a3-4db4-9153-a7958b7c4b7b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3316398d-90a3-4db4-9153-a7958b7c4b7b	rpmcambridge.com	7705276767	real property management cambridge	Milton	USA	PERMISSIVE	domain:rpmcambridge.com
	A	91	Manteca	USA	Real Property Management Ace		digitizing_service	955 W Center St Ste 10	2096456152								overture:de3da5cd-102d-4ed1-989c-9bd38ebfeb9c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpm-ace.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=de3da5cd-102d-4ed1-989c-9bd38ebfeb9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de3da5cd-102d-4ed1-989c-9bd38ebfeb9c	rpm-ace.com	2096456152	real property management ace	Manteca	USA	PERMISSIVE	domain:rpm-ace.com
	A	91	Roma	Italy	Absolute Colosseum Apartment		hotel	Via Marco Aurelio, 22	+393384865198								overture:c471f8b8-3b56-4de8-8821-1bcf9fe8d9e8	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rome-colosseum.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c471f8b8-3b56-4de8-8821-1bcf9fe8d9e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c471f8b8-3b56-4de8-8821-1bcf9fe8d9e8	rome-colosseum.com	393384865198	absolute colosseum apartment	Roma	Italy	PERMISSIVE	domain:rome-colosseum.com
	A	91	Summerville	USA	ROG Coastal Property Management		property_management	209 E 1st North St	+18439723865								overture:3321c964-40b3-4d53-a3c6-240aaa79384e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rogcoastalpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3321c964-40b3-4d53-a3c6-240aaa79384e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3321c964-40b3-4d53-a3c6-240aaa79384e	rogcoastalpropertymanagement.com	18439723865	rog coastal property management	Summerville	USA	PERMISSIVE	domain:rogcoastalpropertymanagement.com
	A	91	Rock Hill	USA	Rock Hill Property Management		property_management	222 S Cherry Rd	+18033291273								overture:e89bb8f2-a1e2-4791-b91c-b28585944937	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rockhillpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e89bb8f2-a1e2-4791-b91c-b28585944937	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e89bb8f2-a1e2-4791-b91c-b28585944937	rockhillpropertymanagement.com	18033291273	rock hill property management	Rock Hill	USA	PERMISSIVE	domain:rockhillpropertymanagement.com
