	A	91	Auckland	New Zealand	Vertigro Property management		real_estate_agent	15 Royalty Rise, red beach	09 473 5891								overture:16965777-dc69-43c4-b49e-c120cb085fbb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vertigro.co.nz			https://www.instagram.com/brolly.nz/							Permissive	Qualification	https://explore.overturemaps.org/#id=16965777-dc69-43c4-b49e-c120cb085fbb; https://brollypropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16965777-dc69-43c4-b49e-c120cb085fbb	vertigro.co.nz	094735891	vertigro property management	Auckland	New Zealand	PERMISSIVE	domain:vertigro.co.nz
	A	91	Melbourne	Australia	Kew Serviced Apartments		hotel	106 Walpole St	+61399885019								overture:aa96a3f8-b570-4e16-82c4-e41803607111	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.serviced-apartments.com.au/apartments--kew			https://www.instagram.com/parkavenue.melbourne/							High	Verified	https://explore.overturemaps.org/#id=aa96a3f8-b570-4e16-82c4-e41803607111; https://www.parkavenueglenwaverley.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa96a3f8-b570-4e16-82c4-e41803607111	serviced-apartments.com.au	61399885019	kew serviced apartments	Melbourne	Australia	HIGH	domain:serviced-apartments.com.au
	A	91	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	Sempiak Villas, Lombok		resort		0821-4430-3337								overture:9d48226c-3fe2-4f97-bc21-43bbfa3025f6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sempiakvillas.com			https://www.instagram.com/sempiakseasideresort/							High	Verified	https://explore.overturemaps.org/#id=9d48226c-3fe2-4f97-bc21-43bbfa3025f6; https://sempiakseasideresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d48226c-3fe2-4f97-bc21-43bbfa3025f6	sempiakvillas.com	082144303337	sempiak villas lombok	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	HIGH	domain:sempiakvillas.com
	A	91	Badung	Indonesia	Villa Anyar Estate		resort	Jln. Bumbak	0813-5353-2939								overture:670cbfd1-8e16-48db-83c6-ae1a6405097a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scallywagsresorts.com			https://www.instagram.com/scallywags_resort/							High	Verified	https://explore.overturemaps.org/#id=670cbfd1-8e16-48db-83c6-ae1a6405097a; https://scallywagsresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:670cbfd1-8e16-48db-83c6-ae1a6405097a	scallywagsresorts.com	081353532939	villa anyar estate	Badung	Indonesia	HIGH	domain:scallywagsresorts.com
	A	91	Blahbatu	Indonesia	XL Vision Villas		resort		(0623) 61950720								overture:d3699442-0e7d-493a-afad-8d76322e9d55	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resultsfoundation.com			https://www.instagram.com/geniususocial/							Permissive	Qualification	https://explore.overturemaps.org/#id=d3699442-0e7d-493a-afad-8d76322e9d55; https://wealthdynamics.geniusu.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d3699442-0e7d-493a-afad-8d76322e9d55	resultsfoundation.com	062361950720	xl vision villas	Blahbatu	Indonesia	PERMISSIVE	domain:resultsfoundation.com
	A	91	Nunawading	Australia	Realink Property Management app		professional_service	13 Walkers Rd Unit 7	(03) 8806 3322								overture:174e1ac7-e408-4870-a286-0a2445cd0feb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realink.com.au		https://www.realink.com.au/about								Permissive	Qualification	https://explore.overturemaps.org/#id=174e1ac7-e408-4870-a286-0a2445cd0feb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:174e1ac7-e408-4870-a286-0a2445cd0feb	realink.com.au	0388063322	realink property management app	Nunawading	Australia	PERMISSIVE	domain:realink.com.au
	A	91	Auckland	New Zealand	Harcourts Port Property Management		chiropractic	24 Seddon Street	092384243								overture:f43c4ae2-4801-46b0-9f6d-3055eba50c39	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.portrealty.co.nz/			https://www.instagram.com/harcourtspukekohe/							Permissive	Qualification	https://explore.overturemaps.org/#id=f43c4ae2-4801-46b0-9f6d-3055eba50c39; https://harcourts.net/nz/office/port-realty	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f43c4ae2-4801-46b0-9f6d-3055eba50c39	portrealty.co.nz	092384243	harcourts port property management	Auckland	New Zealand	PERMISSIVE	domain:portrealty.co.nz
	A	91	New Plymouth	New Zealand	Occupy Property Management Ltd			84 Liardet Street, Level 2, Office 2-12	02041022530								overture:cc373939-1218-4e46-aa8e-ff1d6e41775a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.opm.co.nz/			https://www.instagram.com/occupyproperty_mgt/							Permissive	Qualification	https://explore.overturemaps.org/#id=cc373939-1218-4e46-aa8e-ff1d6e41775a; https://occupypropertymanagement.co.nz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc373939-1218-4e46-aa8e-ff1d6e41775a	opm.co.nz	02041022530	occupy property management ltd	New Plymouth	New Zealand	PERMISSIVE	domain:opm.co.nz
	A	91	Hawthorn	Australia	MX Property Management		property_management	35 Burwood Rd	(03) 9818 8777								overture:4bc5ab56-de6c-42b2-af8d-0127cf261e9c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mxproperty.com.au/contact-us		https://mxproperty.com.au/about								Permissive	Qualification	https://explore.overturemaps.org/#id=4bc5ab56-de6c-42b2-af8d-0127cf261e9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bc5ab56-de6c-42b2-af8d-0127cf261e9c	mxproperty.com.au	0398188777	mx property management	Hawthorn	Australia	PERMISSIVE	domain:mxproperty.com.au
	A	91	Auckland	New Zealand	Metro Suites Apartment Hotel		hotel	1 Courthouse Lane	09 377 1000								overture:c685ccfa-44a6-4b97-9a44-1f32a73c00db	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.metropolisresidences.com			https://www.instagram.com/metropolisrva/							Medium	Recall-first	https://explore.overturemaps.org/#id=c685ccfa-44a6-4b97-9a44-1f32a73c00db; https://www.metropolisapt.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c685ccfa-44a6-4b97-9a44-1f32a73c00db	metropolisresidences.com	093771000	metro suites apartment hotel	Auckland	New Zealand	MEDIUM	domain:metropolisresidences.com
	A	91	Traralgon	Australia	Mayfair Serviced Apartments		service_apartment	24 Park Ln	+61351760592								overture:cc84b50d-d218-4491-9c18-4ec3cec819bd	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mayfairservicedapartments.com.au			https://www.instagram.com/parklaneholidayparks/							Permissive	Qualification	https://explore.overturemaps.org/#id=cc84b50d-d218-4491-9c18-4ec3cec819bd; https://www.parklaneholidayparks.com.au/traralgon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc84b50d-d218-4491-9c18-4ec3cec819bd	mayfairservicedapartments.com.au	61351760592	mayfair serviced apartments	Traralgon	Australia	PERMISSIVE	domain:mayfairservicedapartments.com.au
	A	91	South Morang	Australia	Ivydale Short Stay Accommodation		lodging	Gorge Rd	(03) 9016 4325								overture:9bee725f-042d-4d40-bfa7-b944e656e586	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ivydale.com.au		http://www.ivydale.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9bee725f-042d-4d40-bfa7-b944e656e586	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9bee725f-042d-4d40-bfa7-b944e656e586	ivydale.com.au	0390164325	ivydale short stay accommodation	South Morang	Australia	PERMISSIVE	domain:ivydale.com.au
	A	91	Hawthorn	Australia	Hawthorn Gardens Serviced Apartments		hotel	750 Toorak Rd	(03) 9822 7699								overture:6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hawthorngardens.com.au		http://www.hawthorngardens.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6dd5cd1f-6ba6-4100-bb70-c9c8c7cf9b43	hawthorngardens.com.au	0398227699	hawthorn gardens serviced apartments	Hawthorn	Australia	PERMISSIVE	domain:hawthorngardens.com.au
	A	91	Frankston	Australia	Champagne Stays Apartment		hotel	106A Williams St	0418 350 150								overture:719950a4-9f78-42c5-accd-f3788e4beca3	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.champagnestays.com		http://www.champagnestays.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=719950a4-9f78-42c5-accd-f3788e4beca3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:719950a4-9f78-42c5-accd-f3788e4beca3	champagnestays.com	0418350150	champagne stays apartment	Frankston	Australia	PERMISSIVE	domain:champagnestays.com
	A	91	Canberra	Australia	Capital Executive Apartment Hotel		hotel	108 Northbourne Ave	+61262438333								overture:8f2d6d62-2213-483b-b3f1-bc948964d99c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ceahotel.com.au		http://www.ceahotel.com.au/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8f2d6d62-2213-483b-b3f1-bc948964d99c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8f2d6d62-2213-483b-b3f1-bc948964d99c	ceahotel.com.au	61262438333	capital executive apartment hotel	Canberra	Australia	PERMISSIVE	domain:ceahotel.com.au
	A	91	Perth	Australia	Blackburne Property Management		property_management	1050 Hay Street	0894295777								overture:d662ed65-7af0-4def-9ad0-8e8cfb3ee764	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertymanagement.blackburne.com.au/			https://www.instagram.com/blackburne_propertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=d662ed65-7af0-4def-9ad0-8e8cfb3ee764; https://www.blackburnepropertymanagement.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d662ed65-7af0-4def-9ad0-8e8cfb3ee764	blackburne.com.au	0894295777	blackburne property management	Perth	Australia	PERMISSIVE	domain:blackburne.com.au
	A	91	Denpasar	Indonesia	Vacation Rental Villas		lodging	Jl. Pulau Adi Dalam No.17	+628123815890								overture:faeb73d7-ac42-484d-8858-3dacd7b11077	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.balivillaholidays.com/		http://www.balivillaholidays.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=faeb73d7-ac42-484d-8858-3dacd7b11077	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:faeb73d7-ac42-484d-8858-3dacd7b11077	balivillaholidays.com	628123815890	vacation rental villas	Denpasar	Indonesia	PERMISSIVE	domain:balivillaholidays.com
	A	91	Palmerston North	New Zealand	Absolute Rentals Property Management		property_management	49 Victoria Ave	+64279363707								overture:c7a2e261-7bbe-4040-bc37-e0a4c8a9bc16	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://absolute-rentals.co.nz/		https://www.absolute-rentals.co.nz/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=c7a2e261-7bbe-4040-bc37-e0a4c8a9bc16	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7a2e261-7bbe-4040-bc37-e0a4c8a9bc16	absolute-rentals.co.nz	64279363707	absolute rentals property management	Palmerston North	New Zealand	PERMISSIVE	domain:absolute-rentals.co.nz
	A	91	Auckland	New Zealand	Abode Property		property_management	18 Sunny Brae Cres	+64212071884								overture:efd1d5ec-fe62-482c-8908-7f76290f39ef	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abodepropertymanagement.co.nz/			https://www.instagram.com/abodepropertyauckland/							Permissive	Qualification	https://explore.overturemaps.org/#id=efd1d5ec-fe62-482c-8908-7f76290f39ef; https://abodeproperty.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:efd1d5ec-fe62-482c-8908-7f76290f39ef	abodepropertymanagement.co.nz	64212071884	abode property	Auckland	New Zealand	PERMISSIVE	domain:abodepropertymanagement.co.nz
	A	91	Narrabri	Australia	Narrabri Serviced Apartments		historic_site	14 Lloyd St	+61418657111								overture:e79f70cc-361a-47c2-ad05-344f49339a59	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resbook.net/calendar/?pid=5305&pmpid&availability=show						http://www.resbook.net/system/css/images/favicon.png				High	Verified	https://explore.overturemaps.org/#id=e79f70cc-361a-47c2-ad05-344f49339a59	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e79f70cc-361a-47c2-ad05-344f49339a59	resbook.net	61418657111	narrabri serviced apartments	Narrabri	Australia	HIGH	domain:resbook.net
	A	91	Gurugram	India	Tree Top Greens- Serviced Apartments Gurgaon		hotel	6902 Dlf Phase - 4	+919810037366								overture:187910df-a9e6-4d10-9d0d-f5442f922fd6	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.treetopgreens.com/	treetopgreens610@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=187910df-a9e6-4d10-9d0d-f5442f922fd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:187910df-a9e6-4d10-9d0d-f5442f922fd6	treetopgreens.com	919810037366	tree top greens serviced apartments gurgaon	Gurugram	India	PERMISSIVE	domain:treetopgreens.com
	A	91	Haridwar	India	India Holiday Home		travel_service	Sharanya, behind Rangoli Confectionery	+919412072802								overture:60778d98-6897-487e-8e0e-fb505d3f82ec	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.indiaholidayhome.com/	indiaholidayhome@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=60778d98-6897-487e-8e0e-fb505d3f82ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60778d98-6897-487e-8e0e-fb505d3f82ec	indiaholidayhome.com	919412072802	india holiday home	Haridwar	India	MEDIUM	domain:indiaholidayhome.com
	A	91	Jaipur	India	Hotel Holiday Home		hotel	In Front Of Rajputana Palace Sheraton	+911412365458								overture:436f4f0e-2dfe-4a96-9a0b-06043cbca087	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hotelholidayhome.net/	info@hotelholidayhome.net									High	Verified	https://explore.overturemaps.org/#id=436f4f0e-2dfe-4a96-9a0b-06043cbca087	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:436f4f0e-2dfe-4a96-9a0b-06043cbca087	hotelholidayhome.net	911412365458	hotel holiday home	Jaipur	India	HIGH	domain:hotelholidayhome.net
