	A	91	Quezon City	Philippines	Sofia Bellevue Property Management Office		property_management	Old Balara 11	+639999599533								overture:1be37c8e-eb34-4b21-83b9-97c636af854c	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sofiabellevue.phproperty.com/		https://sofiabellevue.phproperty.com/sofia-bellevue-contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=1be37c8e-eb34-4b21-83b9-97c636af854c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1be37c8e-eb34-4b21-83b9-97c636af854c	phproperty.com	639999599533	sofia bellevue property management office	Quezon City	Philippines	MEDIUM	domain:phproperty.com
	A	91	Peerumade	India	Misty Valley Holiday Homes		hotel	Masco Tea Factory, Vagamon	+916235702063								overture:d13cd20d-dc87-41a7-bd9c-e3738a6b746a	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mistyvalley.in/	mistyvalley77@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d13cd20d-dc87-41a7-bd9c-e3738a6b746a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d13cd20d-dc87-41a7-bd9c-e3738a6b746a	mistyvalley.in	916235702063	misty valley holiday homes	Peerumade	India	HIGH	domain:mistyvalley.in
	A	91	Ernakulam	India	Location-One Property Management Services		home_cleaning	Kollamparambil Building, Convent Junction, Market Road	+919895182260								overture:b42c9745-5967-4e12-ac38-ce233d92f517	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://location-one.com/	sunish@location-one.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b42c9745-5967-4e12-ac38-ce233d92f517	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b42c9745-5967-4e12-ac38-ce233d92f517	location-one.com	919895182260	location one property management services	Ernakulam	India	MEDIUM	domain:location-one.com
	A	91	Calapan	Philippines	Calapan City Lodge / Guest House / Short Term Rental / Airbnb		holiday_rental_home	Acacia Village, Xevera Neo Calapan Subdivision	+639959176455								overture:ebc92374-83a5-43af-9e47-1a98371f7d84	2026-08-16T00:57:42.485150Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.calapantransient.com/		http://www.calapantransient.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ebc92374-83a5-43af-9e47-1a98371f7d84	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebc92374-83a5-43af-9e47-1a98371f7d84	calapantransient.com	639959176455	calapan city lodge guest house short term rental airbnb	Calapan	Philippines	PERMISSIVE	domain:calapantransient.com
	A	91	Quận Nam Từ Liêm	Vietnam	W.House - Serviced Apartments for Rent in Ha Noi, Viet Nam		service_apartment	83 Ngõ 36 Miếu Đầm	+84982531558								overture:5aa60984-fc5f-4005-ba7b-f5940e1d84b6	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://whatcar.vn/		https://whatcar.vn/about								Medium	Recall-first	https://explore.overturemaps.org/#id=5aa60984-fc5f-4005-ba7b-f5940e1d84b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5aa60984-fc5f-4005-ba7b-f5940e1d84b6	whatcar.vn	84982531558	w house serviced apartments for rent in ha noi viet nam	Quận Nam Từ Liêm	Vietnam	MEDIUM	domain:whatcar.vn
	A	91	Quận Thanh Xuân	Vietnam	Vietnam Property Management and Construction Investment Joint Stock Company		interior_design	126 Đường Nguyễn Trãi	+84879288050								overture:642d4658-bd84-46d9-b83c-36cf581b55a4	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nextgenconstruction.com/		http://nextgenconstruction.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=642d4658-bd84-46d9-b83c-36cf581b55a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:642d4658-bd84-46d9-b83c-36cf581b55a4	nextgenconstruction.com	84879288050	vietnam property management and construction investment joint stock company	Quận Thanh Xuân	Vietnam	PERMISSIVE	domain:nextgenconstruction.com
	A	91	Quận Ngô Quyền	Vietnam	FLESTA Lạch Tray Serviced Apartment & Hotel		service_apartment	358 Phố Lạch Tray	+84919564649								overture:8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.flesta.vn/en		https://www.flesta.vn/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b28adf3-07f0-4f7a-a32e-e90c93d7df9f	flesta.vn	84919564649	flesta lach tray serviced apartment hotel	Quận Ngô Quyền	Vietnam	MEDIUM	domain:flesta.vn
	A	91	Quận Nam Từ Liêm	Vietnam	Aspaces Serviced Apartments		hotel	Vinhomes West Point, Đ. Phạm Hùng	+84866615777								overture:02aa660c-b0bd-4645-81b0-244f1f0fbb47	2026-08-16T00:54:42.639919Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aspaces.vn/				https://www.facebook.com/CanHoDichVuCaoCapVinhomesWestpoint/						High	Verified	https://explore.overturemaps.org/#id=02aa660c-b0bd-4645-81b0-244f1f0fbb47; https://aspaces.vn	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02aa660c-b0bd-4645-81b0-244f1f0fbb47	aspaces.vn	84866615777	aspaces serviced apartments	Quận Nam Từ Liêm	Vietnam	HIGH	domain:aspaces.vn
	A	91	Hong Kong	Hong Kong	Linkmax Serviced Apartment Hong Kong 香港聯大服務式住宅		service_apartment	100 Chun Yeung St	+85298593468								overture:be960d65-cd63-41e2-aa1a-34704e1e4582	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.linkmaxapartment.com/		http://www.linkmaxapartment.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=be960d65-cd63-41e2-aa1a-34704e1e4582	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be960d65-cd63-41e2-aa1a-34704e1e4582	linkmaxapartment.com	85298593468	linkmax serviced apartment hong kong	Hong Kong	Hong Kong	PERMISSIVE	domain:linkmaxapartment.com
	A	91	Jakarta	Indonesia	GMT Property Management		property_management	Jalan Kendal 1	+62213920099								overture:59081cbe-1865-453c-9103-e42ab21e2b00	2026-08-16T00:51:54.934073Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gmtinstitute.com/		http://www.gmtinstitute.com/aboutus.html								Permissive	Qualification	https://explore.overturemaps.org/#id=59081cbe-1865-453c-9103-e42ab21e2b00	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:59081cbe-1865-453c-9103-e42ab21e2b00	gmtinstitute.com	62213920099	gmt property management	Jakarta	Indonesia	PERMISSIVE	domain:gmtinstitute.com
	A	91	Jeffreys Bay	South Africa	Superview Self-Catering Flats		bed_and_breakfast	Da Gama St, Front Pepper St	+27422960058								overture:77eae492-9c9d-473b-82c5-d539ee53683e	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.superview.co.za		http://www.superview.co.za/contact_us.html								Permissive	Qualification	https://explore.overturemaps.org/#id=77eae492-9c9d-473b-82c5-d539ee53683e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77eae492-9c9d-473b-82c5-d539ee53683e	superview.co.za	27422960058	superview self catering flats	Jeffreys Bay	South Africa	PERMISSIVE	domain:superview.co.za
	A	91	Herolds Bay	South Africa	Hooggety Self-Catering Accommodation		holiday_rental_home	52 Skuinsbank St	+27727776488								overture:79231c61-f534-470e-a76a-abaeec10fc74	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hooggety.co.za/		https://hooggety.co.za/About-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=79231c61-f534-470e-a76a-abaeec10fc74	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:79231c61-f534-470e-a76a-abaeec10fc74	hooggety.co.za	27727776488	hooggety self catering accommodation	Herolds Bay	South Africa	MEDIUM	domain:hooggety.co.za
	A	91	St Francis Bay	South Africa	Frank Road - Modern Holiday Home at the Sea		holiday_rental_home	26 Frank Rd	+27645822970								overture:5939459b-9235-4f7a-a17a-fdaf617ed493	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://frankroad.co.za/				https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=5939459b-9235-4f7a-a17a-fdaf617ed493; https://frankroad.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5939459b-9235-4f7a-a17a-fdaf617ed493	frankroad.co.za	27645822970	frank road modern holiday home at the sea	St Francis Bay	South Africa	HIGH	domain:frankroad.co.za
	A	91	Boknesstrand	South Africa	Boknesstrand Self-catering Accommodation Holiday Home Boknesstrand - Selfsorg Vakansie Verblyf Boknes		cabin	107 Daniel Scheepers Street	0848737612								overture:3295ac79-3bbf-4793-8e50-50943af9962c	2026-08-16T00:48:49.809867Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://booking-directly.com/widgets/DIMdtNPSzQepYdByBwnZWAJdmLA4CkHc2HtVJf74UPQC0O4Gf1CUY9CSBjgrb/properties		https://booking-directly.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3295ac79-3bbf-4793-8e50-50943af9962c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3295ac79-3bbf-4793-8e50-50943af9962c	booking-directly.com	0848737612	boknesstrand self catering accommodation holiday home boknesstrand selfsorg vakansie verblyf boknes	Boknesstrand	South Africa	PERMISSIVE	domain:booking-directly.com
	A	91	Oudtshoorn	South Africa	Oudtshoorn accommodation self catering units		hotel	R328									overture:4c32924b-2695-4024-8d0f-6758021fd63d	2026-08-16T00:47:32Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accommodation-oudtshoorn.co.za/		http://www.accommodation-oudtshoorn.co.za/contact/contact				http://www.accommodation-oudtshoorn.co.za/accommodation/rooms				High	Verified	https://explore.overturemaps.org/#id=4c32924b-2695-4024-8d0f-6758021fd63d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c32924b-2695-4024-8d0f-6758021fd63d	accommodation-oudtshoorn.co.za		oudtshoorn accommodation self catering units	Oudtshoorn	South Africa	HIGH	domain:accommodation-oudtshoorn.co.za
	A	91	Cape Town	South Africa	HAVN Aparthotel by Totalstay		hotel	2 St George's Mall	+27210135666								overture:7bed75c7-7960-4d4a-8aab-00a031a8e3e7	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayhavn.co.za/			https://www.instagram.com/havn.bytotalstay/							High	Verified	https://explore.overturemaps.org/#id=7bed75c7-7960-4d4a-8aab-00a031a8e3e7; https://www.stayhavn.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7bed75c7-7960-4d4a-8aab-00a031a8e3e7	stayhavn.co.za	27210135666	havn aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:stayhavn.co.za
	A	91	Cape Town	South Africa	Habitat Aparthotel by Totalstay		hotel	132 Adderley St	+27217456656								overture:b6add167-092d-44cb-996b-b87c1afbd1d0	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayhabitat.co.za/			https://www.instagram.com/habitatbytotalstay/							High	Verified	https://explore.overturemaps.org/#id=b6add167-092d-44cb-996b-b87c1afbd1d0; https://www.stayhabitat.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b6add167-092d-44cb-996b-b87c1afbd1d0	stayhabitat.co.za	27217456656	habitat aparthotel by totalstay	Cape Town	South Africa	HIGH	domain:stayhabitat.co.za
	A	91	Franskraalstrand	South Africa	Sharky Holiday Home		hotel	42 Nicostreet, Franskraal7220	+27734949227								overture:ab5bf5e2-d829-4f5c-8e4a-ea04bad9d49c	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sharky.co.za	info@sharky.co.za									Medium	Recall-first	https://explore.overturemaps.org/#id=ab5bf5e2-d829-4f5c-8e4a-ea04bad9d49c; http://sharky.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ab5bf5e2-d829-4f5c-8e4a-ea04bad9d49c	sharky.co.za	27734949227	sharky holiday home	Franskraalstrand	South Africa	MEDIUM	domain:sharky.co.za
	A	91	Cape Town	South Africa	FMS Property Managers		property_management	5th Floor, The Terraces, 25 Protea Rd	+27218155700								overture:9d2ea52a-7d2f-4cb5-b7af-15f11fba65f1	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fms.co.za/			https://www.instagram.com/faircapemanagementservices/							Permissive	Qualification	https://explore.overturemaps.org/#id=9d2ea52a-7d2f-4cb5-b7af-15f11fba65f1; https://faircapemanagementservices.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9d2ea52a-7d2f-4cb5-b7af-15f11fba65f1	fms.co.za	27218155700	fms property managers	Cape Town	South Africa	PERMISSIVE	domain:fms.co.za
	A	91	Nuwara Eliya	Sri Lanka	Blackpool Residences		hotel	62/2 Church Road	+94777701776								overture:7f0d1993-818b-438e-8fe5-f9b06e6417b2	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.blackpoolresort.com/	bookings@blackpoolresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7f0d1993-818b-438e-8fe5-f9b06e6417b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7f0d1993-818b-438e-8fe5-f9b06e6417b2	blackpoolresort.com	94777701776	blackpool residences	Nuwara Eliya	Sri Lanka	PERMISSIVE	domain:blackpoolresort.com
	A	91	Jaffna	Sri Lanka	Abi holiday home		hotel	150, Sivan Pannai Road	+94777277177								overture:f3057202-5ad5-4753-9ce6-4d148467fb20	2026-08-16T00:46:39.678281Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://abiholidayhome.com/	abiholidayapartment@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f3057202-5ad5-4753-9ce6-4d148467fb20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3057202-5ad5-4753-9ce6-4d148467fb20	abiholidayhome.com	94777277177	abi holiday home	Jaffna	Sri Lanka	HIGH	domain:abiholidayhome.com
	A	91	Robertson	South Africa	Paul Kruger 63		hotel	63 Paul Kruger St	+27823575846								overture:0820db05-b54f-41f2-93dc-29255e9ccb3c	2026-08-16T00:45:19Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.paulkruger63.co.za/						https://paulkruger63.co.za/booklet/				High	Verified	https://explore.overturemaps.org/#id=0820db05-b54f-41f2-93dc-29255e9ccb3c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0820db05-b54f-41f2-93dc-29255e9ccb3c	paulkruger63.co.za	27823575846	paul kruger 63	Robertson	South Africa	HIGH	domain:paulkruger63.co.za
	A	91	Rustenburg	South Africa	Von Wielligh Property Management		property_management	214 Kock St	+27145925919								overture:4709e937-51a3-4784-9281-45183b92ce16	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vonwiellighprop.co.za/		https://vonwiellighprop.co.za/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=4709e937-51a3-4784-9281-45183b92ce16	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4709e937-51a3-4784-9281-45183b92ce16	vonwiellighprop.co.za	27145925919	von wielligh property management	Rustenburg	South Africa	PERMISSIVE	domain:vonwiellighprop.co.za
	A	91	Ladysmith	South Africa	Thatcher's Rest Self-Catering Cottage		bed_and_breakfast	Thatchers Rest, Mielietuinspruit Farm, Collings Pass Road	+27833896614								overture:1ac37bc9-2b72-4893-b984-4b961ceef99f	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thatchersrest.co.za/				https://www.facebook.com/ThatchersRest/						High	Verified	https://explore.overturemaps.org/#id=1ac37bc9-2b72-4893-b984-4b961ceef99f; http://thatchersrest.co.za/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ac37bc9-2b72-4893-b984-4b961ceef99f	thatchersrest.co.za	27833896614	thatcher s rest self catering cottage	Ladysmith	South Africa	HIGH	domain:thatchersrest.co.za
	A	91	Roodepoort	South Africa	Boukorp Property Managers		property_management	1458 Windjammer St	+27834420807								overture:5d3b34b5-77a1-4079-8d83-695d3e8796aa	2026-08-16T00:44:21.043451Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.boukorppropman.co.za/		https://boukorppropman.co.za/Pages/About-Us.asp								Medium	Recall-first	https://explore.overturemaps.org/#id=5d3b34b5-77a1-4079-8d83-695d3e8796aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d3b34b5-77a1-4079-8d83-695d3e8796aa	boukorppropman.co.za	27834420807	boukorp property managers	Roodepoort	South Africa	MEDIUM	domain:boukorppropman.co.za
