	A	91	San Ġiljan	Malta	Cavalieri Art Hotel		hotel	Triq Spinola									osm:way:33569535	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cavalierihotel.com/the-hotel/	info@cavalierihotel.com	https://www.cavalierihotel.com/contact/	https://www.instagram.com/cavalieriart_hotel/	https://www.facebook.com/cavalierihotel.stjulians/		https://www.cavalierihotel.com/rooms/				High	Verified	https://www.openstreetmap.org/way/33569535; https://www.cavalierihotel.com/the-hotel/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:33569535	cavalierihotel.com		cavalieri art hotel	San Ġiljan	Malta	HIGH	domain:cavalierihotel.com
	A	91	Remich	Luxembourg	Casa49		hotel	49 Route de Stadtbredimus	+352 26 66 05 34								osm:way:192419730	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.casa49.lu/	info@casa49.lu	https://casa49.lu/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6	https://www.instagram.com/hotel_restaurant_casa49_/	https://www.facebook.com/H%C3%B4tel-Restaurant-Casa49-110900791599276/						Medium	Recall-first	https://www.openstreetmap.org/way/192419730; https://casa49.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:192419730	casa49.lu	35226660534	casa49	Remich	Luxembourg	MEDIUM	domain:casa49.lu
	A	91	andorra	Andorra	Hotel Panorama		hotel	64 Carrer de l'obac	+376 873 400								osm:way:969135081	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.andorrapanorama.com/	hotelpanorama@andorrapanorama.com	https://www.andorrapanorama.com/contacto.html	https://www.instagram.com/andorrahotelpanorama/	https://www.facebook.com/people/Hotel-Panorama-Andorra/100063797972696/						High	Verified	https://www.openstreetmap.org/way/969135081; https://www.andorrapanorama.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:969135081	andorrapanorama.com	376873400	hotel panorama	andorra	Andorra	HIGH	domain:andorrapanorama.com
	A	91	luxembourg	Luxembourg	Hotel Anatura		hotel										osm:way:1132209957	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.anatura.lu/	info@anatura.lu	https://reservation-spa.anatura.lu/fr/	https://www.instagram.com/anatura_hotel/	https://www.facebook.com/anaturaluxembourg/		https://anatura.lu/social/facebook/				High	Verified	https://www.openstreetmap.org/way/1132209957; https://anatura.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1132209957	anatura.lu		hotel anatura	luxembourg	Luxembourg	HIGH	domain:anatura.lu
	A	91	San Ġiljan	Malta	Alexandra Hotel		hotel	Triq Schreiber									osm:node:2478245086	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alexandrahotelmalta.com/	info@alexandrahotelmalta.com	https://www.alexandrahotelmalta.com/contact/	https://www.instagram.com/alexandrahotelmalta/	https://www.facebook.com/AlexandraHotelMalta/		https://www.alexandrahotelmalta.com/book/				Medium	Recall-first	https://www.openstreetmap.org/node/2478245086; https://www.alexandrahotelmalta.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:2478245086	alexandrahotelmalta.com		alexandra hotel	San Ġiljan	Malta	MEDIUM	domain:alexandrahotelmalta.com
	A	91	andorra	Andorra	Abba Xalet Suites Hotel		hotel										osm:way:779160347	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.abbahoteles.com/es/destinos/abba-xalet-suites-hotel/hotel.html	tiedra@abbahoteles.com	https://www.abbahoteles.com/es/contacto	https://www.instagram.com/abbaxaletsuiteshotel/	https://www.facebook.com/abbahoteles/		https://www.abbahoteles.com/es/abba-sevilla-hotel/hotel				High	Verified	https://www.openstreetmap.org/way/779160347; https://www.abbahoteles.com/es/abba-xalet-suites-hotel/hotel; https://www.abbahoteles.com/es/contacto	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:779160347	abbahoteles.com		abba xalet suites hotel	andorra	Andorra	HIGH	domain:abbahoteles.com
	A	91	San Ġiljan	Malta	123 Main Street Boutique Hotel		hotel	123 Triq il-Kbira									osm:node:13506058923	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://123mainstreethotel.com/	info@123mainstreethotel.com	https://123mainstreethotel.com/about/	https://www.instagram.com/123mainstreetmalta/	https://www.facebook.com/123mainstreetmalta/		https://123mainstreethotel.com/rooms/				High	Verified	https://www.openstreetmap.org/node/13506058923; https://123mainstreethotel.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:13506058923	123mainstreethotel.com		123 main street boutique hotel	San Ġiljan	Malta	HIGH	domain:123mainstreethotel.com
	A	91	andorra	Andorra	Les Closes		hotel	93 Avinguda Carlemany	+376 828 393								osm:node:1397132076	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lescloses.com/	info@lescloses.com	https://www.lescloses.com/es/contacto	https://www.instagram.com/lescloses/	https://www.facebook.com/HotelLesCloses/						High	Verified	https://www.openstreetmap.org/node/1397132076; https://www.lescloses.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:1397132076	lescloses.com	376828393	les closes	andorra	Andorra	HIGH	domain:lescloses.com
	A	91	malta	Malta	Euroclub Hotel		hotel	Triq il-Fliegu	+356 2158 1078								osm:node:2964046078	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.euroclubhotel.com/en	reservations@euroclubhotel.com	https://www.euroclubhotel.com/en/contact-us	https://www.instagram.com/euro_club_hotel_/	https://www.facebook.com/people/Euro-Club-Hotel-Malta/100063958721945/						High	Verified	https://www.openstreetmap.org/node/2964046078; https://www.euroclubhotel.com/en; https://www.euroclubhotel.com/en/contact-us	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:2964046078	euroclubhotel.com	35621581078	euroclub hotel	malta	Malta	HIGH	domain:euroclubhotel.com
	A	91	Bleesmillen	Luxembourg	Ferienwohnung Bleesmillen		apartment	1B									osm:way:587453521	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.camping-bleesbruck.lu/	info@camping-bleesbruck.lu	https://www.camping-bleesbruck.lu/kontakt/	https://www.instagram.com/bleesbruck/	https://www.facebook.com/campingbleesbruck/			Camping Bleesbruck			Permissive	Qualification	https://www.openstreetmap.org/way/587453521; https://www.camping-bleesbruck.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:587453521	camping-bleesbruck.lu		ferienwohnung bleesmillen	Bleesmillen	Luxembourg	PERMISSIVE	domain:camping-bleesbruck.lu
	A	91	Lauterborn	Luxembourg	Archibald de Prince		hotel	6	+352 27 44 25								osm:way:535240485	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.archibalddeprince.lu/	info@archibalddeprince.lu	https://www.archibalddeprince.lu/contact/	https://www.instagram.com/archibald_de_prince/	https://www.facebook.com/archibalddeprince/						Permissive	Qualification	https://www.openstreetmap.org/way/535240485; https://www.archibalddeprince.lu/; https://www.archibalddeprince.lu/contact/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:535240485	archibalddeprince.lu	352274425	archibald de prince	Lauterborn	Luxembourg	PERMISSIVE	domain:archibalddeprince.lu
	A	91	andorra	Andorra	Acta Arthotel		hotel	15-25 Carrer Prat de la Creu	+376 760 303								osm:node:6299288788	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.actahotels.com/hoteles/hotel-acta-arthotel	reservas@actahotels.com	https://www.actahotels.com/hoteles/hotel-acta-arthotel/contacto	https://www.instagram.com/actahotels/	https://www.facebook.com/ActaHotels/						Medium	Recall-first	https://www.openstreetmap.org/node/6299288788; https://www.actahotels.com/hoteles/hotel-acta-arthotel; https://www.actahotels.com/hoteles/hotel-acta-arthotel/contacto	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:6299288788	actahotels.com	376760303	acta arthotel	andorra	Andorra	MEDIUM	domain:actahotels.com
	A	91	Il-Gżira	Malta	Isabella Suites		hotel	15 Triq Gerry Zammit									osm:way:1168319585	2026-08-15T19:10:52Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.isabellasuites.com/	reservations@isabellasuites.com	https://www.isabellasuites.com/contact	https://www.instagram.com/isabellasuites_malta/	https://facebook.com/		https://www.isabellasuites.com/our-suites				High	Verified	https://www.openstreetmap.org/way/1168319585; https://www.isabellasuites.com/; https://facebook.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1168319585	isabellasuites.com		isabella suites	Il-Gżira	Malta	HIGH	domain:isabellasuites.com
	A	91	malta	Malta	BOCO Boutique Hotel		hotel	65 Oratorju									osm:node:10743433969	2026-08-15T19:10:52Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bocoboutique.com/	info@bocoboutique.com	https://bocoboutique.com/contact-us/	https://www.instagram.com/bocoboutique/	https://www.facebook.com/bocoboutique/		https://bocoboutique.com/booking/				High	Verified	https://www.openstreetmap.org/node/10743433969; https://bocoboutique.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743433969	bocoboutique.com		boco boutique hotel	malta	Malta	HIGH	domain:bocoboutique.com
	A	91	Ordino	Andorra	Hotel la Coma		hotel	Carrer del Camp de la Tanada	+376 736 100								osm:node:281694408	2026-08-15T19:10:52Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelcoma.com/	hotelcoma@hotelcoma.com	https://hotelcoma.com/ca/contacte/#trabaja-con-nosotros	https://www.instagram.com/hotelcoma/			https://hotelcoma.com/en/home/				Medium	Recall-first	https://www.openstreetmap.org/node/281694408; https://hotelcoma.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:281694408	hotelcoma.com	376736100	hotel la coma	Ordino	Andorra	MEDIUM	domain:hotelcoma.com
	A	91	Bollendorf	Luxembourg	Hotel Hauer		hotel	20 Sauerstaden	+49 6526 920500								osm:node:854332629	2026-08-15T19:10:52Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-hauer.de/	info@hotel-hauer.de	https://www.hotel-hauer.de/about-us/contact/	https://www.instagram.com/legal/privacy/	https://www.facebook.com/privacy/explanation/						High	Verified	https://www.openstreetmap.org/node/854332629; https://www.instagram.com/legal/privacy/; https://www.hotel-hauer.de/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:854332629	hotel-hauer.de	496526920500	hotel hauer	Bollendorf	Luxembourg	HIGH	domain:hotel-hauer.de
	A	91	andorra	Andorra	Hotel Cal Ruiz		hotel		+376800765								osm:way:1102353408	2026-08-15T19:10:52Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://calruizhotel.com/es	info@calruizhotel.com	https://calruizhotel.com/contacto	https://www.instagram.com/hotelcalruiz/	https://www.facebook.com/						High	Verified	https://www.openstreetmap.org/way/1102353408; https://calruizhotel.com/; https://www.facebook.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:1102353408	calruizhotel.com	376800765	hotel cal ruiz	andorra	Andorra	HIGH	domain:calruizhotel.com
	A	91	Falls Creek	Australia	Tivoli Ski Lodge		ski_resort	2 Parallel Street	0357583235								overture:8788ba27-392f-4e45-9980-4c2cce98e87d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tivoliskiclub.org.au/	bookings@tivoliskiclub.org.au	https://www.tivoliskiclub.org.au/contact		https://www.facebook.com/TivoliSkiClub/		http://www.tivoliskiclub.org.au/bookings/				High	Verified	https://explore.overturemaps.org/#id=8788ba27-392f-4e45-9980-4c2cce98e87d; https://www.tivoliskiclub.org.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8788ba27-392f-4e45-9980-4c2cce98e87d	tivoliskiclub.org.au	0357583235	tivoli ski lodge	Falls Creek	Australia	HIGH	domain:tivoliskiclub.org.au
	A	91	Bali	Indonesia	The Kayana Seminyak Villas Bali		resort	Jalan Raya Petitenget, Kerobokan Kelod, Kuta	(0361) 8476628								overture:9de58fdd-7948-4c95-b0db-d43bcfa18b98	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thekayana.com	bali.seminyak@thekayana.com	https://www.thekayana.com/wp-content/themes/thekayana/js/booking-engine/form.css?ver=6.9			https://api.whatsapp.com/send?phone=6281139606900	https://www.thekayana.com/wp-content/themes/thekayana/js/booking-engine/form.css?ver=6.9				High	Verified	https://explore.overturemaps.org/#id=9de58fdd-7948-4c95-b0db-d43bcfa18b98; https://www.thekayana.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9de58fdd-7948-4c95-b0db-d43bcfa18b98	thekayana.com	03618476628	the kayana seminyak villas bali	Bali	Indonesia	HIGH	domain:thekayana.com
	A	91	Hotham Heights	Australia	Hotham		ski_resort										overture:b1644923-80a3-46f5-8782-c9a05c8fbb6a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tanderrahotham.com.au/	bookings@tanderrahotham.com.au	https://tanderrahotham.com.au/contact/	https://www.instagram.com/tanderrahotham/	https://www.facebook.com/TanderraSkiLodge/		https://tanderrahotham.com.au/group-bookings-2/				High	Verified	https://explore.overturemaps.org/#id=b1644923-80a3-46f5-8782-c9a05c8fbb6a; https://tanderrahotham.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b1644923-80a3-46f5-8782-c9a05c8fbb6a	tanderrahotham.com.au		hotham	Hotham Heights	Australia	HIGH	domain:tanderrahotham.com.au
