	B	78		France	Fare Oaoa Haapiti		hotel										Q140830832	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.fareoaoa-haapiti.com/		https://www.fareoaoa-haapiti.com/faq								High	Verified	http://www.wikidata.org/entity/Q140830832	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q140830832	fareoaoa-haapiti.com		fare oaoa haapiti		France	HIGH	domain:fareoaoa-haapiti.com
	B	78		France	Q118582993		hotel										Q118582993	2026-08-16T20:33:15.749759Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bergeriedeballonegr20.com/		https://www.bergeriedeballonegr20.com/reservation.php								Permissive	Qualification	http://www.wikidata.org/entity/Q118582993	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q118582993	bergeriedeballonegr20.com		q118582993		France	PERMISSIVE	domain:bergeriedeballonegr20.com
	B	78	Kolaghat	India	Uma Hotel		hotel	West Block, Mecheda Central Bus Stand, Mecheda,	+919647105528								overture:b594954c-a0b7-4f81-affb-f9a8241aba21	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.umahotel.in										Permissive	Qualification	https://explore.overturemaps.org/#id=b594954c-a0b7-4f81-affb-f9a8241aba21	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b594954c-a0b7-4f81-affb-f9a8241aba21	umahotel.in	919647105528	uma hotel	Kolaghat	India	PERMISSIVE	domain:umahotel.in
	B	78		Italy	Rifugio Salmurano		hotel										Q25932821	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiosalmurano.com		http://www.rifugiosalmurano.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q25932821	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q25932821	rifugiosalmurano.com		rifugio salmurano		Italy	PERMISSIVE	domain:rifugiosalmurano.com
	B	78		Italy	Rifugio Madonna della Neve		hotel										Q130218553	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiomadonnadellaneve.com/				https://www.facebook.com/rifugioMadonnaBiandino/						Permissive	Qualification	http://www.wikidata.org/entity/Q130218553; http://www.rifugiomadonnadellaneve.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q130218553	rifugiomadonnadellaneve.com		rifugio madonna della neve		Italy	PERMISSIVE	domain:rifugiomadonnadellaneve.com
	B	78		Italy	Q66424349		hotel										Q66424349	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiolarezila.it	info@rifugiolarezila.it									Permissive	Qualification	http://www.wikidata.org/entity/Q66424349; http://www.rifugiolarezila.it	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q66424349	rifugiolarezila.it		q66424349		Italy	PERMISSIVE	domain:rifugiolarezila.it
	B	78		Italy	Rifugio La Canua		hotel										Q121542620	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugiocanua.it/	info@rifugiocanua.it									Permissive	Qualification	http://www.wikidata.org/entity/Q121542620; https://www.rifugiocanua.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q121542620	rifugiocanua.it		rifugio la canua		Italy	PERMISSIVE	domain:rifugiocanua.it
	B	78		Italy	Q137718987		hotel										Q137718987	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugio-dossolarici.it/	info@rifugio-dossolarici.it									Permissive	Qualification	http://www.wikidata.org/entity/Q137718987; https://www.rifugio-dossolarici.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q137718987	rifugio-dossolarici.it		q137718987		Italy	PERMISSIVE	domain:rifugio-dossolarici.it
	B	78		Italy	Monte Terminillo		resort										Q61159369	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.monteterminillo.net/	info@monteterminillo.net									Permissive	Qualification	http://www.wikidata.org/entity/Q61159369; http://www.monteterminillo.net/	Wikidata structured evidence; country=Q38; class=Q875157; official website property P856. Public business email recovered from first-party website; no inference.				q61159369	monteterminillo.net		monte terminillo		Italy	PERMISSIVE	domain:monteterminillo.net
	B	78		Italy	Capanna Bivacco Monte Magnodeno		hotel										Q134524637	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.magnodeno.it/	anamagnodeno@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q134524637; http://www.magnodeno.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q134524637	magnodeno.it		capanna bivacco monte magnodeno		Italy	PERMISSIVE	domain:magnodeno.it
	B	78		Italy	Exoria Luxury		hotel										Q119015532	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.exorialuxury.com/	info@exorialuxury.com									Medium	Recall-first	http://www.wikidata.org/entity/Q119015532; https://www.exorialuxury.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q119015532	exorialuxury.com		exoria luxury		Italy	MEDIUM	domain:exorialuxury.com
	B	78		Italy	Q66761907		hotel										Q66761907	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cascinaledivespaio.it		https://www.cascinaledivespaio.it/								Permissive	Qualification	http://www.wikidata.org/entity/Q66761907	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q66761907	cascinaledivespaio.it		q66761907		Italy	PERMISSIVE	domain:cascinaledivespaio.it
	B	78		Italy	Palazzo Falier		hotel										Q16586148	2026-08-16T20:10:08.805114Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anticodoge.com/			https://www.instagram.com/antico.doge.hotel/							Medium	Recall-first	http://www.wikidata.org/entity/Q16586148; https://www.anticodoge.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q16586148	anticodoge.com		palazzo falier		Italy	MEDIUM	domain:anticodoge.com
	B	78		Spain	Q115378684		hotel										Q115378684	2026-08-16T20:02:25.210024Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hostaldealmeria.com/		https://www.hostaldealmeria.com/contactar.html								Permissive	Qualification	http://www.wikidata.org/entity/Q115378684	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q115378684	hostaldealmeria.com		q115378684		Spain	PERMISSIVE	domain:hostaldealmeria.com
	B	78		Spain	Apartamentos Ababides		hotel										Q111872148	2026-08-16T20:02:25.210024Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ababides.com/	info@ababides.com									Medium	Recall-first	http://www.wikidata.org/entity/Q111872148; https://www.ababides.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111872148	ababides.com		apartamentos ababides		Spain	MEDIUM	domain:ababides.com
	B	78		France	Q110410864		resort										Q110410864	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.station-ski-saint-hilaire.fr/				https://www.facebook.com/stationskisainthilaire/						Permissive	Qualification	http://www.wikidata.org/entity/Q110410864; https://www.station-ski-saint-hilaire.fr/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q110410864	station-ski-saint-hilaire.fr		q110410864		France	PERMISSIVE	domain:station-ski-saint-hilaire.fr
	B	78		France	Reglisse et Pain d'Epices		hotel										Q111877563	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rpe-chambres-honfleur.fr/		https://www.rpe-chambres-honfleur.fr/plan-et-contact/								Medium	Recall-first	http://www.wikidata.org/entity/Q111877563	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111877563	rpe-chambres-honfleur.fr		reglisse et pain d epices		France	MEDIUM	domain:rpe-chambres-honfleur.fr
	B	78		France	refuge du Nant du Beurre		hotel										Q28040147	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugedunantdubeurre.fr				https://www.facebook.com/Refuge-du-Nant-du-Beurre-476275095733444/						Permissive	Qualification	http://www.wikidata.org/entity/Q28040147; https://refugedunantdubeurre.fr/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q28040147	refugedunantdubeurre.fr		refuge du nant du beurre		France	PERMISSIVE	domain:refugedunantdubeurre.fr
	B	78		France	Refuge Napoléon, Izoard		hotel										Q3931639	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refuge-napoleon-col-izoard.fr/		https://refuge-napoleon-col-izoard.fr/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3931639	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q3931639	refuge-napoleon-col-izoard.fr		refuge napoleon izoard		France	PERMISSIVE	domain:refuge-napoleon-col-izoard.fr
	B	78		France	Hotel Apollon Montparnasse		hotel										Q41302960	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paris-hotel-paris.net		http://www.paris-hotel-paris.net/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q41302960	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q41302960	paris-hotel-paris.net		hotel apollon montparnasse		France	PERMISSIVE	domain:paris-hotel-paris.net
	B	78		France	La Mère Poulard		hotel										Q20895283	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mere-poulard.fr/		https://mere-poulard.fr/contact-us								Permissive	Qualification	http://www.wikidata.org/entity/Q20895283	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q20895283	mere-poulard.fr		la mere poulard		France	PERMISSIVE	domain:mere-poulard.fr
	B	78		France	Champ du Feu		resort										Q60617666	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lechampdufeu.com/				https://www.facebook.com/pages/Le-Champ-du-Feu/147719228697605/						Medium	Recall-first	http://www.wikidata.org/entity/Q60617666; https://www.lechampdufeu.com/	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q60617666	lechampdufeu.com		champ du feu		France	MEDIUM	domain:lechampdufeu.com
	B	78		France	La Stèle		resort										Q97774986	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lastele.fr/hiver/ski/		https://lastele.fr/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q97774986	Wikidata structured evidence; country=Q142; class=Q875157; official website property P856.				q97774986	lastele.fr		la stele		France	PERMISSIVE	domain:lastele.fr
	B	78	Ibiza	Spain	Ibiza Luxury Villas		hospitality_search_candidate										fresh:218fd2cee36d69f33438	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ibizaluxuryvillas.com/		https://ibizaluxuryvillas.com/contact								Permissive	Qualification	https://ibizaluxuryvillas.com/	Public search evidence; market_id=ibiza-es; family=direct_holiday_rentals__contact; provider=ddgs; rank=5; query="holiday rentals" Ibiza Spain "book direct" "contact us"				fresh:218fd2cee36d69f33438	ibizaluxuryvillas.com		ibiza luxury villas	Ibiza	Spain	PERMISSIVE	domain:ibizaluxuryvillas.com
	B	78		France	Hôtel Ronceray		hotel										Q109941251	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelroncerayopera.com/		https://hotelroncerayopera.com/situation-contact-hotel-ronceray-opera-paris/								Medium	Recall-first	http://www.wikidata.org/entity/Q109941251	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q109941251	hotelroncerayopera.com		hotel ronceray		France	MEDIUM	domain:hotelroncerayopera.com
	B	78		France	Banke Hotel		hotel										Q111209417	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelbanke.com		https://www.hotelbanke.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q111209417	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111209417	hotelbanke.com		banke hotel		France	PERMISSIVE	domain:hotelbanke.com
	B	78		France	Mercure Quimper Centre		hotel										Q111390447	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-mercure-quimper.fr/hotel.html				https://www.facebook.com/pages/Cornouaille-Evenements/217637081675688/						Permissive	Qualification	http://www.wikidata.org/entity/Q111390447; https://www.hotel-mercure-quimper.fr/hotel.html	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q111390447	hotel-mercure-quimper.fr		mercure quimper centre		France	PERMISSIVE	domain:hotel-mercure-quimper.fr
	B	78		France	Domaine de Moulin Mer		hotel										Q111876937	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.domaine-moulin-mer.com/	info@domaine-moulin-mer.com									Medium	Recall-first	http://www.wikidata.org/entity/Q111876937; https://www.domaine-moulin-mer.com/	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111876937	domaine-moulin-mer.com		domaine de moulin mer		France	MEDIUM	domain:domaine-moulin-mer.com
	B	78		France	Diana Dea Lodge		hotel										Q56618803	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://dianadealodge.com		https://dianadealodge.com								Permissive	Qualification	http://www.wikidata.org/entity/Q56618803	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q56618803	dianadealodge.com		diana dea lodge		France	PERMISSIVE	domain:dianadealodge.com
	B	78		France	Q25857725		hotel										Q25857725	2026-08-16T19:58:38.267629Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anebrasseur.fr/		https://www.anebrasseur.fr/contact.php?g_b=_g								Permissive	Qualification	http://www.wikidata.org/entity/Q25857725	Wikidata structured evidence; country=Q142; class=Q27686; official website property P856.				q25857725	anebrasseur.fr		q25857725		France	PERMISSIVE	domain:anebrasseur.fr
