	A	91	marco island	USA	South Seas West Beachfront Condo - Luxury Marco Island Beach Rentals		vacation_rental_agent	320 seaview Ct Apt 811	2392058648								overture:27b4eb54-3e10-49bc-9cd6-a2e56a4c102c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.southseaswest.co/		https://www.southseaswest.co								High	Verified	https://explore.overturemaps.org/#id=27b4eb54-3e10-49bc-9cd6-a2e56a4c102c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27b4eb54-3e10-49bc-9cd6-a2e56a4c102c	southseaswest.co	2392058648	south seas west beachfront condo luxury marco island beach rentals	marco island	USA	HIGH	domain:southseaswest.co
	A	91	Naples	USA	Southern Property Management		real_estate_agent	465 Bayfront Pl	(239) 649-4297								overture:1fc63f30-95a1-4a46-aec8-8e8c2481198c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.southernpropertymgt.com/home		https://www.southernpropertymgt.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=1fc63f30-95a1-4a46-aec8-8e8c2481198c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1fc63f30-95a1-4a46-aec8-8e8c2481198c	southernpropertymgt.com	2396494297	southern property management	Naples	USA	PERMISSIVE	domain:southernpropertymgt.com
	A	91	Sarasota	USA	Siesta Sunsets Vacation Rentals		holiday_rental_home	1016 Crescent St	(941) 400-4079								overture:74c10fe6-4b4c-45d6-ae5f-030333cd944a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.siestasunvillas.com		https://www.siestasunvillas.com/about-us								High	Verified	https://explore.overturemaps.org/#id=74c10fe6-4b4c-45d6-ae5f-030333cd944a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:74c10fe6-4b4c-45d6-ae5f-030333cd944a	siestasunvillas.com	9414004079	siesta sunsets vacation rentals	Sarasota	USA	HIGH	domain:siestasunvillas.com
	A	91	München	Germany	Serviced Apartments 24		apartment	Vesaliusstr. 16b	0898911550								overture:3d2b4850-f18f-4c4c-a86a-307be359c5ff	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.serviced-apartments.eu/						https://serviced-apartments.eu/feed/				High	Verified	https://explore.overturemaps.org/#id=3d2b4850-f18f-4c4c-a86a-307be359c5ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3d2b4850-f18f-4c4c-a86a-307be359c5ff	serviced-apartments.eu	0898911550	serviced apartments 24	München	Germany	HIGH	domain:serviced-apartments.eu
	A	91	Sonnberg	Austria	SENHOOG LUXURY HOLIDAY HOMES		hotel	Sonnberg 124	+4946518865904								overture:5aa61234-db0d-448c-953c-8bc6817d8327	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.senhoog.com/chalet-leogang/			https://www.instagram.com/senhoog/							High	Verified	https://explore.overturemaps.org/#id=5aa61234-db0d-448c-953c-8bc6817d8327; https://www.senhoog.com/chalet-leogang	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5aa61234-db0d-448c-953c-8bc6817d8327	senhoog.com	4946518865904	senhoog luxury holiday homes	Sonnberg	Austria	HIGH	domain:senhoog.com
	A	91	Inglis	USA	Cabin Rentals Scooter Haven		rv_park	19350 SE Butler Rd	+13524475267								overture:77b3fcf0-dd88-4559-ac0c-dd3a7464e193	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scooterhavencountryclub.com/default.html		http://www.scooterhavencountryclub.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=77b3fcf0-dd88-4559-ac0c-dd3a7464e193	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77b3fcf0-dd88-4559-ac0c-dd3a7464e193	scooterhavencountryclub.com	13524475267	cabin rentals scooter haven	Inglis	USA	PERMISSIVE	domain:scooterhavencountryclub.com
	A	91	Rheinau	Germany	Black Forest Holiday Home Im Birkenweg		holiday_rental_home	Birkenweg 2	+497615191684								overture:880fb3e3-f744-4a7b-a591-2a949086dd32	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://schwarzwald-ferienhaus-imbirkenweg.de/		https://schwarzwald-ferienhaus-imbirkenweg.de/preise-anfrage/kontakt.html								High	Verified	https://explore.overturemaps.org/#id=880fb3e3-f744-4a7b-a591-2a949086dd32	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:880fb3e3-f744-4a7b-a591-2a949086dd32	schwarzwald-ferienhaus-imbirkenweg.de	497615191684	black forest holiday home im birkenweg	Rheinau	Germany	HIGH	domain:schwarzwald-ferienhaus-imbirkenweg.de
	A	91	Miami	USA	SAR Property Management		property_management	5805 Blue Lagoon Dr	+17029240681								overture:8cc28220-f4e0-4749-8065-93e3b45cc11f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sarpropertymanagement.com/			https://www.instagram.com/sarapartmentcapital/							Permissive	Qualification	https://explore.overturemaps.org/#id=8cc28220-f4e0-4749-8065-93e3b45cc11f; https://sarpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cc28220-f4e0-4749-8065-93e3b45cc11f	sarpropertymanagement.com	17029240681	sar property management	Miami	USA	PERMISSIVE	domain:sarpropertymanagement.com
	A	91	Seminole	USA	Sandy Beach Vacation Rentals LLC		vacation_rental_agent	7655 Starkey Rd	7272909520								overture:77cc7a32-a0d1-41bd-a433-ecec5d08b646	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandybeachvacationsfl.com/			https://www.instagram.com/sandybeachvacationsfl/							High	Verified	https://explore.overturemaps.org/#id=77cc7a32-a0d1-41bd-a433-ecec5d08b646; https://www.sbvr.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:77cc7a32-a0d1-41bd-a433-ecec5d08b646	sandybeachvacationsfl.com	7272909520	sandy beach vacation rentals llc	Seminole	USA	HIGH	domain:sandybeachvacationsfl.com
	A	91	Tulum	Mexico	Sanara Hotels and Residences		resort	Km 8.1 Carretera Tulum - Cancún BOCA PAILA	+13109336408								overture:b555720f-b9b3-4008-9734-e70d42447a55	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanaratulum.com			https://www.instagram.com/daniellahunter/							High	Verified	https://explore.overturemaps.org/#id=b555720f-b9b3-4008-9734-e70d42447a55; https://www.sanaracollective.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b555720f-b9b3-4008-9734-e70d42447a55	sanaratulum.com	13109336408	sanara hotels and residences	Tulum	Mexico	HIGH	domain:sanaratulum.com
	A	91	Sarasota	USA	Red Property Management		property_management	555 S Osprey Ave	+19419544044								overture:32ac6aaa-050a-4f7e-bc7c-c952aa4a1071	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://redcommercialgroup.com/		https://redcommercialgroup.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=32ac6aaa-050a-4f7e-bc7c-c952aa4a1071	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:32ac6aaa-050a-4f7e-bc7c-c952aa4a1071	redcommercialgroup.com	19419544044	red property management	Sarasota	USA	PERMISSIVE	domain:redcommercialgroup.com
	A	91	Wellington	USA	Real Property Management Sunstate Wellington		real_estate_agent	12161 Ken Adams Way Ste 110-R1	(561) 244-2155								overture:e44b2826-c9ba-4be7-b23b-3c9292939434	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realpropertypbc.com			https://www.instagram.com/realpropertymgmtsunstate/							Permissive	Qualification	https://explore.overturemaps.org/#id=e44b2826-c9ba-4be7-b23b-3c9292939434; https://www.rpmsunstate.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e44b2826-c9ba-4be7-b23b-3c9292939434	realpropertypbc.com	5612442155	real property management sunstate wellington	Wellington	USA	PERMISSIVE	domain:realpropertypbc.com
	A	91	Pembroke Pines	USA	RCA Realty Group - Property Management Division		property_management	1806 N Flamingo Rd	+18557402300								overture:fbda99d3-3e38-4ad7-b743-5fa83bfc1e2c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rcarealtygroup.net/linkinthebio			https://www.instagram.com/rcarealtygroup/							Permissive	Qualification	https://explore.overturemaps.org/#id=fbda99d3-3e38-4ad7-b743-5fa83bfc1e2c; https://rcarealtygroup.net/linkinthebio	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbda99d3-3e38-4ad7-b743-5fa83bfc1e2c	rcarealtygroup.net	18557402300	rca realty group property management division	Pembroke Pines	USA	PERMISSIVE	domain:rcarealtygroup.net
	A	91	Orlando	USA	Pynguin Property Management		property_management	6735 Conroy Rd Ste 311	(407) 656-8600								overture:90bb5d0a-a3bf-40f8-a7a7-760ac7eab489	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pynguin.com		https://pynguin.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90bb5d0a-a3bf-40f8-a7a7-760ac7eab489	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90bb5d0a-a3bf-40f8-a7a7-760ac7eab489	pynguin.com	4076568600	pynguin property management	Orlando	USA	PERMISSIVE	domain:pynguin.com
	A	91	Celebration	USA	Property Management XD		property_management	215 Celebration Pl Ste 520	4079901515								overture:1838049c-7167-41f1-aa50-778b1285b9e3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementxd.com/		http://www.propertymanagementxd.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1838049c-7167-41f1-aa50-778b1285b9e3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1838049c-7167-41f1-aa50-778b1285b9e3	propertymanagementxd.com	4079901515	property management xd	Celebration	USA	PERMISSIVE	domain:propertymanagementxd.com
	A	91	Lake Mary	USA	Property Management Store		property_management	255 Primera Blvd Ste 160	(407) 349-3284								overture:24b74e3a-f78c-456d-8383-90ef948d0e93	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertymanagementstore.com		https://propertymanagementstore.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=24b74e3a-f78c-456d-8383-90ef948d0e93	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:24b74e3a-f78c-456d-8383-90ef948d0e93	propertymanagementstore.com	4073493284	property management store	Lake Mary	USA	PERMISSIVE	domain:propertymanagementstore.com
	A	91	Clearwater	USA	Prime Vacation Rentals			1465 S Fort Harrison Ave 204	7278654159								overture:770e4d89-1726-4837-a348-7becff3c929e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.primevacationrentals.com/		http://www.primevacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=770e4d89-1726-4837-a348-7becff3c929e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:770e4d89-1726-4837-a348-7becff3c929e	primevacationrentals.com	7278654159	prime vacation rentals	Clearwater	USA	PERMISSIVE	domain:primevacationrentals.com
	A	91	Clearwater	USA	Linda Casa		motel	1770 N Fort Harrison Ave	+17272397694								overture:36d31fc5-118d-4104-be8e-3af5723298c9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.precisionpropertymanagement.net		http://www.precisionpropertymanagement.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=36d31fc5-118d-4104-be8e-3af5723298c9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36d31fc5-118d-4104-be8e-3af5723298c9	precisionpropertymanagement.net	17272397694	linda casa	Clearwater	USA	PERMISSIVE	domain:precisionpropertymanagement.net
	A	91	Kissimmee	USA	Disney family home		holiday_rental_home	2748 Lido Key Dr	+19045141747								overture:020991b0-b529-4f6b-8fc3-c46ad67182dd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ponte-vedra-florida.com/kissimmee/?location_area_id=17719		https://ponte-vedra-florida.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=020991b0-b529-4f6b-8fc3-c46ad67182dd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:020991b0-b529-4f6b-8fc3-c46ad67182dd	ponte-vedra-florida.com	19045141747	disney family home	Kissimmee	USA	HIGH	domain:ponte-vedra-florida.com
	A	91	Sarasota	USA	Polaris Property Management		real_estate_agent	8437 Tuttle Ave	(941) 321-2370								overture:2494fe6e-9f10-4f30-a838-da065296e41a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.polarismgmt.com		https://www.polarismgmt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2494fe6e-9f10-4f30-a838-da065296e41a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2494fe6e-9f10-4f30-a838-da065296e41a	polarismgmt.com	9413212370	polaris property management	Sarasota	USA	PERMISSIVE	domain:polarismgmt.com
	A	91	Tampa	USA	Plant Property Management		property_management	4026 Henderson Blvd Ste A	(813) 773-4776								overture:f33f7991-3f83-46ae-848f-6e9ea3625775	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plantpropertymanagement.com		https://www.plantpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f33f7991-3f83-46ae-848f-6e9ea3625775	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f33f7991-3f83-46ae-848f-6e9ea3625775	plantpropertymanagement.com	8137734776	plant property management	Tampa	USA	PERMISSIVE	domain:plantpropertymanagement.com
	A	91	Cape Coral	USA	Paramount Property Management		property_management	1715 Cape Coral Pkwy W	+12392012676								overture:98634ffc-0729-4975-9d7d-3bf772070606	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://paramountvacationrentals.com/index.aspx		https://paramountvacationrentals.com/contactus.aspx								Medium	Recall-first	https://explore.overturemaps.org/#id=98634ffc-0729-4975-9d7d-3bf772070606	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98634ffc-0729-4975-9d7d-3bf772070606	paramountvacationrentals.com	12392012676	paramount property management	Cape Coral	USA	MEDIUM	domain:paramountvacationrentals.com
