	B	78	Positano	Italy	Villa Lighea Art Boutique		hotel	Via Arienzo, 72	+393398852199								overture:40fd9797-0781-4771-8ee7-5c91115d5280	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villalighea.it/	villalighea@gmail.com	https://www.villalighea.it/en/contacts/		https://www.facebook.com/people/VillaLigheaArtBoutiquePositano/44191100832/		https://www.villalighea.it/en/villa_lighea_art_boutique.html				Medium	Recall-first	https://explore.overturemaps.org/#id=40fd9797-0781-4771-8ee7-5c91115d5280	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40fd9797-0781-4771-8ee7-5c91115d5280	villalighea.it	393398852199	villa lighea art boutique	Positano	Italy	MEDIUM	domain:villalighea.it
	B	78	Vinci	Italy	Villa Dianella		resort	Via Dianella, 40	+390571508166								overture:5aafe783-a238-4e61-a3e6-de24752fbaf4	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadianella.it/	info@villadianella.it	https://villadianella.it/en/contacts	https://www.instagram.com/villa_dianella/			https://villadianella.it/en				High	Verified	https://explore.overturemaps.org/#id=5aafe783-a238-4e61-a3e6-de24752fbaf4; https://villadianella.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5aafe783-a238-4e61-a3e6-de24752fbaf4	villadianella.it	390571508166	villa dianella	Vinci	Italy	HIGH	domain:villadianella.it
	B	78	Montecchio	Italy	Villa Coramaura - an Umbrian Retreat		hotel										overture:eb462dd6-0a44-4ee8-b571-ae82e961bb06	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacoramaura.com/	coramauravilla@gmail.com	http://www.villacoramaura.com/contact.html	https://www.instagram.com/villa_coramaura/	https://www.facebook.com/villacoramaura/		http://www.villacoramaura.com/the-villa.html				High	Verified	https://explore.overturemaps.org/#id=eb462dd6-0a44-4ee8-b571-ae82e961bb06; http://www.villacoramaura.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb462dd6-0a44-4ee8-b571-ae82e961bb06	villacoramaura.com		villa coramaura an umbrian retreat	Montecchio	Italy	HIGH	domain:villacoramaura.com
	B	78	Spigno Saturnia	Italy	Villa Caribe		resort	Via Ortale, 30	+39077164666								overture:9ca885d4-b49e-4117-847c-436af3d1045c	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacaribe.it/	info@villacaribe.it	https://www.villacaribe.it/about/	https://www.instagram.com/villacariberestaurant/			https://www.villacaribe.it/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=6.2.3				High	Verified	https://explore.overturemaps.org/#id=9ca885d4-b49e-4117-847c-436af3d1045c; https://www.villacaribe.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ca885d4-b49e-4117-847c-436af3d1045c	villacaribe.it	39077164666	villa caribe	Spigno Saturnia	Italy	HIGH	domain:villacaribe.it
	B	78	Guardistallo	Italy	Villa Elena		resort	Via Palestro 107	395 8665 5035								overture:23b7ec2a-946e-4350-a18a-a1dde6b44146	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villa-elena.com	info@villa-elena.com	https://villa-elena.com/en/contacts/			https://api.whatsapp.com/send?phone=393314102111	https://villa-elena.com/de/				Medium	Recall-first	https://explore.overturemaps.org/#id=23b7ec2a-946e-4350-a18a-a1dde6b44146	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23b7ec2a-946e-4350-a18a-a1dde6b44146	villa-elena.com	39586655035	villa elena	Guardistallo	Italy	MEDIUM	domain:villa-elena.com
	B	78	Itri	Italy	Residence Villa Olivia		hotel	strada provinciale Itri Sperlonga	+393669714135								overture:ed8e2272-a1f9-420f-8921-4463ed6170c7	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://residencevillaolivia.com/	itrivillaolivia@gmail.com		https://www.instagram.com/residence_villaolivia/	https://www.facebook.com/Itricasavacanze/		https://www.residencevillaolivia.com/de				Medium	Recall-first	https://explore.overturemaps.org/#id=ed8e2272-a1f9-420f-8921-4463ed6170c7; https://www.residencevillaolivia.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed8e2272-a1f9-420f-8921-4463ed6170c7	residencevillaolivia.com	393669714135	residence villa olivia	Itri	Italy	MEDIUM	domain:residencevillaolivia.com
	B	78	Roseto degli Abruzzi	Italy	Residence Sea Resort		resort	Viale Makarska	+393791827016								overture:b9bcf713-1955-4179-988f-7e2abaa7a78a	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.residenceroseto.com/	booking@residenceroseto.com		https://www.instagram.com/residence_searesort/	https://www.facebook.com/searesortroseto/	https://wa.me/+393791827016					High	Verified	https://explore.overturemaps.org/#id=b9bcf713-1955-4179-988f-7e2abaa7a78a; https://www.residenceroseto.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9bcf713-1955-4179-988f-7e2abaa7a78a	residenceroseto.com	393791827016	residence sea resort	Roseto degli Abruzzi	Italy	HIGH	domain:residenceroseto.com
	B	78	Impruneta	Italy	Relais Villa Olmo		resort	Via Imprunetana per Tavarnuzze, 19	+390552311311								overture:f55b3b1f-9728-4373-b6cc-a8fafd8fac13	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.relaisvillaolmo.com/	info@relaisvillaolmo.com		https://www.instagram.com/relaisvillaolmo/	https://www.facebook.com/relais.villa.olmo/		https://www.relaisvillaolmo.com/index.php				High	Verified	https://explore.overturemaps.org/#id=f55b3b1f-9728-4373-b6cc-a8fafd8fac13; https://www.relaisvillaolmo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f55b3b1f-9728-4373-b6cc-a8fafd8fac13	relaisvillaolmo.com	390552311311	relais villa olmo	Impruneta	Italy	HIGH	domain:relaisvillaolmo.com
	B	78	Collevecchio	Italy	FD Ranch & Luxury country Villa Daniele		hotel	Via Sant’Antonio	+393403353857								overture:23c01255-3757-49ac-aba8-5f0aceb87571	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ponzanosorattehotel.it/	relaiscuoresabino@gmail.com	https://www.ponzanosorattehotel.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.1		https://www.facebook.com/relaiscuoresabino/		https://www.ponzanosorattehotel.it/luxury-villa-arianna/				High	Verified	https://explore.overturemaps.org/#id=23c01255-3757-49ac-aba8-5f0aceb87571	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23c01255-3757-49ac-aba8-5f0aceb87571	ponzanosorattehotel.it	393403353857	fd ranch luxury country villa daniele	Collevecchio	Italy	HIGH	domain:ponzanosorattehotel.it
	B	78	Roma	Italy	Pinetina Beach Village		beach_resort	Lungomare Lutazio Catulo, 14	+390656477065								overture:b05c2521-58ee-47c0-b884-903695667857	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinetinabeachvillage.it/	pinetinabeachvillage@gmail.com	http://www.pinetinabeachvillage.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2	https://www.instagram.com/pinetinabeachvillagerealpage/			http://www.pinetinabeachvillage.it/xmlrpc.php				High	Verified	https://explore.overturemaps.org/#id=b05c2521-58ee-47c0-b884-903695667857; http://www.pinetinabeachvillage.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b05c2521-58ee-47c0-b884-903695667857	pinetinabeachvillage.it	390656477065	pinetina beach village	Roma	Italy	HIGH	domain:pinetinabeachvillage.it
	B	78	Castagneto Carducci	Italy	Paradu EcoVillage & Resort		hotel	Castagneto Carducci Donoratico, Piazza della Stazione, 2	+3905657785								overture:26674e9e-c7f9-4737-a602-3fd6c06c405f	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paraduresort.com/	reservations@paraduresort.com		https://www.instagram.com/paraduresort/	https://www.facebook.com/paradu/		https://www.paraduresort.com/it/villaggio-animazione-toscana-mare/				High	Verified	https://explore.overturemaps.org/#id=26674e9e-c7f9-4737-a602-3fd6c06c405f; https://www.paraduresort.com/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26674e9e-c7f9-4737-a602-3fd6c06c405f	paraduresort.com	3905657785	paradu ecovillage resort	Castagneto Carducci	Italy	HIGH	domain:paraduresort.com
	B	78	Scarlino	Italy	OasiMaremma Village		resort	Via del Fontino, 146	+39056637374								overture:23cdf072-9112-402d-819a-43ca638b1dc2	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.oasimaremma.it/	info@oasimaremma.it		https://www.instagram.com/oasimaremma/	https://www.facebook.com/oasimaremmavillage/		https://www.oasimaremma.it/villaggio-mare-toscana/				High	Verified	https://explore.overturemaps.org/#id=23cdf072-9112-402d-819a-43ca638b1dc2; https://www.oasimaremma.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23cdf072-9112-402d-819a-43ca638b1dc2	oasimaremma.it	39056637374	oasimaremma village	Scarlino	Italy	HIGH	domain:oasimaremma.it
	B	78	Τυμπάκιο	Greece	Dimitris Resort Hotel & Villa		hotel	Matala Main Road	+306932483939								overture:a2ecb0ed-e691-444d-a04c-cf9945ac4580	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.matala.gr/	holiday@matala.gr	https://www.matala.gr/en/contact-us/		https://www.facebook.com/dimitris.resort.hotel/		https://www.matala.gr/en/villages/				High	Verified	https://explore.overturemaps.org/#id=a2ecb0ed-e691-444d-a04c-cf9945ac4580	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a2ecb0ed-e691-444d-a04c-cf9945ac4580	matala.gr	306932483939	dimitris resort hotel villa	Τυμπάκιο	Greece	HIGH	domain:matala.gr
	B	78	Scandicci	Italy	Lebbiano Residence Bio Resort		resort	Via delle Croci, 50	+390557309195								overture:f83ab51f-855f-484a-8168-ffcdffc1e888	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lebbianoresidence.com/	resort@lebbianoresidence.com	https://www.lebbianoresidence.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/lebbianoresidence/	https://www.facebook.com/lebbiano.residence/						High	Verified	https://explore.overturemaps.org/#id=f83ab51f-855f-484a-8168-ffcdffc1e888; https://www.lebbianoresidence.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f83ab51f-855f-484a-8168-ffcdffc1e888	lebbianoresidence.com	390557309195	lebbiano residence bio resort	Scandicci	Italy	HIGH	domain:lebbianoresidence.com
	B	78	Cecina	Italy	Villaggio Turistico La Cecinella		resort	Via della Cecinella, 5	+390586623035								overture:88b45f4d-a687-4fcc-93af-17efb0843cb5	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lacecinella.com/	info@lacecinella.com		https://www.instagram.com/lacecinella/	https://www.facebook.com/lacecinella/		https://www.lacecinella.com/preview/Cecinella_Villaggio.pdf				High	Verified	https://explore.overturemaps.org/#id=88b45f4d-a687-4fcc-93af-17efb0843cb5; https://www.lacecinella.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88b45f4d-a687-4fcc-93af-17efb0843cb5	lacecinella.com	390586623035	villaggio turistico la cecinella	Cecina	Italy	HIGH	domain:lacecinella.com
	B	78	Giulianova	Italy	JuliaMare Village		resort	sud snc, Lungomare Rodi	+393428580915								overture:b87f3f68-089f-47bb-9dd9-b6f56c892b1a	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.juliamare.it/	info@juliamare.it		https://www.instagram.com/juliamarevillage/	https://www.facebook.com/juliamarevillage/		https://www.juliamare.it/alloggi-villaggio-vacanze-giulianova/				Medium	Recall-first	https://explore.overturemaps.org/#id=b87f3f68-089f-47bb-9dd9-b6f56c892b1a; https://www.juliamare.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b87f3f68-089f-47bb-9dd9-b6f56c892b1a	juliamare.it	393428580915	juliamare village	Giulianova	Italy	MEDIUM	domain:juliamare.it
	B	78	San Casciano in Val di Pesa	Italy	Villa I Barronci - Resort nel Chianti near Florence		hotel	Via Sorripa, 25	+39055820598								overture:15a9e1b1-bb1c-42a8-b58c-c2f1070760f6	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ibarronci.com/	info@ibarronci.com		https://www.instagram.com/villaibarronci/	https://www.facebook.com/VillaIBarronci/	https://wa.me/39055820598					High	Verified	https://explore.overturemaps.org/#id=15a9e1b1-bb1c-42a8-b58c-c2f1070760f6; https://www.ibarronci.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:15a9e1b1-bb1c-42a8-b58c-c2f1070760f6	ibarronci.com	39055820598	villa i barronci resort nel chianti near florence	San Casciano in Val di Pesa	Italy	HIGH	domain:ibarronci.com
	B	78	Napoli	Italy	Best Western Hotels & Resorts		hotel	Via Catullo, 11	+390812475111								overture:14641375-841a-4771-bc16-9b85c9ddca3e	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelparadisonapoli.it/	info@hotelparadisonapoli.it		https://www.instagram.com/hotelparadisonapoli/	https://www.facebook.com/hotelparadisonapoli/		https://www.hotelparadisonapoli.it/it/napoli-cosa-vedere/villa-doria-dangri.aspx				High	Verified	https://explore.overturemaps.org/#id=14641375-841a-4771-bc16-9b85c9ddca3e; https://www.hotelparadisonapoli.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14641375-841a-4771-bc16-9b85c9ddca3e	hotelparadisonapoli.it	390812475111	best western hotels resorts	Napoli	Italy	HIGH	domain:hotelparadisonapoli.it
	B	78	Ischia	Italy	Villa Fortuna Holiday Resort		resort	Via dello Stadio, 65	+3908118744759								overture:342cac14-61c6-4aab-8eee-1b895497fa98	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villafortunaischia.it/	info@villafortunaischia.it		https://www.instagram.com/villafortunaholidayresort/	https://www.facebook.com/villafortunaischia/		https://www.villafortunaischia.it/feed/				High	Verified	https://explore.overturemaps.org/#id=342cac14-61c6-4aab-8eee-1b895497fa98; https://www.villafortunaischia.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:342cac14-61c6-4aab-8eee-1b895497fa98	villafortunaischia.it	3908118744759	villa fortuna holiday resort	Ischia	Italy	HIGH	domain:villafortunaischia.it
	B	78	Sannicola	Italy	Villa Ravenna		hotel	Via San Simone, 85	+390833233874								overture:298bedcc-ad0e-4d4b-b017-70060cfea00e	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaravennaluxury.it/	info@villaravennaluxury.it	http://villaravennaluxury.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.7		https://www.facebook.com/villaravennaluxury/		http://villaravennaluxury.it/en/				High	Verified	https://explore.overturemaps.org/#id=298bedcc-ad0e-4d4b-b017-70060cfea00e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:298bedcc-ad0e-4d4b-b017-70060cfea00e	villaravennaluxury.it	390833233874	villa ravenna	Sannicola	Italy	HIGH	domain:villaravennaluxury.it
	B	78	Ballachulish	United Kingdom	Glencoe Mountain Resort		ski_resort	Glencoe Ski Centre, White Corries	+441855851226								overture:fa9a57ce-9935-4f1a-bce7-b627cf6124f6	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glencoemountain.co.uk/	admin@glencoemountain.co.uk	https://www.glencoemountain.co.uk/about-us/		https://www.facebook.com/pages/Glencoe-Mountain-Resort/111429118884878/		https://www.glencoemountain.co.uk/accommodation/				High	Verified	https://explore.overturemaps.org/#id=fa9a57ce-9935-4f1a-bce7-b627cf6124f6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa9a57ce-9935-4f1a-bce7-b627cf6124f6	glencoemountain.co.uk	441855851226	glencoe mountain resort	Ballachulish	United Kingdom	HIGH	domain:glencoemountain.co.uk
	B	78	Sellia Marina	Italy	Villaggio Borgo degli Ulivi		resort	Località Don Nicola	+390961968376								overture:f86db2fb-342e-4368-8059-da6c37d82fe5	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggioborgodegliulivi.it/	info@villaggioborgodegliulivi.it	https://www.villaggioborgodegliulivi.it/en/contacts.php		https://www.facebook.com/VillaggioBorgoDegliUlivi/		https://www.villaggioborgodegliulivi.it/de/				High	Verified	https://explore.overturemaps.org/#id=f86db2fb-342e-4368-8059-da6c37d82fe5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f86db2fb-342e-4368-8059-da6c37d82fe5	villaggioborgodegliulivi.it	390961968376	villaggio borgo degli ulivi	Sellia Marina	Italy	HIGH	domain:villaggioborgodegliulivi.it
	B	78	Paola	Italy	Villaggio Bahja		resort	Via Agave	+390982660015								overture:8bcc343a-2d92-40ee-b97f-711f474d8329	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiobahja.it/	info@villaggiobahja.it	https://www.villaggiobahja.it/en/contacts.php		https://www.facebook.com/villaggioclubbahja/		https://www.villaggiobahja.it/de/				High	Verified	https://explore.overturemaps.org/#id=8bcc343a-2d92-40ee-b97f-711f474d8329	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bcc343a-2d92-40ee-b97f-711f474d8329	villaggiobahja.it	390982660015	villaggio bahja	Paola	Italy	HIGH	domain:villaggiobahja.it
