	A	91	Dorchester	United Kingdom	Wayside holiday cottages on Tamarisk Farm in Dorset		hotel	Swyre Rd ,	+441305789000								overture:5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dream-cottages.co.uk/	admin@dream-cottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b108dd1-2b0e-4b37-91ee-10fd8b81d39c	dream-cottages.co.uk	441305789000	wayside holiday cottages on tamarisk farm in dorset	Dorchester	United Kingdom	PERMISSIVE	domain:dream-cottages.co.uk
	A	91	Nordhausen	Germany	Der Gutshof		service_apartment	Harzstraße 61	+491607656767								overture:c499302b-089b-41bb-9c0a-feacf6ab03fc	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://der-gutshof.de/index.php	info@der-gutshof.de									High	Verified	https://explore.overturemaps.org/#id=c499302b-089b-41bb-9c0a-feacf6ab03fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c499302b-089b-41bb-9c0a-feacf6ab03fc	der-gutshof.de	491607656767	der gutshof	Nordhausen	Germany	HIGH	domain:der-gutshof.de
	A	91	Ulverston	United Kingdom	CS Serviced Apartments, Ulverston		hotel	1 Cavendish Street	+447763308867								overture:30ae9e5f-9f35-4644-8103-f9a0cdf90623	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.csservicedapartments.co.uk/	rosalind@csservicedapartments.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=30ae9e5f-9f35-4644-8103-f9a0cdf90623	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30ae9e5f-9f35-4644-8103-f9a0cdf90623	csservicedapartments.co.uk	447763308867	cs serviced apartments ulverston	Ulverston	United Kingdom	PERMISSIVE	domain:csservicedapartments.co.uk
	A	91	Boston	United Kingdom	Crewyard Holiday Cottages Lincolnshire		hotel	Leverton	+441205871389								overture:b66c3b82-320a-45e3-abb9-8e445bdfbf8b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crewyardholidaycottages.co.uk/	crewyardholidaycottages@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b66c3b82-320a-45e3-abb9-8e445bdfbf8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b66c3b82-320a-45e3-abb9-8e445bdfbf8b	crewyardholidaycottages.co.uk	441205871389	crewyard holiday cottages lincolnshire	Boston	United Kingdom	MEDIUM	domain:crewyardholidaycottages.co.uk
	A	91	Hastings	United Kingdom	Covehurst Bay Holiday Cottages		holiday_rental_home	142 Martineau Lane	+441424813385								overture:4ff4899d-4828-4745-b035-fca1c6e9bde5	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CovehurstBay.uk/	chris@covehurstbay.uk									High	Verified	https://explore.overturemaps.org/#id=4ff4899d-4828-4745-b035-fca1c6e9bde5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ff4899d-4828-4745-b035-fca1c6e9bde5	covehurstbay.uk	441424813385	covehurst bay holiday cottages	Hastings	United Kingdom	HIGH	domain:covehurstbay.uk
	A	91	London	United Kingdom	Click Property Management		real_estate_agent	19 Deer Park Road	+442089878049								overture:2589ff37-800d-4a00-bcf2-60ab262ce96f	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clickpropertymanagement.com/	info@clickpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2589ff37-800d-4a00-bcf2-60ab262ce96f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2589ff37-800d-4a00-bcf2-60ab262ce96f	clickpropertymanagement.com	442089878049	click property management	London	United Kingdom	PERMISSIVE	domain:clickpropertymanagement.com
	A	91	Bergen	Norway	City Apartment Hotel Bergen		hotel	Christiesgate 14	55 55 87 77								overture:b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.city-apartment.no	booking@city-apartment.no									Permissive	Qualification	https://explore.overturemaps.org/#id=b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b22d8fb1-8be8-4819-aaf6-d83b1ad4e97c	city-apartment.no	55558777	city apartment hotel bergen	Bergen	Norway	PERMISSIVE	domain:city-apartment.no
	A	91	Praha	Czechia	City Apartment		hotel	V Lesíčku 656/7	+420608068115								overture:19c03ccc-030d-493e-ac86-ac4d9b0f97b3	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.city-apartment.cz/	rezervace@city-apartment.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=19c03ccc-030d-493e-ac86-ac4d9b0f97b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19c03ccc-030d-493e-ac86-ac4d9b0f97b3	city-apartment.cz	420608068115	city apartment	Praha	Czechia	PERMISSIVE	domain:city-apartment.cz
	A	91	Southampton	United Kingdom	Charles Hope Serviced Apartments		travel_company	Frobisher House, Blechynden Terrace, Nelson Gate	+442039836300								overture:6a256103-d165-47b4-9e4f-2d7dff840ad7	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.charleshope.co.uk/	reservations@charleshope.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=6a256103-d165-47b4-9e4f-2d7dff840ad7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a256103-d165-47b4-9e4f-2d7dff840ad7	charleshope.co.uk	442039836300	charles hope serviced apartments	Southampton	United Kingdom	MEDIUM	domain:charleshope.co.uk
	A	91	Praha	Czechia	Central Spot Prague Apartments		hotel	Krakovská 1436/3	+420703148505								overture:d5c62f76-3f69-4bf1-b878-99ac64fddb08	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://centralspotprague.com/en	info@centralspotprague.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5c62f76-3f69-4bf1-b878-99ac64fddb08	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c62f76-3f69-4bf1-b878-99ac64fddb08	centralspotprague.com	420703148505	central spot prague apartments	Praha	Czechia	PERMISSIVE	domain:centralspotprague.com
	A	91	Rossendale	United Kingdom	Cefn-Du Holiday Cottages		cottage	Cefn Du	+441239831530								overture:75254aa9-f476-461d-ac00-6f52c5e6b37d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cefnduholidaycottages.co.uk/	info@cefnduholidaycottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=75254aa9-f476-461d-ac00-6f52c5e6b37d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75254aa9-f476-461d-ac00-6f52c5e6b37d	cefnduholidaycottages.co.uk	441239831530	cefn du holiday cottages	Rossendale	United Kingdom	PERMISSIVE	domain:cefnduholidaycottages.co.uk
	A	91	Lydney	United Kingdom	Castlemain Mill Holiday Cottages		holiday_rental_home	Castlemain Mill	+447810647900								overture:7d3929e2-234e-41d3-bad2-36a9a084f4fc	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castlemainmill.com/	enquiry@castlemainmill.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7d3929e2-234e-41d3-bad2-36a9a084f4fc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d3929e2-234e-41d3-bad2-36a9a084f4fc	castlemainmill.com	447810647900	castlemain mill holiday cottages	Lydney	United Kingdom	PERMISSIVE	domain:castlemainmill.com
	A	91	Southampton	United Kingdom	Cadnam Lodge Holiday Cottages - The New Forest		cottage	Cadnam Lodge Estate	+442380016316								overture:f8d7234e-c5b7-4fef-92d7-afe99aebe0b4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cadnamlodge.co.uk/	richard@cadnamlodge.co.uk									High	Verified	https://explore.overturemaps.org/#id=f8d7234e-c5b7-4fef-92d7-afe99aebe0b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8d7234e-c5b7-4fef-92d7-afe99aebe0b4	cadnamlodge.co.uk	442380016316	cadnam lodge holiday cottages the new forest	Southampton	United Kingdom	HIGH	domain:cadnamlodge.co.uk
	A	91	Berlin	Germany	Buena Berlin Property Management		property_management	Immanuelkirchstraße 26	+493088789123								overture:a4787676-7b2f-4d83-bd6c-58042723671b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://buena.com/	info@buena.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a4787676-7b2f-4d83-bd6c-58042723671b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4787676-7b2f-4d83-bd6c-58042723671b	buena.com	493088789123	buena berlin property management	Berlin	Germany	PERMISSIVE	domain:buena.com
	A	91	Carlisle	United Kingdom	Bleatarn Park Holiday Cottages		holiday_rental_home	Bleatarn Park, Irthington	+441228573269								overture:750c56ec-1f82-4a8a-9eeb-174a43eb419d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bleatarnpark.co.uk/	enquiries@bleatarnpark.co.uk									High	Verified	https://explore.overturemaps.org/#id=750c56ec-1f82-4a8a-9eeb-174a43eb419d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:750c56ec-1f82-4a8a-9eeb-174a43eb419d	bleatarnpark.co.uk	441228573269	bleatarn park holiday cottages	Carlisle	United Kingdom	HIGH	domain:bleatarnpark.co.uk
	A	91	Berlin	Germany	Berlinapartment		hotel	Rosenthaler Straße 62	+493040042660								overture:6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.berlinapartment.biz/	info@berlinapartment.biz									Permissive	Qualification	https://explore.overturemaps.org/#id=6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ea02e03-96ab-4c5c-8254-c4443e6fbbb2	berlinapartment.biz	493040042660	berlinapartment	Berlin	Germany	PERMISSIVE	domain:berlinapartment.biz
	A	91	South Molton	United Kingdom	Beaples Barton Holiday Cottages Devon		cottage		+441398341535								overture:a075b7fe-626c-4093-9e23-8fb9cfd4feeb	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Beaplesbarton.co.uk/	beaplesbarton.devon@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a075b7fe-626c-4093-9e23-8fb9cfd4feeb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a075b7fe-626c-4093-9e23-8fb9cfd4feeb	beaplesbarton.co.uk	441398341535	beaples barton holiday cottages devon	South Molton	United Kingdom	PERMISSIVE	domain:beaplesbarton.co.uk
	A	91	Kirkby Stephen	United Kingdom	Ashley Cottage		hotel	High Lane	+441539623214								overture:11dac37b-a571-4419-86a4-f38ca2096cfa	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashley-bank.co.uk/	info@ashley-bank.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=11dac37b-a571-4419-86a4-f38ca2096cfa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11dac37b-a571-4419-86a4-f38ca2096cfa	ashley-bank.co.uk	441539623214	ashley cottage	Kirkby Stephen	United Kingdom	PERMISSIVE	domain:ashley-bank.co.uk
	A	91	Skegness	United Kingdom	Ashington holiday cottages		hotel	50 Everingtons Lane	+441754761564								overture:b88c0654-0534-4f6a-a665-40a813c8534b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashington-holiday-cottages.com/	maria@ashington-holiday-cottages.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b88c0654-0534-4f6a-a665-40a813c8534b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b88c0654-0534-4f6a-a665-40a813c8534b	ashington-holiday-cottages.com	441754761564	ashington holiday cottages	Skegness	United Kingdom	MEDIUM	domain:ashington-holiday-cottages.com
	A	91	Leipzig	Germany	HAUSMAXX Property Management		property_management	Markt 9	+49341215876								overture:b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://arkos-pm.de/	kontakt@arkos-pm.de									Permissive	Qualification	https://explore.overturemaps.org/#id=b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b49d23cb-0c4d-411d-8fef-d68ccb4ca95d	arkos-pm.de	49341215876	hausmaxx property management	Leipzig	Germany	PERMISSIVE	domain:arkos-pm.de
	A	91	Zoutelande	Netherlands	Aparthotel Zoutelande		hotel	Smidsstraat 15	+31118236068								overture:1b34a60d-7246-4108-b6d6-9d4e7d41ca08	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelzoutelande.nl/	info@aparthotelzoutelande.nl									Permissive	Qualification	https://explore.overturemaps.org/#id=1b34a60d-7246-4108-b6d6-9d4e7d41ca08	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b34a60d-7246-4108-b6d6-9d4e7d41ca08	aparthotelzoutelande.nl	31118236068	aparthotel zoutelande	Zoutelande	Netherlands	PERMISSIVE	domain:aparthotelzoutelande.nl
	A	91	Świnoujście	Poland	Aparthotel Green Concrete		hotel	ulica Toruńska 3	+48508865212								overture:8abd59c3-73c4-4bfc-866e-7dd4ab47e661	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelgreen.pl/	rezerwacje@aparthotelgreen.pl									High	Verified	https://explore.overturemaps.org/#id=8abd59c3-73c4-4bfc-866e-7dd4ab47e661	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8abd59c3-73c4-4bfc-866e-7dd4ab47e661	aparthotelgreen.pl	48508865212	aparthotel green concrete	Świnoujście	Poland	HIGH	domain:aparthotelgreen.pl
	A	91	Blankenberge	Belgium	Aparthotel Blankenberge		hotel	Zeedijk 96-103	050 41 77 52								overture:73b0ed19-78e5-4858-a2fc-2b75e04e0d91	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelblankenberge.be	reception@aparthotelblankenberge.be									High	Verified	https://explore.overturemaps.org/#id=73b0ed19-78e5-4858-a2fc-2b75e04e0d91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73b0ed19-78e5-4858-a2fc-2b75e04e0d91	aparthotelblankenberge.be	050417752	aparthotel blankenberge	Blankenberge	Belgium	HIGH	domain:aparthotelblankenberge.be
	A	91	Rechlin	Germany	Aparthotel Zur Müritz		hotel	Müritzstraße 125	+491718022878								overture:eff600af-ebe8-42be-98ac-48f7b5444592	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-zur-mueritz.de	info@aparthotel-zur-mueritz.de									High	Verified	https://explore.overturemaps.org/#id=eff600af-ebe8-42be-98ac-48f7b5444592	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eff600af-ebe8-42be-98ac-48f7b5444592	aparthotel-zur-mueritz.de	491718022878	aparthotel zur muritz	Rechlin	Germany	HIGH	domain:aparthotel-zur-mueritz.de
	A	91	Senftenberg	Germany	Aparthotel zum Löwen		hotel	Calauer Straße 17	+4935738192660								overture:5cdbe5f2-c403-4dce-a3d4-a32957dc1741	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-zum-loewen.com	info@aparthotel-zum-loewen.com									High	Verified	https://explore.overturemaps.org/#id=5cdbe5f2-c403-4dce-a3d4-a32957dc1741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cdbe5f2-c403-4dce-a3d4-a32957dc1741	aparthotel-zum-loewen.com	4935738192660	aparthotel zum lowen	Senftenberg	Germany	HIGH	domain:aparthotel-zum-loewen.com
	A	91	Berlin	Germany	Aparthotel Residenz am Deutschen Theater		hotel	Reinhardtstr. 27	030 2800810								overture:f5199aa3-b557-473d-a5e4-ae2ae2063eba	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-residenz.de	info@aparthotel-residenz.de									High	Verified	https://explore.overturemaps.org/#id=f5199aa3-b557-473d-a5e4-ae2ae2063eba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5199aa3-b557-473d-a5e4-ae2ae2063eba	aparthotel-residenz.de	0302800810	aparthotel residenz am deutschen theater	Berlin	Germany	HIGH	domain:aparthotel-residenz.de
	A	91	Kühlungsborn	Germany	Aparthotel Kuhlungsborn Villa am Konzertgarten		service_apartment	Ostseeallee 11	+4938293471501								overture:221f8bf5-0152-4acc-ab92-8b2781e51413	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-kuehlungsborn.de	info@aparthotel-kuehlungsborn.de									High	Verified	https://explore.overturemaps.org/#id=221f8bf5-0152-4acc-ab92-8b2781e51413	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:221f8bf5-0152-4acc-ab92-8b2781e51413	aparthotel-kuehlungsborn.de	4938293471501	aparthotel kuhlungsborn villa am konzertgarten	Kühlungsborn	Germany	HIGH	domain:aparthotel-kuehlungsborn.de
	A	91	Świnoujście	Poland	Aparthotel Baltic Spa		hotel	ulica Bronisława Trentowskiego 6	+48918885100								overture:e4652d94-8897-469a-97c3-023f84f624d4	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-balticspa.pl/	info@aparthotel-balticspa.pl									High	Verified	https://explore.overturemaps.org/#id=e4652d94-8897-469a-97c3-023f84f624d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4652d94-8897-469a-97c3-023f84f624d4	aparthotel-balticspa.pl	48918885100	aparthotel baltic spa	Świnoujście	Poland	HIGH	domain:aparthotel-balticspa.pl
	A	91	Plau am See	Germany	Aparthotel Am See		hotel	Kantor-Ehrich-Straße 3D	+4938735850								overture:442f868a-b17e-4b3e-81a0-66c641a1b45b	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-am-see.de/	info@aparthotel-am-see.de									High	Verified	https://explore.overturemaps.org/#id=442f868a-b17e-4b3e-81a0-66c641a1b45b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:442f868a-b17e-4b3e-81a0-66c641a1b45b	aparthotel-am-see.de	4938735850	aparthotel am see	Plau am See	Germany	HIGH	domain:aparthotel-am-see.de
