11191	A	88	Θάσος	Greece	DeniaStella villas		hotel	Θάσος	+306940116297	1			High				overture:b2ef745d-f209-4ded-a4b0-99ef8c54ae93	2026-08-15	New		http://www.deniastella-apartments.gr/	info@deniastella-apartments.gr									High	Verified	https://explore.overturemaps.org/#id=b2ef745d-f209-4ded-a4b0-99ef8c54ae93		
11192	A	88	Marathópoli	Greece	Dialiskari Villas- Messinia		hotel	Messinia, Greece, Marathópoli	+306937054432	1			High				overture:822fdecc-87c6-439b-bf73-d35bca5dbaea	2026-08-15	New		http://www.dialiskari-villas.com/	info@dialiskari-villas.com									High	Verified	https://explore.overturemaps.org/#id=822fdecc-87c6-439b-bf73-d35bca5dbaea		
11193	A	88	Incline Village	USA	Diamond Peak Ski Resort		ski_resort	1210 Ski Way, Incline Village, NV	+17758321177	1			High				overture:e917d0c1-8571-49aa-b8f1-a2350af531a7	2026-08-15	New		http://www.diamondpeak.com/	info@diamondpeak.com		https://www.instagram.com/diamondpeak/							High	Verified	https://explore.overturemaps.org/#id=e917d0c1-8571-49aa-b8f1-a2350af531a7		
11194	A	88	Λευκάδα	Greece	Dimarion Villas		hotel	Dimarion Villas, Λευκάδα	+306982044118	1			High				overture:6925a03b-93b3-49ab-9d16-5cc23a7ec6b9	2026-08-15	New		http://dimarion.gr/	info@dimarion.gr		https://www.instagram.com/dimarion_villas/							High	Verified	https://explore.overturemaps.org/#id=6925a03b-93b3-49ab-9d16-5cc23a7ec6b9		
11195	A	88	Spartiá	Greece	Dimitris Villas		hotel	Spartia, Spartiá	+302671069922	1			High				overture:c7a20016-64a8-4afb-80b5-6f3a9d7f2411	2026-08-15	New		http://www.dimitrisvillasgroup.gr/	dimitrisvillasgroup@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=c7a20016-64a8-4afb-80b5-6f3a9d7f2411		
11196	A	88	Δημοτική Ενότητα Παλλήνης	Greece	Dionisos Luxury Villas		resort	Χαλκιδικής, Δημοτική Ενότητα Παλλήνης	+306975362507	1			High				overture:0d71c6aa-6732-4ddb-98a0-aeb1eee543b1	2026-08-15	New		http://www.dionisosluxuryvillas.com/	dionisosvillas@gmail.com		https://www.instagram.com/dionisosvillas/							Medium	Verified	https://explore.overturemaps.org/#id=0d71c6aa-6732-4ddb-98a0-aeb1eee543b1		
11197	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Dionysos Village Resort		hotel	Epar.Od. Argostoliou - Lakithras - Pessadon, Περιφερειακή Ενότητα Κεφαλληνίας	+302671027663	1			High				overture:3721971e-0ded-4faa-9fd6-c39b485d33cd	2026-08-15	New		http://www.dionysosvillageresort.com/	dionysos_reservations@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=3721971e-0ded-4faa-9fd6-c39b485d33cd		
11198	A	88	Αθήνα	Greece	Kolonaki Luxury Residence		holiday_rental_home	Καρνεάδου 32, Αθήνα	+306948825868	1			High				overture:a0f7571b-41f9-4207-8354-e2a3a76d22e3	2026-08-15	New		http://www.dircons.gr/	info@dircons.gr		https://www.instagram.com/dirconsdevelopments/							High	Verified	https://explore.overturemaps.org/#id=a0f7571b-41f9-4207-8354-e2a3a76d22e3		
11199	A	91	Surfside Beach	USA	Almost Heaven Oceanfront Vacation Rental, Surfside Beach, SC		holiday_rental_home	117 S Seaside Dr, Surfside Beach, SC	+18033861575	1			High				overture:dbc3c8c1-ef1a-4b2f-a8d0-13dab6e96f13	2026-08-15	New		https://almostheavenoceanfront.directbyhost.com/	almostheavenoceanfront@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=dbc3c8c1-ef1a-4b2f-a8d0-13dab6e96f13		
11200	A	88	Mammoth Lakes	USA	Disabled Sports Eastern Sierra		ski_resort	1 Minaret Rd, Mammoth Lakes, CA	(760) 934-0791	1			High				overture:16951c17-719d-4be6-bb6c-3b389dfe374e	2026-08-15	New		http://www.disabledsportseasternsierra.org	info@disabledsportseasternsierra.org		https://www.instagram.com/AccessMammoth/							Medium	Verified	https://explore.overturemaps.org/#id=16951c17-719d-4be6-bb6c-3b389dfe374e		
11201	A	88	Pinecrest	USA	Dodge Ridge Mountain Resort		ski_resort	1 Dodge Ridge Rd, Pinecrest, CA	+12099653474	1			High				overture:e19dfd64-fc15-4aab-be51-d715dd3d5a25	2026-08-15	New		http://www.dodgeridge.com/	info@dodgeridge.com		https://www.instagram.com/dodgeridge/							High	Verified	https://explore.overturemaps.org/#id=e19dfd64-fc15-4aab-be51-d715dd3d5a25		
11202	A	88	Έρισος	Greece	Dolicha Villas		hotel	Fiskardo House, Έρισος	+27825634604	1			High				overture:bf3b491d-b347-4ece-ad48-fac26438a60d	2026-08-15	New		http://www.dolichavillas.com/	lesleybarritt@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=bf3b491d-b347-4ece-ad48-fac26438a60d		
11203	A	88	Θεσσαλονίκη	Greece	Domes Resorts		hotel	Θεσσαλονίκη	+302310810624	1			High				overture:ef91642d-380c-4bd7-b3df-d0afecd4ca0f	2026-08-15	New		http://www.domesresorts.com/	info@domesresorts.com		https://www.instagram.com/domes_resorts/							High	Verified	https://explore.overturemaps.org/#id=ef91642d-380c-4bd7-b3df-d0afecd4ca0f		
11204	B	70	Ελληνικό	Greece	Domisi - Constructions & Property Management		building_or_construction_service	Λεωφόρος Ιασωνίδου 22, Ελληνικό	+302109631173	1			High				overture:955f50cd-eff0-4b06-9973-705f89580d91	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://domisi-dp.com/	info@domisi-dp.com		https://www.instagram.com/domisidp/							Medium	Recall-first	https://explore.overturemaps.org/#id=955f50cd-eff0-4b06-9973-705f89580d91		
11205	A	88	Βούλα	Greece	Domus Riviera Luxury Villa		hotel	Νισύρου 12, Βούλα	+306942571409	1			High				overture:da9a06a3-6345-4959-802d-45a56262f096	2026-08-15	New		http://domusriviera.gr/	domusriviera@gmail.com		https://www.instagram.com/domus.riviera/							Medium	Verified	https://explore.overturemaps.org/#id=da9a06a3-6345-4959-802d-45a56262f096		
11206	B	78	Fayetteville	USA	Donovan Property Management		property_management	2902 Lambrusco Pl, Fayetteville, NC	(910) 745-0991	1			High				overture:9d0db96e-74a4-4b4d-8142-1d3e6d3d2dc4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://donovanproperties.net	stephaniedonovan50@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9d0db96e-74a4-4b4d-8142-1d3e6d3d2dc4		
11207	B	70	Ηλιούπολη	Greece	Dragons Group Property Management & Real Estate		real_estate_investment	Λεωφόρος Κυπρίων Ηρώων 82, Ηλιούπολη	+302109911581	1			High				overture:e5af9aa3-3e8f-4872-90e7-14b915d201ef	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.dragonsgroup.gr/	dragonsgroup.reservations@gmail.com		https://www.instagram.com/dragonsgroup/							Medium	Recall-first	https://explore.overturemaps.org/#id=e5af9aa3-3e8f-4872-90e7-14b915d201ef		
11208	A	88	Δήμος Ρεθύμνης	Greece	Manuel's Dream Villa		hotel	Δήμος Ρεθύμνης	+306979791322	1			High				overture:055924c2-acc0-4454-a5d5-0d12042ab42b	2026-08-15	New		https://www.dreamyvillas.gr/manuel.php	info@dreamyvillas.gr		https://www.instagram.com/dreamy_villas/							High	Verified	https://explore.overturemaps.org/#id=055924c2-acc0-4454-a5d5-0d12042ab42b		
11209	A	88	Galatás	Greece	Drepani Water Ski Resort		ski_resort	Galatás	+306977779868	1			High				overture:dd42475c-9e69-4d4e-94d3-ec813fc48929	2026-08-15	New		http://www.drepaniwaterskiresort.com/	marianna.passage@gmail.com		https://www.instagram.com/mariannapassage/							Medium	Verified	https://explore.overturemaps.org/#id=dd42475c-9e69-4d4e-94d3-ec813fc48929		
11210	A	88	Πλατανιάς	Greece	Drys Villas		hotel	Xirokampi, Πλατανιάς	+306945959591	1			High				overture:13f6d915-6d7b-444b-a3f3-7429d7335b1e	2026-08-15	New		http://www.drys-villas.gr/	info@drys-villas.gr									High	Verified	https://explore.overturemaps.org/#id=13f6d915-6d7b-444b-a3f3-7429d7335b1e		
11211	A	91	Murrells Inlet	USA	Dunes Realty Vacation Rentals		real_estate_service	2851 S Highway 17, Murrells Inlet, SC	+18436512116	1			High				overture:565fb37a-68cb-4246-8ca9-d831a3ff4f8c	2026-08-15	New		https://www.Dunes.com/	info@dunes.com		https://www.instagram.com/dunesrealty/							High	Verified	https://explore.overturemaps.org/#id=565fb37a-68cb-4246-8ca9-d831a3ff4f8c		
11212	A	88	Myrtle Beach	USA	Dunes Village Resort		beach_resort	5200 N Ocean Blvd, Myrtle Beach, SC	+18553407301	1			High				overture:ba767f69-0fe2-4e6c-b2ce-027dc2d256ab	2026-08-15	New		http://www.dunesvillage.com/	info@dunesvillage.com		https://www.instagram.com/dunesvillageresort/							High	Verified	https://explore.overturemaps.org/#id=ba767f69-0fe2-4e6c-b2ce-027dc2d256ab		
11213	A	88	Lefkáda	Greece	DV Luxury Villas Lefkada		holiday_rental_home	Λυγιά Λευκάδας, Lefkáda	+306932633048	1			High				overture:ebc34b17-9e19-4170-a165-36f558bb26bd	2026-08-15	New		https://dvvillas.gr/	dvvillaslefkada@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ebc34b17-9e19-4170-a165-36f558bb26bd		
11214	B	78	Charleston	USA	Dwelo Property Management		property_management	677 King St, Charleston, SC	+18432856353	1			High				overture:fee6f8b8-b270-4baf-bbbc-eb758505a30d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://dwelo.io/	support@mail.dwelo.io									Medium	Recall-first	https://explore.overturemaps.org/#id=fee6f8b8-b270-4baf-bbbc-eb758505a30d		
11215	A	88	Keramés	Greece	East of preveli villas		hotel	Keramés	+306973738141	1			High				overture:9db031a9-2d0f-472f-b895-558fb6348c90	2026-08-15	New		http://www.eastofprevelivillas.com/	eastofpreveli@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=9db031a9-2d0f-472f-b895-558fb6348c90		
11216	B	78	Χανιά	Greece	Domus Property Management		property_management	Κισσάμου 101, Χανιά	+306983504132	1			High				overture:02325d32-2652-4341-9863-2a175da5757e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.easyaccommodation.gr/	info@easyaccommodation.gr									Medium	Recall-first	https://explore.overturemaps.org/#id=02325d32-2652-4341-9863-2a175da5757e		
11217	A	88	Τορώνη	Greece	Eco Green Residences and Suites		hotel	Main road (Church street, Τορώνη	+306944663322	1			High				overture:40b81935-3598-48e5-82d4-818af0668ab0	2026-08-15	New		https://ecogreensuites.eu/	reservations@ecogreensuites.eu		https://www.instagram.com/ecogreensuitestoroni/							High	Verified	https://explore.overturemaps.org/#id=40b81935-3598-48e5-82d4-818af0668ab0		
11218	A	88	Candanchu	Spain	Edelweiss		ski_resort	Estación de esquí de Candanchú, s/n, Candanchu, Huesca	974 37 32 00	1			High				overture:e50596b1-b1f2-4321-9602-d1f1f0805484	2026-08-15	New		http://www.edelweisscandanchu.com	reservas@edelweisscandanchu.com		https://www.instagram.com/edelweisscandanchu/							High	Verified	https://explore.overturemaps.org/#id=e50596b1-b1f2-4321-9602-d1f1f0805484		
11219	A	88	Kassándra	Greece	Edem Villa Apartments Polychrono/Hanioti, Chalkidiki		beach_resort	Polychrono/Hanioti, Kassandra Peninsula, Chalkidiki, Kassándra	+306945668050	1			High				overture:9af3a984-fa8c-47fb-8d2d-f0d8fd55cdc5	2026-08-15	New		http://www.edemvillas.gr/	nickybeeshop@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=9af3a984-fa8c-47fb-8d2d-f0d8fd55cdc5		
11220	A	88	Κύθηρα	Greece	Eden Seaside Boutique Suites		resort	DIAKOFTI BEACH, Κύθηρα	+306977575900	1			High				overture:bc5d7c94-f964-4d5b-ad1a-bd7587df3028	2026-08-15	New		http://www.eden-kythira.com/	reception@eden-kythira.com		https://www.instagram.com/eden_kythira/							High	Verified	https://explore.overturemaps.org/#id=bc5d7c94-f964-4d5b-ad1a-bd7587df3028		
11221	A	88	Γύθειο	Greece	EFMAR Exclusive Stone Residences		hotel_supply_service	Mavrovouni Beach, Γύθειο	+306977640136	1			High				overture:63ca4816-5f62-4b7d-b7c8-53b0572890fd	2026-08-15	New		http://www.efmar.gr/	contact@efmar.gr		https://www.instagram.com/efmar_residences/							High	Verified	https://explore.overturemaps.org/#id=63ca4816-5f62-4b7d-b7c8-53b0572890fd		
11222	A	88	Αργοστόλι	Greece	Elaiodasos villas		hotel	Minies, Αργοστόλι	+306977646111	1			High				overture:963adc03-0a49-47d7-8ebb-09792c5e5c08	2026-08-15	New		http://www.elaiodasos.gr/	elaiodasos@gmail.com		https://www.instagram.com/elaiodasos_villas/							Medium	Verified	https://explore.overturemaps.org/#id=963adc03-0a49-47d7-8ebb-09792c5e5c08		
11223	A	88	Πάργα	Greece	Elais Luxury Villas		holiday_rental_home	Πάργα	+306947102954	1			High				overture:e526294c-548c-4863-9814-7b95c0985b3c	2026-08-15	New		http://elaisvillas.gr/	elaisparga@gmail.com		https://www.instagram.com/Elais/							Medium	Verified	https://explore.overturemaps.org/#id=e526294c-548c-4863-9814-7b95c0985b3c		
11224	A	88	Νέα Κυδωνία	Greece	Eland Dream Villas		hotel	Knossou Kalamaki, Νέα Κυδωνία	+306946773010	1			High				overture:d6d9a1fb-1dd3-48c9-a257-04c727e19cfa	2026-08-15	New		http://www.eland-dreamvillas.com/	elanddreamvillas@yahoo.com		https://www.instagram.com/elanddreamvillas/							Medium	Verified	https://explore.overturemaps.org/#id=d6d9a1fb-1dd3-48c9-a257-04c727e19cfa		
11225	A	91	Ανατολικός Όλυμπος	Greece	Elena luxury living - Vacation Home		holiday_rental_home	Skotina Pierias, Ανατολικός Όλυμπος	+306987914888	1			High				overture:a7ec75c6-f344-40d6-8ae8-3fca7cecb547	2026-08-15	New		https://elenaluxuryliving.com/	info@elenaluxuryliving.com		https://www.instagram.com/elena_luxury_living/							High	Verified	https://explore.overturemaps.org/#id=a7ec75c6-f344-40d6-8ae8-3fca7cecb547		
11226	A	88	Klísmata	Greece	Eliamos Villas Hotel & Spa - Relais & Châteaux		hotel	Spartia, Klísmata	+306945549480	1			High				overture:107f04f3-47d0-4fbc-a2f6-e46a30f43adf	2026-08-15	New		https://eliamos.com/	reservations@eliamos.com		https://www.instagram.com/eliamos.kefalonia/							High	Verified	https://explore.overturemaps.org/#id=107f04f3-47d0-4fbc-a2f6-e46a30f43adf		
11227	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Elianthos Luxury Villas		holiday_rental_home	Λευκάδας, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306988464929	1			High				overture:45a591cb-7703-4022-b041-8d427282c5c7	2026-08-15	New		http://www.elianthos.gr/	elianthosvillaslefkada@gmail.com		https://www.instagram.com/elianthos.luxury.villas/							Medium	Verified	https://explore.overturemaps.org/#id=45a591cb-7703-4022-b041-8d427282c5c7		
11228	A	88	Δημοτική Ενότητα Παλαίρου	Greece	Emilios Villas		hotel	Δημοτική Ενότητα Παλαίρου	+306974954143	1			High				overture:41984822-265d-4038-8404-106233bccf42	2026-08-15	New		http://www.emiliosvillas.gr/	emiliosvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=41984822-265d-4038-8404-106233bccf42		
11229	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Emily Villas		hotel	EO Argostoliou Samis 84, Περιφερειακή Ενότητα Κεφαλληνίας	+306975225155	1			High				overture:95c98987-40d4-4bdd-84c4-08e8923ef053	2026-08-15	New		http://www.emilyvillas.com/	info@emilyvillas.com		https://www.instagram.com/emily_villas_kefalonia/							High	Verified	https://explore.overturemaps.org/#id=95c98987-40d4-4bdd-84c4-08e8923ef053		
11230	A	88	Κίσσαμος	Greece	Enali Villas		hotel	Κίσσαμος Χανίων	+306986226822	1			High				overture:e769132c-cfbf-49a9-8e19-5e3c88fb60de	2026-08-15	New		http://www.enalivillas.com/	info@enalivillas.com									High	Verified	https://explore.overturemaps.org/#id=e769132c-cfbf-49a9-8e19-5e3c88fb60de		
11231	A	88	Δήμος Τριφυλίας	Greece	Enastron Villas		hotel	Ράχες Κυπαρισσίας, Δήμος Τριφυλίας	+302761071171	1			High				overture:2797e5fa-6b4c-4c21-a276-7f6796821a09	2026-08-15	New		http://www.enastronvillas.gr/	enastronvillas@gmail.com		https://www.instagram.com/enastron_villas/							Medium	Verified	https://explore.overturemaps.org/#id=2797e5fa-6b4c-4c21-a276-7f6796821a09		
11232	A	88	Περιφέρεια Δυτικής Ελλάδας	Greece	Enervillas Luxury Villas		hotel	ΠΕΟ Πατρών Πύργου 22κμ, Περιφέρεια Δυτικής Ελλάδας	+306984164168	1			High				overture:e552539b-3b09-4c22-961e-1e183c300225	2026-08-15	New		https://www.enervillas.gr/	info@enervillas.gr		https://www.instagram.com/enervillas/							High	Verified	https://explore.overturemaps.org/#id=e552539b-3b09-4c22-961e-1e183c300225		
11233	B	78	Tulare	USA	Excel Property Management		property_management	260 N J St, Tulare, CA	+15596881400	1			High				overture:1e792278-531c-42dc-8c8c-e11d604a398e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.epmrentals.com/	sarina@epmrentals.com		https://www.instagram.com/epmtulare/							Medium	Recall-first	https://explore.overturemaps.org/#id=1e792278-531c-42dc-8c8c-e11d604a398e		
11234	A	88	Παλλήνη	Greece	Epos Villas		hotel	Επαρ.Οδ. Παλιούριου-Άφυτου, Παλλήνη	+306936938001	1			High				overture:2f202626-31c4-4224-93f5-269d5f9c51a4	2026-08-15	New		https://eposvillas.gr/	info@eposvillas.gr		https://www.instagram.com/eposvillas/							High	Verified	https://explore.overturemaps.org/#id=2f202626-31c4-4224-93f5-269d5f9c51a4		
11235	B	70	Αγία Παρασκευή	Greece	Equal Property Management		real_estate_service	Μεσογείων 494, Αγία Παρασκευή	+302106203777	1			High				overture:c9d9d688-e252-4fb5-b6cd-2948aa34f8bb	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.equalestate.gr/	equal.pr.mn@gmail.com		https://www.instagram.com/equal_property/							Medium	Recall-first	https://explore.overturemaps.org/#id=c9d9d688-e252-4fb5-b6cd-2948aa34f8bb		
11236	A	88	Δημοτική Ενότητα Ελειού-Πρόνων	Greece	Erolidae Villas		hotel	Epar.Od. Valerianou - Porou 33, Δημοτική Ενότητα Ελειού-Πρόνων	+302671081710	1			High				overture:01811973-1527-48b0-8f73-f1a02253d1f0	2026-08-15	New		http://www.erolidaevillas.gr/	info@erolidaevillas.gr		https://www.instagram.com/erolidaevillas/							High	Verified	https://explore.overturemaps.org/#id=01811973-1527-48b0-8f73-f1a02253d1f0		
