11041	A	91	Bolivar	USA	Harpers Ferry Vacation Rentals		holiday_rental_home	1112 Washington St, Bolivar, WV	+18774684236	1			High				overture:c9172efe-ab69-4329-babb-ab561f21bc9e	2026-08-15	New		http://www.harpersferryvacationrentals.com/	info@harpersferryvacationrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=c9172efe-ab69-4329-babb-ab561f21bc9e		
11042	B	70	Lubbock	USA	Texas Hawkize Property Management		property_management	12402 Slide Rd, Lubbock, TX	+18063684007	1			High				overture:dff2652e-c95e-43cd-a08e-68a769bec47e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.HawkizeMgmt.com/	info@hawkizemgmt.com		https://www.instagram.com/hawkizepropmgmt/							Medium	Recall-first	https://explore.overturemaps.org/#id=dff2652e-c95e-43cd-a08e-68a769bec47e		
11043	B	78	Glen Mills	USA	Headwater Property Management		property_management	691 Concord Rd, Glen Mills, PA	+14845751776	1			High				overture:c596f143-00c9-411a-be32-f1292b2999c9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://headwaterproperties.com/	gabriel@headwaterproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c596f143-00c9-411a-be32-f1292b2999c9		
11044	B	78	Silver Spring	USA	HFZ Property Management		property_management	1300 Spring St, Silver Spring, MD	+12405167574	1			High				overture:ebdc46d1-cf5c-4530-a613-d9d9afc0764f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://hfzpropertymanagement.com/	hfz@hfzpropertymanagement.com		https://www.instagram.com/hfz_property_management/							Medium	Recall-first	https://explore.overturemaps.org/#id=ebdc46d1-cf5c-4530-a613-d9d9afc0764f		
11045	B	78	Little Rock	USA	The H Group Real Estate and Property Management		property_management	1900 N Bryant St Ste 300, Little Rock, AR	(501) 801-5868	1			High				overture:8de0a952-85b5-441f-8fb0-a8400f510cc8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.hgrouprealestate.com	fredpatton@hgrouprealestate.com									Medium	Recall-first	https://explore.overturemaps.org/#id=8de0a952-85b5-441f-8fb0-a8400f510cc8		
11046	A	88	McGaheysville	USA	Hilltop Hideaway Massanutten, VA		ski_resort	299 Turkey Dr, McGaheysville, VA	+15404784336	1			High				overture:8a7a619a-448c-44da-8681-1ad0afae5ecd	2026-08-15	New		http://Www.hilltop-hideaway.com/	manager@hilltop-hideaway.com									High	Verified	https://explore.overturemaps.org/#id=8a7a619a-448c-44da-8681-1ad0afae5ecd		
11047	A	88	Departamento de La Paz	El Salvador	Hojas Eco Villas		hotel	Playa Las Hojas, Departamento de La Paz	+50369943358	1			High				overture:42988d38-6bf9-4c0a-8f68-b3d04a099295	2026-08-15	New		http://www.hojasbeach.com/	hojasecovillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=42988d38-6bf9-4c0a-8f68-b3d04a099295		
11048	A	91	Chincoteague	USA	Holiday Cottages		holiday_rental_home	6113 Taylor St, Chincoteague, VA	+17573366256	1			High				overture:ae5f06c3-d15c-423d-9f6f-f0c1d073d4f1	2026-08-15	New		http://holidaycottageschinco.com/	holidaycottageschinco@gmail.com		https://www.instagram.com/holidaycottageschinco/							Medium	Verified	https://explore.overturemaps.org/#id=ae5f06c3-d15c-423d-9f6f-f0c1d073d4f1		
11049	B	78	Tulsa	USA	Home Life Leasing and Property Management		property_management	410 W 7th St, Tulsa, OK	+19185876916	1			High				overture:25a29b32-2dee-4a6b-b5a6-f860be97cb4b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Homelifeleasing.com/	info@homelifeleasing.com									Medium	Recall-first	https://explore.overturemaps.org/#id=25a29b32-2dee-4a6b-b5a6-f860be97cb4b		
11050	B	78	Newport News	USA	Anchor Point Property Management		property_management	700 Tech Center Pkwy, Newport News, VA	+17572062611	1			High				overture:04d6c6c6-d86f-417d-a6d6-562f67ded516	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.homesbyanchorpoint.com/	info@homesbyanchorpoint.com									Medium	Recall-first	https://explore.overturemaps.org/#id=04d6c6c6-d86f-417d-a6d6-562f67ded516		
11051	B	78	Manchester Twp	USA	Horizon Real Estate and Property Management		property_management	440 Beckerville Rd, Manchester Twp, NJ	+17324082530	1			High				overture:df37de1c-12af-4b45-acda-2b23b51b6837	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.horizon440.com/	oliviafcoppola@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=df37de1c-12af-4b45-acda-2b23b51b6837		
11052	B	78	Warrenton	USA	Horizon Property Management		property_management	26 N 5th St, Warrenton, VA	+15402221180	1			High				overture:5588aeb7-655d-4601-b7ee-4b335358a516	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://horizonpropertymanagementinc.com/	kdavis9028@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5588aeb7-655d-4601-b7ee-4b335358a516		
11053	A	88	Tamarindo	Costa Rica	Capitan Suizo Beachfront Boutique Hotel		hotel	Playa Tamarindo	+50626530075	1			High				overture:c1f5ffb4-2eeb-416d-95c1-60048b72eab0	2026-08-15	New		http://www.hotelcapitansuizo.com/	info@hotelcapitansuizo.com		https://www.instagram.com/capitansuizo/							High	Verified	https://explore.overturemaps.org/#id=c1f5ffb4-2eeb-416d-95c1-60048b72eab0		
11054	A	88	Tijuana	Mexico	Hotel D'Elegantes		hotel	Avenida Revolución 910, Tijuana	+526646880013	1			High				overture:48735bc3-630e-452c-b15c-6a301e5ccceb	2026-08-15	New		http://www.hotelrevolucion.com/	hoteld_elegantes@hotmail.com									Medium	Verified	https://explore.overturemaps.org/#id=48735bc3-630e-452c-b15c-6a301e5ccceb		
11055	A	88	Sardinal	Costa Rica	Hotel Villas Arenas		hotel	158 4, Sardinal	+50626721301	1			High				overture:79442fa6-8447-46ab-9f1f-7fe2b8845358	2026-08-15	New		http://www.hotelvillasarenas.com/	avallejos@hotelvillasarenas.com									High	Verified	https://explore.overturemaps.org/#id=79442fa6-8447-46ab-9f1f-7fe2b8845358		
11056	A	88	Acajutla	El Salvador	Villavela Hotel Boutique		hotel	Av. Miramar, Acajutla	+50324526910	1			High				overture:92e72f0e-fb13-4aa5-a7a3-24407eaea22a	2026-08-15	New		https://hotelvillavela.com/	info@hotelvillavela.com									High	Verified	https://explore.overturemaps.org/#id=92e72f0e-fb13-4aa5-a7a3-24407eaea22a		
11057	B	78	Claremont	USA	HOTT Homes Property Management and Real Estate		real_estate_agent	440 W Baseline Rd, Claremont, CA	+19092965558	1			High				overture:7f3f848e-fbdf-4fc5-8a43-41659a10e556	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://hotthomessells.com/	hotthomessells@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7f3f848e-fbdf-4fc5-8a43-41659a10e556		
11058	B	78	Columbia	USA	Howard Property Management		property_management	8310 Guilford Rd, Columbia, MD	+14103138608	1			High				overture:8e2b7f12-2d34-4dc6-91ab-e87ea759fe11	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.howardproperty.net/	info@howardproperty.net									Medium	Recall-first	https://explore.overturemaps.org/#id=8e2b7f12-2d34-4dc6-91ab-e87ea759fe11		
11059	A	91	Virginia Beach	USA	Kamla Condo 303 Virginia Beach Vacation Rental		holiday_rental_home	2113 Atlantic Ave, Virginia Beach, VA	+17574280046	1			High				overture:9b4d827c-4da4-419e-a811-15d9f0ad8f19	2026-08-15	New		http://www.hudginsrealestatevb.com/Rentals/property.php?property_id=51	rentals@hudginsrealestatevb.com									Medium	Verified	https://explore.overturemaps.org/#id=9b4d827c-4da4-419e-a811-15d9f0ad8f19		
11060	A	88	Sardinal	Costa Rica	Huetares Hotel & Villas		hotel	Sardinal	+50640001274	1			High				overture:244e7b5d-60ae-4121-86d5-03d7f2f06db1	2026-08-15	New		http://www.huetarescr.com/	reservaciones@huetarescr.com		https://www.instagram.com/huetares/							High	Verified	https://explore.overturemaps.org/#id=244e7b5d-60ae-4121-86d5-03d7f2f06db1		
11061	B	70	Chambersburg	USA	i360 Property Management		property_management	1035 Wayne Ave, Chambersburg, PA	+17172641990	1			High				overture:d881e50c-7102-47f1-a80e-910e1532bd58	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://i360rentals.com/	i360@i360rentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d881e50c-7102-47f1-a80e-910e1532bd58		
11062	B	78	Irvine	USA	iAsset Property Management		real_estate_agent	9801 Irvine Center Dr, CA	(949) 390-8441	1			High				overture:f293a068-aa9e-40e8-9069-46bdf0a3ae4e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://iassetmgmt.com	info@iassetmgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f293a068-aa9e-40e8-9069-46bdf0a3ae4e		
11063	A	91	Idyllwild	USA	Idyllwild Vacation Rentals		holiday_rental_home	54280 N Circle Dr, Idyllwild, CA	+19516595015	1			High				overture:134d181a-7a6e-49eb-935d-433f161cb1d1	2026-08-15	New		http://www.idyllvacationrentals.com	office@idyllvacationrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=134d181a-7a6e-49eb-935d-433f161cb1d1		
11064	A	91	Chincoteague	USA	Island Getaways		holiday_rental_home	7038 Maddox Blvd, Chincoteague, VA	+17573361236	1			High				overture:2662a99c-248d-43ee-9fbd-009f6ce6b24b	2026-08-15	New		http://www.igetaway.net/	igetaway@igetaway.net		https://www.instagram.com/islandgetawaysva/							High	Verified	https://explore.overturemaps.org/#id=2662a99c-248d-43ee-9fbd-009f6ce6b24b		
11065	A	91	Tamarindo	Costa Rica	Iguana Vacation Rentals		holiday_rental_home	Pacific Residences, 11/18, Tamarindo	+50689853730	1			High				overture:cf28c2a7-1b4d-4dbe-8c5e-9ebf9e572deb	2026-08-15	New		http://iguanavacationrentals.com/	ask@iguanavacationrentals.com		https://www.instagram.com/iguanavacationrentals/							High	Verified	https://explore.overturemaps.org/#id=cf28c2a7-1b4d-4dbe-8c5e-9ebf9e572deb		
11066	A	88	Philadelphia	USA	Independence Park Hotel, BW Premier Collection		hotel	235 Chestnut St, Philadelphia, PA	+12159224443	1			High				overture:3d2704b0-5a74-4198-8c4e-c23221192c4a	2026-08-15	New		https://www.independenceparkhotel.com/	stay@independenceparkhotel.com		https://www.instagram.com/independenceparkhotel/							High	Verified	https://explore.overturemaps.org/#id=3d2704b0-5a74-4198-8c4e-c23221192c4a		
11067	B	78	Key West	USA	Infinity Keys Property Management LLC		property_management	3229 Flagler Ave, Key West	+13053950250	1			High				overture:32010d40-7ba2-468e-b423-fd4e3bc7e997	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.infinitypropertymanagement.net/	infinnitygroup5000@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=32010d40-7ba2-468e-b423-fd4e3bc7e997		
11068	A	91	Islamorada	USA	Island Villa Rental Properties		holiday_rental_home	81681 Old Hwy, Islamorada, FL	+13056643333	1			High				overture:f2996634-5943-4651-b57e-c1ef3b164dd9	2026-08-15	New		http://www.islandvilla.com/	rentals@islandvilla.com		https://www.instagram.com/island_villa_properties/							High	Verified	https://explore.overturemaps.org/#id=f2996634-5943-4651-b57e-c1ef3b164dd9		
11069	B	70	Manhattan	USA	Italian Estates Property Management		property_management	8103 E US Highway 24, Manhattan, KS	+17857061636	1			High				overture:eb87663c-d26b-4ca9-9bb0-10ea22524f9c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://italianestatespropertymanagement.com/	italianestatespropertymgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=eb87663c-d26b-4ca9-9bb0-10ea22524f9c		
11070	B	70	Sulphur	USA	Jagneaux Realty Group & Property Management		property_management	1418 Palvest St, Sulphur, LA	+13374760864	1			High				overture:f041fe3c-4633-40c6-ac54-d090a7dd181d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://jagneauxrealtygroup.com/	jagneauxpropertymanagement@gmail.com		https://www.instagram.com/JagneauxRealtyGroup/							Medium	Recall-first	https://explore.overturemaps.org/#id=f041fe3c-4633-40c6-ac54-d090a7dd181d		
11071	B	78	Yorba Linda	USA	J & H Asset Property Management		property_management	22880 Savi Ranch Pkwy, Yorba Linda, CA	+17149740397	1			High				overture:ab2acca8-96fc-454d-889c-0af31d6bfed4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://jandhmgt.com/	jeanne@jandhmgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ab2acca8-96fc-454d-889c-0af31d6bfed4		
11072	B	70	Virginia Beach	USA	Virginia Beach Property Management		property_management	4701 Columbus St, Virginia Beach, VA	+17576131702	1			High				overture:73a065d9-d59c-4958-b77b-d539b41eb259	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://jasonedodd.com/	jdodd@jasonedodd.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73a065d9-d59c-4958-b77b-d539b41eb259		
11073	B	78	Toms River	USA	Jet Property Management		property_management	916 Hazelwood Rd, Toms River, NJ	+17322702270	1			High				overture:81519f31-da8b-4363-a98b-6ca7ea3c12f8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.jet-propertymanagement.com/	info@jet-propertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=81519f31-da8b-4363-a98b-6ca7ea3c12f8		
11074	B	78	Washington	USA	Joel Truitt Design and Build Property Management		building_or_construction_service	734 7th St SE, Washington, DC	+12025472707	1			High				overture:b9e0a921-cd40-4f4c-834d-1ab4bc5acf5d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.joeltruittbuilders.com/	info@joeltruittbuilders.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b9e0a921-cd40-4f4c-834d-1ab4bc5acf5d		
11075	B	78	Long Beach	USA	JTM Property Management		property_management	408 Termino Ave, Long Beach, CA	+15624389758	1			High				overture:dc7d2438-e9da-4aa6-bd05-080283ababb4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://jtmpropertymgt.com/	jtm408t@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dc7d2438-e9da-4aa6-bd05-080283ababb4		
11076	A	91	Summerland Key	USA	Frey Vacation Rentals		holiday_rental_home	701 Spanish Main Dr, Summerland Key, FL	+15633436749	1			High				overture:b718a951-9ee4-4aed-af54-62475b4e2217	2026-08-15	New		http://keezyvacationrentals.com/	keezyvacationrentals@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=b718a951-9ee4-4aed-af54-62475b4e2217		
11077	B	70	Stillwater	USA	KenJax Property Management		property_management	1324 E 6th Ave, Stillwater, OK	+14058801048	1			High				overture:c86936c7-1634-419e-921b-2880e847ef65	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://kenjaxworks.com/	tyler@kenjaxworks.com		https://www.instagram.com/kenjaxinc/							Medium	Recall-first	https://explore.overturemaps.org/#id=c86936c7-1634-419e-921b-2880e847ef65		
11078	B	78	Frederick	USA	Key City Property Management		property_management	203 Broadway St, Frederick, MD	+13016603393	1			High				overture:aa18ee65-b406-4ae5-a972-f6b82b373eb8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.keycitymgmt.com/	info@keycitymgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aa18ee65-b406-4ae5-a972-f6b82b373eb8		
11079	B	70	Oklahoma City	USA	Key Realty and Property Management		property_management	4415 N Classen Blvd, Oklahoma City, OK	+14056056445	1			High				overture:71a8d8de-3a7c-4a35-adc9-56b8b57ceebd	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.keyrealtyokc.com/	karyn@keyrealtyokc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=71a8d8de-3a7c-4a35-adc9-56b8b57ceebd		
11080	B	78	Ashburn	USA	Keyrenter Ashburn Property Management		property_management	20130 Lakeview Center Plz, Ashburn, VA	+17032027368	1			High				overture:26df6e6a-85a9-45b8-92c2-366a82efa8a2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.keyrenterashburn.com/	info@keyrenterashburn.com									Medium	Recall-first	https://explore.overturemaps.org/#id=26df6e6a-85a9-45b8-92c2-366a82efa8a2		
11081	B	78	Chester	USA	Keyrenter Chester Property Management		property_management	13223 Rivers Bend Blvd, Chester, VA	+18047960011	1			High				overture:90fc32f0-40ed-4c77-afec-a2be7e4550b1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://keyrenterchester.com/	info@keyrenterchester.com									Medium	Recall-first	https://explore.overturemaps.org/#id=90fc32f0-40ed-4c77-afec-a2be7e4550b1		
11082	B	78	Smithfield	USA	Keyrenter Property Management		property_management	409 S Church St, Smithfield, VA	+17575420000	1			High				overture:e1bae749-2e44-4263-9be1-e03257ae728c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://keyrentercoastalvirginia.com/	admin@keyrentercoastalvirginia.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e1bae749-2e44-4263-9be1-e03257ae728c		
11083	B	78	Chesapeake	USA	Keyrenter Property Management Hampton Roads		real_estate_agent	681 Battlefield Blvd N Ste L, Chesapeake, VA	(757) 346-4000	1			High				overture:c533cf71-33f1-46ce-aac6-9019b340b741	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://keyrenterhamptonroads.com	info@keyrenterhamptonroads.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c533cf71-33f1-46ce-aac6-9019b340b741		
